
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Min,12,,Surface,3,,Image 1,1,234,
Intensity Min,1,,Surface,4,,Image 1,1,234,
Intensity Min,0,,Surface,5,,Image 1,1,234,
Intensity Min,0,,Surface,1,,Image 1,1,235,
Intensity Min,0,,Surface,2,,Image 1,1,235,
Intensity Min,0,,Surface,3,,Image 1,1,235,
Intensity Min,0,,Surface,4,,Image 1,1,235,
Intensity Min,0,,Surface,5,,Image 1,1,235,
Intensity Min,0,,Surface,1,,Image 1,1,237,
Intensity Min,0,,Surface,2,,Image 1,1,237,
Intensity Min,0,,Surface,3,,Image 1,1,237,
Intensity Min,0,,Surface,4,,Image 1,1,237,
Intensity Min,0,,Surface,5,,Image 1,1,237,
Intensity Min,0,,Surface,1,,Image 1,1,238,
Intensity Min,0,,Surface,2,,Image 1,1,238,
Intensity Min,0,,Surface,3,,Image 1,1,238,
Intensity Min,0,,Surface,4,,Image 1,1,238,
Intensity Min,0,,Surface,5,,Image 1,1,238,
Intensity Min,0,,Surface,1,,Image 1,1,239,
Intensity Min,0,,Surface,2,,Image 1,1,239,
Intensity Min,0,,Surface,3,,Image 1,1,239,
Intensity Min,0,,Surface,4,,Image 1,1,239,
Intensity Min,0,,Surface,5,,Image 1,1,239,
Intensity Min,0,,Surface,1,,Image 1,1,242,
Intensity Min,0,,Surface,2,,Image 1,1,242,
Intensity Min,0,,Surface,3,,Image 1,1,242,
Intensity Min,0,,Surface,4,,Image 1,1,242,
Intensity Min,0,,Surface,5,,Image 1,1,242,
Intensity StdDev,0.0425268,,Surface,1,,Image 1,1,233,
Intensity StdDev,0.0364374,,Surface,2,,Image 1,1,233,
Intensity StdDev,0.156948,,Surface,3,,Image 1,1,233,
Intensity StdDev,1.94833,,Surface,4,,Image 1,1,233,
Intensity StdDev,0.0425268,,Surface,5,,Image 1,1,233,
Intensity StdDev,0.043424,,Surface,1,,Image 1,1,234,
Intensity StdDev,0.0242878,,Surface,2,,Image 1,1,234,
Intensity StdDev,13.6151,,Surface,3,,Image 1,1,234,
Intensity StdDev,1.23585,,Surface,4,,Image 1,1,234,
Intensity StdDev,0.043424,,Surface,5,,Image 1,1,234,
Intensity StdDev,0.0182983,,Surface,1,,Image 1,1,235,
Intensity StdDev,0.209968,,Surface,2,,Image 1,1,235,
Intensity StdDev,0.14602,,Surface,3,,Image 1,1,235,
Intensity StdDev,2.29477,,Surface,4,,Image 1,1,235,
Intensity StdDev,0.0182983,,Surface,5,,Image 1,1,235,
Intensity StdDev,0.186176,,Surface,1,,Image 1,1,237,
Intensity StdDev,0.851107,,Surface,2,,Image 1,1,237,
Intensity StdDev,0.599998,,Surface,3,,Image 1,1,237,
Intensity StdDev,9.12521,,Surface,4,,Image 1,1,237,
Intensity StdDev,0.180784,,Surface,5,,Image 1,1,237,
Intensity StdDev,0.738958,,Surface,1,,Image 1,1,238,
Intensity StdDev,1.15054,,Surface,2,,Image 1,1,238,
Intensity StdDev,0.230248,,Surface,3,,Image 1,1,238,
Intensity StdDev,11.8454,,Surface,4,,Image 1,1,238,
Intensity StdDev,0.723128,,Surface,5,,Image 1,1,238,
Intensity StdDev,0.0835574,,Surface,1,,Image 1,1,239,
Intensity StdDev,0.120359,,Surface,2,,Image 1,1,239,
Intensity StdDev,0.11514,,Surface,3,,Image 1,1,239,
Intensity StdDev,2.93293,,Surface,4,,Image 1,1,239,
Intensity StdDev,0.077764,,Surface,5,,Image 1,1,239,
Intensity StdDev,1.34285,,Surface,1,,Image 1,1,242,
Intensity StdDev,7.62754,,Surface,2,,Image 1,1,242,
Intensity StdDev,4.51404,,Surface,3,,Image 1,1,242,
Intensity StdDev,14.2324,,Surface,4,,Image 1,1,242,
Intensity StdDev,1.34087,,Surface,5,,Image 1,1,242,
Intensity Sum,58,,Surface,1,,Image 1,1,233,
Intensity Sum,30,,Surface,2,,Image 1,1,233,
Intensity Sum,520,,Surface,3,,Image 1,1,233,
Intensity Sum,79709,,Surface,4,,Image 1,1,233,
Intensity Sum,58,,Surface,5,,Image 1,1,233,
Intensity Sum,58,,Surface,1,,Image 1,1,234,
Intensity Sum,18,,Surface,2,,Image 1,1,234,
Intensity Sum,1.59762e+06,,Surface,3,,Image 1,1,234,
Intensity Sum,115938,,Surface,4,,Image 1,1,234,
Intensity Sum,58,,Surface,5,,Image 1,1,234,
Intensity Sum,10,,Surface,1,,Image 1,1,235,
Intensity Sum,842,,Surface,2,,Image 1,1,235,
Intensity Sum,363,,Surface,3,,Image 1,1,235,
Intensity Sum,76277,,Surface,4,,Image 1,1,235,
Intensity Sum,10,,Surface,5,,Image 1,1,235,
Intensity Sum,729,,Surface,1,,Image 1,1,237,
Intensity Sum,8929,,Surface,2,,Image 1,1,237,
Intensity Sum,7139,,Surface,3,,Image 1,1,237,
Intensity Sum,255913,,Surface,4,,Image 1,1,237,
Intensity Sum,696,,Surface,5,,Image 1,1,237,
Intensity Sum,2358,,Surface,1,,Image 1,1,238,
Intensity Sum,12218,,Surface,2,,Image 1,1,238,
Intensity Sum,1016,,Surface,3,,Image 1,1,238,
Intensity Sum,447282,,Surface,4,,Image 1,1,238,
Intensity Sum,2280,,Surface,5,,Image 1,1,238,
Intensity Sum,318,,Surface,1,,Image 1,1,239,
Intensity Sum,783,,Surface,2,,Image 1,1,239,
Intensity Sum,625,,Surface,3,,Image 1,1,239,
Intensity Sum,212000,,Surface,4,,Image 1,1,239,
Intensity Sum,289,,Surface,5,,Image 1,1,239,
Intensity Sum,2.4917e+06,,Surface,1,,Image 1,1,242,
Intensity Sum,1.64924e+07,,Surface,2,,Image 1,1,242,
Intensity Sum,9.25616e+06,,Surface,3,,Image 1,1,242,
Intensity Sum,9.08217e+07,,Surface,4,,Image 1,1,242,
