
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,10,,Surface,1,,Image 1,1,389,
Intensity Max,3,,Surface,2,,Image 1,1,389,
Intensity Max,28,,Surface,3,,Image 1,1,389,
Intensity Max,14,,Surface,4,,Image 1,1,389,
Intensity Max,10,,Surface,5,,Image 1,1,389,
Intensity Max,3,,Surface,6,,Image 1,1,389,
Intensity Max,3,,Surface,1,,Image 1,1,390,
Intensity Max,47,,Surface,2,,Image 1,1,390,
Intensity Max,21,,Surface,3,,Image 1,1,390,
Intensity Max,31,,Surface,4,,Image 1,1,390,
Intensity Max,3,,Surface,5,,Image 1,1,390,
Intensity Max,47,,Surface,6,,Image 1,1,390,
Intensity Max,58,,Surface,1,,Image 1,1,395,
Intensity Max,113,,Surface,2,,Image 1,1,395,
Intensity Max,72,,Surface,3,,Image 1,1,395,
Intensity Max,46,,Surface,4,,Image 1,1,395,
Intensity Max,58,,Surface,5,,Image 1,1,395,
Intensity Max,113,,Surface,6,,Image 1,1,395,
Intensity Max,3,,Surface,1,,Image 1,1,407,
Intensity Max,11,,Surface,2,,Image 1,1,407,
Intensity Max,52,,Surface,3,,Image 1,1,407,
Intensity Max,13,,Surface,4,,Image 1,1,407,
Intensity Max,3,,Surface,5,,Image 1,1,407,
Intensity Max,11,,Surface,6,,Image 1,1,407,
Intensity Max,3,,Surface,1,,Image 1,1,408,
Intensity Max,11,,Surface,2,,Image 1,1,408,
Intensity Max,50,,Surface,3,,Image 1,1,408,
Intensity Max,27,,Surface,4,,Image 1,1,408,
Intensity Max,3,,Surface,5,,Image 1,1,408,
Intensity Max,11,,Surface,6,,Image 1,1,408,
Intensity Max,25,,Surface,1,,Image 1,1,414,
Intensity Max,44,,Surface,2,,Image 1,1,414,
Intensity Max,81,,Surface,3,,Image 1,1,414,
Intensity Max,19,,Surface,4,,Image 1,1,414,
Intensity Max,25,,Surface,5,,Image 1,1,414,
Intensity Max,44,,Surface,6,,Image 1,1,414,
Intensity Max,87,,Surface,1,,Image 1,1,419,
Intensity Max,179,,Surface,2,,Image 1,1,419,
Intensity Max,160,,Surface,3,,Image 1,1,419,
Intensity Max,96,,Surface,4,,Image 1,1,419,
Intensity Max,87,,Surface,5,,Image 1,1,419,
Intensity Max,179,,Surface,6,,Image 1,1,419,
Intensity Mean,0.00411184,,Surface,1,,Image 1,1,312,
Intensity Mean,0.00308388,,Surface,2,,Image 1,1,312,
Intensity Mean,1.12233,,Surface,3,,Image 1,1,312,
Intensity Mean,2.11637,,Surface,4,,Image 1,1,312,
Intensity Mean,0.00411184,,Surface,5,,Image 1,1,312,
Intensity Mean,0.00308388,,Surface,6,,Image 1,1,312,
Intensity Mean,1.36733,,Surface,1,,Image 1,1,325,
Intensity Mean,0.0494318,,Surface,2,,Image 1,1,325,
Intensity Mean,4.60758,,Surface,3,,Image 1,1,325,
Intensity Mean,2.64233,,Surface,4,,Image 1,1,325,
Intensity Mean,1.36733,,Surface,5,,Image 1,1,325,
Intensity Mean,0.0494318,,Surface,6,,Image 1,1,325,
Intensity Mean,0.00774765,,Surface,1,,Image 1,1,329,
Intensity Mean,1.29566,,Surface,2,,Image 1,1,329,
Intensity Mean,2.69826,,Surface,3,,Image 1,1,329,
Intensity Mean,2.29068,,Surface,4,,Image 1,1,329,
Intensity Mean,0.00774765,,Surface,5,,Image 1,1,329,
Intensity Mean,1.29566,,Surface,6,,Image 1,1,329,
Intensity Mean,1.20262,,Surface,1,,Image 1,1,331,
Intensity Mean,2.49278,,Surface,2,,Image 1,1,331,
Intensity Mean,0.827798,,Surface,3,,Image 1,1,331,
Intensity Mean,3.33448,,Surface,4,,Image 1,1,331,
Intensity Mean,1.20262,,Surface,5,,Image 1,1,331,
Intensity Mean,2.49278,,Surface,6,,Image 1,1,331,
Intensity Mean,0.875122,,Surface,1,,Image 1,1,332,
Intensity Mean,2.10901,,Surface,2,,Image 1,1,332,
Intensity Mean,3.82886,,Surface,3,,Image 1,1,332,
Intensity Mean,3.62433,,Surface,4,,Image 1,1,332,
Intensity Mean,0.875122,,Surface,5,,Image 1,1,332,
Intensity Mean,2.10901,,Surface,6,,Image 1,1,332,
Intensity Mean,1.07531,,Surface,1,,Image 1,1,333,
Intensity Mean,0.506241,,Surface,2,,Image 1,1,333,
Intensity Mean,5.74641,,Surface,3,,Image 1,1,333,
Intensity Mean,3.27956,,Surface,4,,Image 1,1,333,
Intensity Mean,1.07531,,Surface,5,,Image 1,1,333,
Intensity Mean,0.506241,,Surface,6,,Image 1,1,333,
Intensity Mean,1.6375,,Surface,1,,Image 1,1,334,
Intensity Mean,0.483601,,Surface,2,,Image 1,1,334,
Intensity Mean,14.1424,,Surface,3,,Image 1,1,334,
Intensity Mean,6.26141,,Surface,4,,Image 1,1,334,
Intensity Mean,1.6375,,Surface,5,,Image 1,1,334,
Intensity Mean,0.483601,,Surface,6,,Image 1,1,334,
Intensity Mean,0.00541201,,Surface,1,,Image 1,1,339,
Intensity Mean,0.213513,,Surface,2,,Image 1,1,339,
Intensity Mean,1.28387,,Surface,3,,Image 1,1,339,
Intensity Mean,2.1992,,Surface,4,,Image 1,1,339,
Intensity Mean,0.00541201,,Surface,5,,Image 1,1,339,
Intensity Mean,0.213513,,Surface,6,,Image 1,1,339,
Intensity Mean,0.000303398,,Surface,1,,Image 1,1,343,
Intensity Mean,1.28004,,Surface,2,,Image 1,1,343,
Intensity Mean,8.39108,,Surface,3,,Image 1,1,343,
Intensity Mean,2.35801,,Surface,4,,Image 1,1,343,
Intensity Mean,0.000303398,,Surface,5,,Image 1,1,343,
Intensity Mean,1.28004,,Surface,6,,Image 1,1,343,
Intensity Mean,0.00289352,,Surface,1,,Image 1,1,344,
Intensity Mean,2.72888,,Surface,2,,Image 1,1,344,
Intensity Mean,0.895255,,Surface,3,,Image 1,1,344,
Intensity Mean,2.06626,,Surface,4,,Image 1,1,344,
Intensity Mean,0.00289352,,Surface,5,,Image 1,1,344,
Intensity Mean,2.72888,,Surface,6,,Image 1,1,344,
Intensity Mean,0.890364,,Surface,1,,Image 1,1,347,
Intensity Mean,0.180623,,Surface,2,,Image 1,1,347,
Intensity Mean,3.01697,,Surface,3,,Image 1,1,347,
Intensity Mean,3.28302,,Surface,4,,Image 1,1,347,
Intensity Mean,0.890364,,Surface,5,,Image 1,1,347,
Intensity Mean,0.180623,,Surface,6,,Image 1,1,347,
Intensity Mean,0.0588816,,Surface,1,,Image 1,1,389,
Intensity Mean,0.0263158,,Surface,2,,Image 1,1,389,
Intensity Mean,7.30543,,Surface,3,,Image 1,1,389,
Intensity Mean,2.60345,,Surface,4,,Image 1,1,389,
Intensity Mean,0.0588816,,Surface,5,,Image 1,1,389,
Intensity Mean,0.0263158,,Surface,6,,Image 1,1,389,
Intensity Mean,0.0193363,,Surface,1,,Image 1,1,390,
Intensity Mean,1.45964,,Surface,2,,Image 1,1,390,
Intensity Mean,2.77801,,Surface,3,,Image 1,1,390,
Intensity Mean,4.62987,,Surface,4,,Image 1,1,390,
Intensity Mean,0.0193363,,Surface,5,,Image 1,1,390,
Intensity Mean,1.45964,,Surface,6,,Image 1,1,390,
Intensity Mean,0.831794,,Surface,1,,Image 1,1,395,
Intensity Mean,1.33443,,Surface,2,,Image 1,1,395,
Intensity Mean,5.0536,,Surface,3,,Image 1,1,395,
Intensity Mean,5.09243,,Surface,4,,Image 1,1,395,
Intensity Mean,0.831794,,Surface,5,,Image 1,1,395,
Intensity Mean,1.33443,,Surface,6,,Image 1,1,395,
Intensity Mean,0.0341981,,Surface,1,,Image 1,1,407,
Intensity Mean,0.15883,,Surface,2,,Image 1,1,407,
Intensity Mean,16.5677,,Surface,3,,Image 1,1,407,
Intensity Mean,2.31515,,Surface,4,,Image 1,1,407,
Intensity Mean,0.0341981,,Surface,5,,Image 1,1,407,
Intensity Mean,0.15883,,Surface,6,,Image 1,1,407,
Intensity Mean,0.00501738,,Surface,1,,Image 1,1,408,
Intensity Mean,0.0975032,,Surface,2,,Image 1,1,408,
Intensity Mean,6.88812,,Surface,3,,Image 1,1,408,
Intensity Mean,4.16684,,Surface,4,,Image 1,1,408,
Intensity Mean,0.00501738,,Surface,5,,Image 1,1,408,
Intensity Mean,0.0975032,,Surface,6,,Image 1,1,408,
Intensity Mean,0.22366,,Surface,1,,Image 1,1,414,
Intensity Mean,0.508286,,Surface,2,,Image 1,1,414,
Intensity Mean,3.06001,,Surface,3,,Image 1,1,414,
Intensity Mean,2.53533,,Surface,4,,Image 1,1,414,
Intensity Mean,0.22366,,Surface,5,,Image 1,1,414,
Intensity Mean,0.508286,,Surface,6,,Image 1,1,414,
Intensity Mean,1.3175,,Surface,1,,Image 1,1,419,
Intensity Mean,1.54672,,Surface,2,,Image 1,1,419,
Intensity Mean,8.42413,,Surface,3,,Image 1,1,419,
Intensity Mean,5.6691,,Surface,4,,Image 1,1,419,
Intensity Mean,1.3175,,Surface,5,,Image 1,1,419,
Intensity Mean,1.54672,,Surface,6,,Image 1,1,419,
Intensity Median,0.00025,,Surface,1,,Image 1,1,312,
Intensity Median,0.0005,,Surface,2,,Image 1,1,312,
Intensity Median,0.996,,Surface,3,,Image 1,1,312,
Intensity Median,1.996,,Surface,4,,Image 1,1,312,
Intensity Median,0.00025,,Surface,5,,Image 1,1,312,
Intensity Median,0.0005,,Surface,6,,Image 1,1,312,
Intensity Median,0.008,,Surface,1,,Image 1,1,325,
Intensity Median,0.001,,Surface,2,,Image 1,1,325,
Intensity Median,4.992,,Surface,3,,Image 1,1,325,
Intensity Median,1,,Surface,4,,Image 1,1,325,
