
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Generation,0,,Surface,,,,1,206,
Generation,0,,Surface,,,,1,208,
Generation,0,,Surface,,,,1,211,
Generation,0,,Surface,,,,1,212,
Intensity Max,71,,Surface,1,,Image 1,1,119,
Intensity Max,16,,Surface,2,,Image 1,1,119,
Intensity Max,36,,Surface,3,,Image 1,1,119,
Intensity Max,96,,Surface,4,,Image 1,1,119,
Intensity Max,71,,Surface,5,,Image 1,1,119,
Intensity Max,132,,Surface,1,,Image 1,1,120,
Intensity Max,13,,Surface,2,,Image 1,1,120,
Intensity Max,58,,Surface,3,,Image 1,1,120,
Intensity Max,175,,Surface,4,,Image 1,1,120,
Intensity Max,132,,Surface,5,,Image 1,1,120,
Intensity Max,57,,Surface,1,,Image 1,1,122,
Intensity Max,13,,Surface,2,,Image 1,1,122,
Intensity Max,48,,Surface,3,,Image 1,1,122,
Intensity Max,69,,Surface,4,,Image 1,1,122,
Intensity Max,57,,Surface,5,,Image 1,1,122,
Intensity Max,45,,Surface,1,,Image 1,1,124,
Intensity Max,7,,Surface,2,,Image 1,1,124,
Intensity Max,8,,Surface,3,,Image 1,1,124,
Intensity Max,62,,Surface,4,,Image 1,1,124,
Intensity Max,45,,Surface,5,,Image 1,1,124,
Intensity Max,67,,Surface,1,,Image 1,1,126,
Intensity Max,7,,Surface,2,,Image 1,1,126,
Intensity Max,18,,Surface,3,,Image 1,1,126,
Intensity Max,76,,Surface,4,,Image 1,1,126,
Intensity Max,67,,Surface,5,,Image 1,1,126,
Intensity Max,97,,Surface,1,,Image 1,1,128,
Intensity Max,2,,Surface,2,,Image 1,1,128,
Intensity Max,19,,Surface,3,,Image 1,1,128,
Intensity Max,93,,Surface,4,,Image 1,1,128,
Intensity Max,97,,Surface,5,,Image 1,1,128,
Intensity Max,51,,Surface,1,,Image 1,1,129,
Intensity Max,49,,Surface,2,,Image 1,1,129,
Intensity Max,26,,Surface,3,,Image 1,1,129,
Intensity Max,55,,Surface,4,,Image 1,1,129,
Intensity Max,51,,Surface,5,,Image 1,1,129,
Intensity Max,163,,Surface,1,,Image 1,1,130,
Intensity Max,14,,Surface,2,,Image 1,1,130,
Intensity Max,19,,Surface,3,,Image 1,1,130,
Intensity Max,133,,Surface,4,,Image 1,1,130,
Intensity Max,163,,Surface,5,,Image 1,1,130,
Intensity Max,53,,Surface,1,,Image 1,1,134,
Intensity Max,43,,Surface,2,,Image 1,1,134,
Intensity Max,22,,Surface,3,,Image 1,1,134,
Intensity Max,58,,Surface,4,,Image 1,1,134,
Intensity Max,53,,Surface,5,,Image 1,1,134,
Intensity Max,32,,Surface,1,,Image 1,1,136,
Intensity Max,6,,Surface,2,,Image 1,1,136,
Intensity Max,28,,Surface,3,,Image 1,1,136,
Intensity Max,61,,Surface,4,,Image 1,1,136,
Intensity Max,32,,Surface,5,,Image 1,1,136,
Intensity Max,65,,Surface,1,,Image 1,1,138,
Intensity Max,111,,Surface,2,,Image 1,1,138,
Intensity Max,37,,Surface,3,,Image 1,1,138,
Intensity Max,99,,Surface,4,,Image 1,1,138,
Intensity Max,65,,Surface,5,,Image 1,1,138,
Intensity Max,122,,Surface,1,,Image 1,1,139,
Intensity Max,134,,Surface,2,,Image 1,1,139,
Intensity Max,49,,Surface,3,,Image 1,1,139,
Intensity Max,146,,Surface,4,,Image 1,1,139,
Intensity Max,122,,Surface,5,,Image 1,1,139,
Intensity Max,32,,Surface,1,,Image 1,1,140,
Intensity Max,71,,Surface,2,,Image 1,1,140,
Intensity Max,19,,Surface,3,,Image 1,1,140,
Intensity Max,77,,Surface,4,,Image 1,1,140,
Intensity Max,32,,Surface,5,,Image 1,1,140,
Intensity Max,76,,Surface,1,,Image 1,1,142,
Intensity Max,92,,Surface,2,,Image 1,1,142,
Intensity Max,24,,Surface,3,,Image 1,1,142,
Intensity Max,126,,Surface,4,,Image 1,1,142,
Intensity Max,76,,Surface,5,,Image 1,1,142,
Intensity Max,84,,Surface,1,,Image 1,1,143,
Intensity Max,69,,Surface,2,,Image 1,1,143,
Intensity Max,33,,Surface,3,,Image 1,1,143,
Intensity Max,113,,Surface,4,,Image 1,1,143,
Intensity Max,84,,Surface,5,,Image 1,1,143,
Intensity Max,254,,Surface,1,,Image 1,1,146,
Intensity Max,114,,Surface,2,,Image 1,1,146,
Intensity Max,52,,Surface,3,,Image 1,1,146,
Intensity Max,204,,Surface,4,,Image 1,1,146,
Intensity Max,254,,Surface,5,,Image 1,1,146,
Intensity Max,56,,Surface,1,,Image 1,1,148,
Intensity Max,67,,Surface,2,,Image 1,1,148,
Intensity Max,24,,Surface,3,,Image 1,1,148,
Intensity Max,88,,Surface,4,,Image 1,1,148,
Intensity Max,56,,Surface,5,,Image 1,1,148,
Intensity Max,57,,Surface,1,,Image 1,1,149,
Intensity Max,80,,Surface,2,,Image 1,1,149,
Intensity Max,38,,Surface,3,,Image 1,1,149,
Intensity Max,83,,Surface,4,,Image 1,1,149,
Intensity Max,57,,Surface,5,,Image 1,1,149,
Intensity Max,55,,Surface,1,,Image 1,1,151,
Intensity Max,5,,Surface,2,,Image 1,1,151,
Intensity Max,14,,Surface,3,,Image 1,1,151,
Intensity Max,115,,Surface,4,,Image 1,1,151,
Intensity Max,55,,Surface,5,,Image 1,1,151,
Intensity Max,34,,Surface,1,,Image 1,1,157,
Intensity Max,23,,Surface,2,,Image 1,1,157,
Intensity Max,15,,Surface,3,,Image 1,1,157,
Intensity Max,54,,Surface,4,,Image 1,1,157,
Intensity Max,34,,Surface,5,,Image 1,1,157,
Intensity Max,60,,Surface,1,,Image 1,1,158,
Intensity Max,33,,Surface,2,,Image 1,1,158,
Intensity Max,27,,Surface,3,,Image 1,1,158,
Intensity Max,75,,Surface,4,,Image 1,1,158,
Intensity Max,60,,Surface,5,,Image 1,1,158,
Intensity Max,98,,Surface,1,,Image 1,1,160,
Intensity Max,24,,Surface,2,,Image 1,1,160,
Intensity Max,30,,Surface,3,,Image 1,1,160,
Intensity Max,113,,Surface,4,,Image 1,1,160,
Intensity Max,98,,Surface,5,,Image 1,1,160,
Intensity Max,34,,Surface,1,,Image 1,1,163,
Intensity Max,8,,Surface,2,,Image 1,1,163,
Intensity Max,26,,Surface,3,,Image 1,1,163,
Intensity Max,72,,Surface,4,,Image 1,1,163,
