
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,141.225,um,Surface,,Distance from Origin,,1,8,
Distance from Origin,140.065,um,Surface,,Distance from Origin,,1,9,
Distance from Origin,143.489,um,Surface,,Distance from Origin,,1,10,
Distance from Origin,143.538,um,Surface,,Distance from Origin,,1,11,
Distance from Origin,143.678,um,Surface,,Distance from Origin,,1,12,
Distance from Origin,137.877,um,Surface,,Distance from Origin,,1,13,
Distance from Origin,138.525,um,Surface,,Distance from Origin,,1,14,
Distance from Origin,155.937,um,Surface,,Distance from Origin,,1,15,
Distance from Origin,161.081,um,Surface,,Distance from Origin,,1,16,
Distance from Origin,147.046,um,Surface,,Distance from Origin,,1,17,
Distance from Origin,155.022,um,Surface,,Distance from Origin,,1,18,
Distance from Origin,160.872,um,Surface,,Distance from Origin,,1,19,
Distance from Origin,148.802,um,Surface,,Distance from Origin,,1,20,
Distance from Origin,157.755,um,Surface,,Distance from Origin,,1,21,
Distance from Origin,157.7,um,Surface,,Distance from Origin,,1,22,
Distance from Origin,148.875,um,Surface,,Distance from Origin,,1,23,
Distance from Origin,157.726,um,Surface,,Distance from Origin,,1,24,
Distance from Origin,166.068,um,Surface,,Distance from Origin,,1,25,
Distance from Origin,150.559,um,Surface,,Distance from Origin,,1,26,
Distance from Origin,163.002,um,Surface,,Distance from Origin,,1,27,
Distance from Origin,166.157,um,Surface,,Distance from Origin,,1,28,
Distance from Origin,156.781,um,Surface,,Distance from Origin,,1,29,
Distance from Origin,157.456,um,Surface,,Distance from Origin,,1,30,
Distance from Origin,169.577,um,Surface,,Distance from Origin,,1,31,
Distance from Origin,159.79,um,Surface,,Distance from Origin,,1,32,
Distance from Origin,167.593,um,Surface,,Distance from Origin,,1,33,
Distance from Origin,168.632,um,Surface,,Distance from Origin,,1,34,
Distance from Origin,158.246,um,Surface,,Distance from Origin,,1,35,
Distance from Origin,158.251,um,Surface,,Distance from Origin,,1,36,
Distance from Origin,158.122,um,Surface,,Distance from Origin,,1,37,
Distance from Origin,158.223,um,Surface,,Distance from Origin,,1,38,
Distance from Origin,152.955,um,Surface,,Distance from Origin,,1,39,
Distance from Origin,158.125,um,Surface,,Distance from Origin,,1,40,
Distance from Origin,169.587,um,Surface,,Distance from Origin,,1,41,
Distance from Origin,169.901,um,Surface,,Distance from Origin,,1,42,
Distance from Origin,157.841,um,Surface,,Distance from Origin,,1,43,
Distance from Origin,160.811,um,Surface,,Distance from Origin,,1,44,
Distance from Origin,153.096,um,Surface,,Distance from Origin,,1,45,
Distance from Origin,155.165,um,Surface,,Distance from Origin,,1,46,
Distance from Origin,175.861,um,Surface,,Distance from Origin,,1,47,
Distance from Origin,174.673,um,Surface,,Distance from Origin,,1,48,
Distance from Origin,156.021,um,Surface,,Distance from Origin,,1,49,
Distance from Origin,155.471,um,Surface,,Distance from Origin,,1,50,
Distance from Origin,150.032,um,Surface,,Distance from Origin,,1,51,
Distance from Origin,153.128,um,Surface,,Distance from Origin,,1,52,
Distance from Origin,143.216,um,Surface,,Distance from Origin,,1,53,
Distance from Origin,151.505,um,Surface,,Distance from Origin,,1,54,
Distance from Origin,141.494,um,Surface,,Distance from Origin,,1,55,
Distance from Origin,184.957,um,Surface,,Distance from Origin,,1,56,
Distance from Origin,156.098,um,Surface,,Distance from Origin,,1,57,
Distance from Origin,154.397,um,Surface,,Distance from Origin,,1,58,
Distance from Origin,155.934,um,Surface,,Distance from Origin,,1,59,
Distance from Origin,156.044,um,Surface,,Distance from Origin,,1,60,
Distance from Origin,155.919,um,Surface,,Distance from Origin,,1,61,
Distance from Origin,155.972,um,Surface,,Distance from Origin,,1,62,
Distance from Origin,139.422,um,Surface,,Distance from Origin,,1,63,
Distance from Origin,141.273,um,Surface,,Distance from Origin,,1,64,
Distance from Origin,138.766,um,Surface,,Distance from Origin,,1,65,
Distance from Origin,138.901,um,Surface,,Distance from Origin,,1,66,
Distance from Origin,135.934,um,Surface,,Distance from Origin,,1,67,
Distance from Origin,138.267,um,Surface,,Distance from Origin,,1,68,
Distance from Origin,133.494,um,Surface,,Distance from Origin,,1,69,
Distance from Origin,133.601,um,Surface,,Distance from Origin,,1,70,
Distance from Origin,124.711,um,Surface,,Distance from Origin,,1,71,
Distance from Origin,133.333,um,Surface,,Distance from Origin,,1,72,
Distance from Origin,138.792,um,Surface,,Distance from Origin,,1,73,
Distance from Origin,157.06,um,Surface,,Distance from Origin,,1,74,
Distance from Origin,138.38,um,Surface,,Distance from Origin,,1,75,
Distance from Origin,138.639,um,Surface,,Distance from Origin,,1,76,
Distance from Origin,138.135,um,Surface,,Distance from Origin,,1,77,
Distance from Origin,138.246,um,Surface,,Distance from Origin,,1,78,
Distance from Origin,138.255,um,Surface,,Distance from Origin,,1,79,
Distance from Origin,137.132,um,Surface,,Distance from Origin,,1,80,
Distance from Origin,135.773,um,Surface,,Distance from Origin,,1,81,
Distance from Origin,135.9,um,Surface,,Distance from Origin,,1,82,
Distance from Origin,127.531,um,Surface,,Distance from Origin,,1,83,
Distance from Origin,126.219,um,Surface,,Distance from Origin,,1,84,
Distance from Origin,119.704,um,Surface,,Distance from Origin,,1,85,
Distance from Origin,121.945,um,Surface,,Distance from Origin,,1,86,
Distance from Origin,119.713,um,Surface,,Distance from Origin,,1,87,
Distance from Origin,120.862,um,Surface,,Distance from Origin,,1,88,
Distance from Origin,165.351,um,Surface,,Distance from Origin,,1,89,
Distance from Origin,166.826,um,Surface,,Distance from Origin,,1,90,
Distance from Origin,131.758,um,Surface,,Distance from Origin,,1,91,
Distance from Origin,160.753,um,Surface,,Distance from Origin,,1,92,
Distance to Image Border XY,37.9596,um,Surface,,,Image 1,1,0,
Distance to Image Border XY,37.0414,um,Surface,,,Image 1,1,1,
Distance to Image Border XY,37.875,um,Surface,,,Image 1,1,2,
Distance to Image Border XY,38.025,um,Surface,,,Image 1,1,3,
Distance to Image Border XY,38.9689,um,Surface,,,Image 1,1,4,
Distance to Image Border XY,41.1225,um,Surface,,,Image 1,1,5,
Distance to Image Border XY,41.325,um,Surface,,,Image 1,1,6,
Distance to Image Border XY,30.175,um,Surface,,,Image 1,1,7,
Distance to Image Border XY,33.792,um,Surface,,,Image 1,1,8,
Distance to Image Border XY,32.285,um,Surface,,,Image 1,1,9,
Distance to Image Border XY,0,um,Surface,,,Image 1,1,10,
Distance to Image Border XY,0.025,um,Surface,,,Image 1,1,11,
Distance to Image Border XY,0,um,Surface,,,Image 1,1,12,
Distance to Image Border XY,23.8857,um,Surface,,,Image 1,1,13,
Distance to Image Border XY,23.7693,um,Surface,,,Image 1,1,14,
Distance to Image Border XY,46.1751,um,Surface,,,Image 1,1,15,
Distance to Image Border XY,42.7438,um,Surface,,,Image 1,1,16,
Distance to Image Border XY,38.8925,um,Surface,,,Image 1,1,17,
Distance to Image Border XY,45.5554,um,Surface,,,Image 1,1,18,
Distance to Image Border XY,43.025,um,Surface,,,Image 1,1,19,
Distance to Image Border XY,34.0799,um,Surface,,,Image 1,1,20,
Distance to Image Border XY,44.625,um,Surface,,,Image 1,1,21,
Distance to Image Border XY,44.375,um,Surface,,,Image 1,1,22,
Distance to Image Border XY,34.2483,um,Surface,,,Image 1,1,23,
Distance to Image Border XY,44.575,um,Surface,,,Image 1,1,24,
Distance to Image Border XY,35.825,um,Surface,,,Image 1,1,25,
Distance to Image Border XY,36.2464,um,Surface,,,Image 1,1,26,
Distance to Image Border XY,39.1553,um,Surface,,,Image 1,1,27,
Distance to Image Border XY,35.6145,um,Surface,,,Image 1,1,28,
Distance to Image Border XY,43.475,um,Surface,,,Image 1,1,29,
Distance to Image Border XY,46.4988,um,Surface,,,Image 1,1,30,
Distance to Image Border XY,30.875,um,Surface,,,Image 1,1,31,
Distance to Image Border XY,44.1293,um,Surface,,,Image 1,1,32,
Distance to Image Border XY,33.7972,um,Surface,,,Image 1,1,33,
Distance to Image Border XY,32.5124,um,Surface,,,Image 1,1,34,
Distance to Image Border XY,46.075,um,Surface,,,Image 1,1,35,
Distance to Image Border XY,46.275,um,Surface,,,Image 1,1,36,
Distance to Image Border XY,46.325,um,Surface,,,Image 1,1,37,
Distance to Image Border XY,46.025,um,Surface,,,Image 1,1,38,
Distance to Image Border XY,41.6778,um,Surface,,,Image 1,1,39,
Distance to Image Border XY,46.125,um,Surface,,,Image 1,1,40,
Distance to Image Border XY,30.8161,um,Surface,,,Image 1,1,41,
Distance to Image Border XY,30.3561,um,Surface,,,Image 1,1,42,
Distance to Image Border XY,42.8916,um,Surface,,,Image 1,1,43,
Distance to Image Border XY,29.0535,um,Surface,,,Image 1,1,44,
Distance to Image Border XY,41.775,um,Surface,,,Image 1,1,45,
Distance to Image Border XY,44.4173,um,Surface,,,Image 1,1,46,
Distance to Image Border XY,22.89,um,Surface,,,Image 1,1,47,
Distance to Image Border XY,24.2604,um,Surface,,,Image 1,1,48,
Distance to Image Border XY,44.6599,um,Surface,,,Image 1,1,49,
Distance to Image Border XY,44.975,um,Surface,,,Image 1,1,50,
Distance to Image Border XY,38.8108,um,Surface,,,Image 1,1,51,
Distance to Image Border XY,41.7687,um,Surface,,,Image 1,1,52,
Distance to Image Border XY,31.8311,um,Surface,,,Image 1,1,53,
Distance to Image Border XY,39.6469,um,Surface,,,Image 1,1,54,
Distance to Image Border XY,30.317,um,Surface,,,Image 1,1,55,
Distance to Image Border XY,12.5095,um,Surface,,,Image 1,1,56,
Distance to Image Border XY,46.575,um,Surface,,,Image 1,1,57,
Distance to Image Border XY,44.8087,um,Surface,,,Image 1,1,58,
Distance to Image Border XY,46.425,um,Surface,,,Image 1,1,59,
Distance to Image Border XY,46.525,um,Surface,,,Image 1,1,60,
Distance to Image Border XY,46.2495,um,Surface,,,Image 1,1,61,
Distance to Image Border XY,46.475,um,Surface,,,Image 1,1,62,
Distance to Image Border XY,27.9504,um,Surface,,,Image 1,1,63,
Distance to Image Border XY,29.4091,um,Surface,,,Image 1,1,64,
