
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,7,,Surface,2,,Image 1,1,851,
Intensity Max,10,,Surface,3,,Image 1,1,851,
Intensity Max,19,,Surface,4,,Image 1,1,851,
Intensity Max,1,,Surface,5,,Image 1,1,851,
Intensity Max,7,,Surface,6,,Image 1,1,851,
Intensity Max,10,,Surface,1,,Image 1,1,862,
Intensity Max,11,,Surface,2,,Image 1,1,862,
Intensity Max,11,,Surface,3,,Image 1,1,862,
Intensity Max,47,,Surface,4,,Image 1,1,862,
Intensity Max,10,,Surface,5,,Image 1,1,862,
Intensity Max,11,,Surface,6,,Image 1,1,862,
Intensity Mean,0.953597,,Surface,1,,Image 1,1,797,
Intensity Mean,0.523245,,Surface,2,,Image 1,1,797,
Intensity Mean,2.99102,,Surface,3,,Image 1,1,797,
Intensity Mean,8.73956,,Surface,4,,Image 1,1,797,
Intensity Mean,0.953597,,Surface,5,,Image 1,1,797,
Intensity Mean,0.523245,,Surface,6,,Image 1,1,797,
Intensity Mean,0,,Surface,1,,Image 1,1,806,
Intensity Mean,0.075565,,Surface,2,,Image 1,1,806,
Intensity Mean,0.789725,,Surface,3,,Image 1,1,806,
Intensity Mean,3.28531,,Surface,4,,Image 1,1,806,
Intensity Mean,0,,Surface,5,,Image 1,1,806,
Intensity Mean,0.075565,,Surface,6,,Image 1,1,806,
Intensity Mean,0.0171823,,Surface,1,,Image 1,1,807,
Intensity Mean,0.0683659,,Surface,2,,Image 1,1,807,
Intensity Mean,1.94254,,Surface,3,,Image 1,1,807,
Intensity Mean,4.75877,,Surface,4,,Image 1,1,807,
Intensity Mean,0.0171823,,Surface,5,,Image 1,1,807,
Intensity Mean,0.0683659,,Surface,6,,Image 1,1,807,
Intensity Mean,0.000326158,,Surface,1,,Image 1,1,808,
Intensity Mean,0.172374,,Surface,2,,Image 1,1,808,
Intensity Mean,0.956295,,Surface,3,,Image 1,1,808,
Intensity Mean,4.63218,,Surface,4,,Image 1,1,808,
Intensity Mean,0.000326158,,Surface,5,,Image 1,1,808,
Intensity Mean,0.172374,,Surface,6,,Image 1,1,808,
Intensity Mean,0.0159782,,Surface,1,,Image 1,1,809,
Intensity Mean,0.0717918,,Surface,2,,Image 1,1,809,
Intensity Mean,0.926168,,Surface,3,,Image 1,1,809,
Intensity Mean,3.39092,,Surface,4,,Image 1,1,809,
Intensity Mean,0.0159782,,Surface,5,,Image 1,1,809,
Intensity Mean,0.0717918,,Surface,6,,Image 1,1,809,
Intensity Mean,0.0452128,,Surface,1,,Image 1,1,810,
Intensity Mean,0.0830513,,Surface,2,,Image 1,1,810,
Intensity Mean,3.47074,,Surface,3,,Image 1,1,810,
Intensity Mean,3.07773,,Surface,4,,Image 1,1,810,
Intensity Mean,0.0452128,,Surface,5,,Image 1,1,810,
Intensity Mean,0.0830513,,Surface,6,,Image 1,1,810,
Intensity Mean,0.288456,,Surface,1,,Image 1,1,811,
Intensity Mean,0.477482,,Surface,2,,Image 1,1,811,
Intensity Mean,1.22755,,Surface,3,,Image 1,1,811,
Intensity Mean,6.41325,,Surface,4,,Image 1,1,811,
Intensity Mean,0.288456,,Surface,5,,Image 1,1,811,
Intensity Mean,0.477482,,Surface,6,,Image 1,1,811,
Intensity Mean,0.00104749,,Surface,1,,Image 1,1,812,
Intensity Mean,0.0101257,,Surface,2,,Image 1,1,812,
Intensity Mean,0.662011,,Surface,3,,Image 1,1,812,
Intensity Mean,3.03247,,Surface,4,,Image 1,1,812,
Intensity Mean,0.00104749,,Surface,5,,Image 1,1,812,
Intensity Mean,0.0101257,,Surface,6,,Image 1,1,812,
Intensity Mean,0.128222,,Surface,1,,Image 1,1,813,
Intensity Mean,0.12994,,Surface,2,,Image 1,1,813,
Intensity Mean,2.05842,,Surface,3,,Image 1,1,813,
Intensity Mean,5.04532,,Surface,4,,Image 1,1,813,
Intensity Mean,0.128222,,Surface,5,,Image 1,1,813,
Intensity Mean,0.12994,,Surface,6,,Image 1,1,813,
Intensity Mean,0.000582298,,Surface,1,,Image 1,1,814,
Intensity Mean,0.0809394,,Surface,2,,Image 1,1,814,
Intensity Mean,0.557842,,Surface,3,,Image 1,1,814,
Intensity Mean,3.3585,,Surface,4,,Image 1,1,814,
Intensity Mean,0.000582298,,Surface,5,,Image 1,1,814,
Intensity Mean,0.0809394,,Surface,6,,Image 1,1,814,
Intensity Mean,0.000304507,,Surface,1,,Image 1,1,815,
Intensity Mean,0.00883069,,Surface,2,,Image 1,1,815,
Intensity Mean,0.621041,,Surface,3,,Image 1,1,815,
Intensity Mean,2.86982,,Surface,4,,Image 1,1,815,
Intensity Mean,0.000304507,,Surface,5,,Image 1,1,815,
Intensity Mean,0.00883069,,Surface,6,,Image 1,1,815,
Intensity Mean,0.0025299,,Surface,1,,Image 1,1,816,
Intensity Mean,0.049678,,Surface,2,,Image 1,1,816,
Intensity Mean,2.05094,,Surface,3,,Image 1,1,816,
Intensity Mean,3.33889,,Surface,4,,Image 1,1,816,
Intensity Mean,0.0025299,,Surface,5,,Image 1,1,816,
Intensity Mean,0.049678,,Surface,6,,Image 1,1,816,
Intensity Mean,0.000584795,,Surface,1,,Image 1,1,817,
Intensity Mean,0.093421,,Surface,2,,Image 1,1,817,
Intensity Mean,0.875439,,Surface,3,,Image 1,1,817,
Intensity Mean,3.47558,,Surface,4,,Image 1,1,817,
Intensity Mean,0.000584795,,Surface,5,,Image 1,1,817,
Intensity Mean,0.093421,,Surface,6,,Image 1,1,817,
Intensity Mean,0.00283316,,Surface,1,,Image 1,1,822,
Intensity Mean,0.168541,,Surface,2,,Image 1,1,822,
Intensity Mean,1.51291,,Surface,3,,Image 1,1,822,
Intensity Mean,4.66496,,Surface,4,,Image 1,1,822,
Intensity Mean,0.00283316,,Surface,5,,Image 1,1,822,
Intensity Mean,0.168541,,Surface,6,,Image 1,1,822,
