
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,104.607,um,Surface,,Distance from Origin,,1,76,
Distance from Origin,104.581,um,Surface,,Distance from Origin,,1,77,
Distance from Origin,92.1086,um,Surface,,Distance from Origin,,1,78,
Distance from Origin,92.8543,um,Surface,,Distance from Origin,,1,79,
Distance from Origin,111.165,um,Surface,,Distance from Origin,,1,80,
Distance from Origin,110.951,um,Surface,,Distance from Origin,,1,81,
Distance from Origin,93.8727,um,Surface,,Distance from Origin,,1,82,
Distance from Origin,94.2055,um,Surface,,Distance from Origin,,1,83,
Distance from Origin,98.844,um,Surface,,Distance from Origin,,1,84,
Distance from Origin,98.5338,um,Surface,,Distance from Origin,,1,85,
Distance from Origin,93.095,um,Surface,,Distance from Origin,,1,86,
Distance from Origin,92.3326,um,Surface,,Distance from Origin,,1,87,
Distance from Origin,111.047,um,Surface,,Distance from Origin,,1,88,
Distance from Origin,93.0415,um,Surface,,Distance from Origin,,1,89,
Distance from Origin,112.012,um,Surface,,Distance from Origin,,1,90,
Distance from Origin,102.458,um,Surface,,Distance from Origin,,1,91,
Distance from Origin,92.0616,um,Surface,,Distance from Origin,,1,92,
Distance from Origin,92.3129,um,Surface,,Distance from Origin,,1,93,
Distance from Origin,110.951,um,Surface,,Distance from Origin,,1,94,
Distance from Origin,91.8904,um,Surface,,Distance from Origin,,1,95,
Distance from Origin,110.561,um,Surface,,Distance from Origin,,1,96,
Distance from Origin,112.377,um,Surface,,Distance from Origin,,1,97,
Distance from Origin,110.536,um,Surface,,Distance from Origin,,1,98,
Distance from Origin,107.668,um,Surface,,Distance from Origin,,1,99,
Distance from Origin,107.099,um,Surface,,Distance from Origin,,1,100,
Distance from Origin,107.655,um,Surface,,Distance from Origin,,1,101,
Distance to Image Border XY,25.2277,um,Surface,,,Image 1,1,0,
Distance to Image Border XY,29.2574,um,Surface,,,Image 1,1,1,
Distance to Image Border XY,31.3639,um,Surface,,,Image 1,1,2,
Distance to Image Border XY,28.8836,um,Surface,,,Image 1,1,3,
Distance to Image Border XY,36.5622,um,Surface,,,Image 1,1,4,
Distance to Image Border XY,36.8351,um,Surface,,,Image 1,1,5,
Distance to Image Border XY,37.2143,um,Surface,,,Image 1,1,6,
Distance to Image Border XY,33.2344,um,Surface,,,Image 1,1,7,
Distance to Image Border XY,33.3873,um,Surface,,,Image 1,1,8,
Distance to Image Border XY,23.7668,um,Surface,,,Image 1,1,9,
