
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (oblate),0.570356,,Surface,,,,1,300,
Ellipticity (oblate),0.603727,,Surface,,,,1,302,
Ellipticity (oblate),0.151289,,Surface,,,,1,303,
Ellipticity (prolate),0.0612707,,Surface,,,,1,154,
Ellipticity (prolate),0.589402,,Surface,,,,1,157,
Ellipticity (prolate),0.223393,,Surface,,,,1,158,
Ellipticity (prolate),0.209781,,Surface,,,,1,159,
Ellipticity (prolate),0.795026,,Surface,,,,1,162,
Ellipticity (prolate),0.786408,,Surface,,,,1,165,
Ellipticity (prolate),0.697241,,Surface,,,,1,167,
Ellipticity (prolate),0.54386,,Surface,,,,1,168,
Ellipticity (prolate),0.375992,,Surface,,,,1,169,
Ellipticity (prolate),0.384414,,Surface,,,,1,170,
Ellipticity (prolate),0.303864,,Surface,,,,1,172,
Ellipticity (prolate),0.621744,,Surface,,,,1,173,
Ellipticity (prolate),0.740598,,Surface,,,,1,177,
Ellipticity (prolate),0.777532,,Surface,,,,1,179,
Ellipticity (prolate),0.171888,,Surface,,,,1,183,
Ellipticity (prolate),0.20357,,Surface,,,,1,187,
Ellipticity (prolate),0.723895,,Surface,,,,1,189,
Ellipticity (prolate),0.815802,,Surface,,,,1,190,
Ellipticity (prolate),0.508889,,Surface,,,,1,193,
Ellipticity (prolate),0.845675,,Surface,,,,1,197,
Ellipticity (prolate),0.227017,,Surface,,,,1,202,
Ellipticity (prolate),0.115878,,Surface,,,,1,204,
Ellipticity (prolate),0.692121,,Surface,,,,1,205,
Ellipticity (prolate),0.62604,,Surface,,,,1,207,
Ellipticity (prolate),0.705,,Surface,,,,1,211,
Ellipticity (prolate),0.224428,,Surface,,,,1,212,
Ellipticity (prolate),0.251472,,Surface,,,,1,221,
Ellipticity (prolate),0.303259,,Surface,,,,1,231,
Ellipticity (prolate),0.433336,,Surface,,,,1,232,
Ellipticity (prolate),0.111734,,Surface,,,,1,236,
Ellipticity (prolate),0.0557324,,Surface,,,,1,237,
Ellipticity (prolate),0.271118,,Surface,,,,1,240,
Ellipticity (prolate),0.195207,,Surface,,,,1,246,
Ellipticity (prolate),0.653891,,Surface,,,,1,247,
Ellipticity (prolate),0.579263,,Surface,,,,1,251,
Ellipticity (prolate),0.607416,,Surface,,,,1,256,
Ellipticity (prolate),0.573285,,Surface,,,,1,258,
Ellipticity (prolate),0.597909,,Surface,,,,1,262,
Ellipticity (prolate),0.458167,,Surface,,,,1,263,
Ellipticity (prolate),0.23594,,Surface,,,,1,265,
Ellipticity (prolate),0.33887,,Surface,,,,1,270,
Ellipticity (prolate),0.817372,,Surface,,,,1,271,
Ellipticity (prolate),0.572781,,Surface,,,,1,272,
Ellipticity (prolate),0.827327,,Surface,,,,1,273,
Ellipticity (prolate),0.262219,,Surface,,,,1,274,
Ellipticity (prolate),0.530224,,Surface,,,,1,275,
Ellipticity (prolate),0.686149,,Surface,,,,1,277,
Ellipticity (prolate),0.582843,,Surface,,,,1,280,
Ellipticity (prolate),0.192952,,Surface,,,,1,282,
Ellipticity (prolate),0.826261,,Surface,,,,1,285,
