
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,172.934,um,Surface,,Distance from Origin,,1,427,
Distance from Origin,173.911,um,Surface,,Distance from Origin,,1,429,
Distance from Origin,171.41,um,Surface,,Distance from Origin,,1,432,
Distance from Origin,172.764,um,Surface,,Distance from Origin,,1,438,
Distance from Origin,170.937,um,Surface,,Distance from Origin,,1,439,
Distance from Origin,168.698,um,Surface,,Distance from Origin,,1,440,
Distance from Origin,167.427,um,Surface,,Distance from Origin,,1,442,
Distance from Origin,164.759,um,Surface,,Distance from Origin,,1,445,
Distance from Origin,166.696,um,Surface,,Distance from Origin,,1,449,
Distance from Origin,162.734,um,Surface,,Distance from Origin,,1,452,
Distance from Origin,162.018,um,Surface,,Distance from Origin,,1,453,
Distance from Origin,162.957,um,Surface,,Distance from Origin,,1,456,
Distance from Origin,156.004,um,Surface,,Distance from Origin,,1,466,
Distance from Origin,159.39,um,Surface,,Distance from Origin,,1,470,
Distance from Origin,159.262,um,Surface,,Distance from Origin,,1,471,
Distance from Origin,159.7,um,Surface,,Distance from Origin,,1,472,
Distance from Origin,166.37,um,Surface,,Distance from Origin,,1,473,
Distance from Origin,167.349,um,Surface,,Distance from Origin,,1,474,
Distance from Origin,167.429,um,Surface,,Distance from Origin,,1,475,
Distance from Origin,164.419,um,Surface,,Distance from Origin,,1,476,
Distance from Origin,165.872,um,Surface,,Distance from Origin,,1,483,
Distance from Origin,164.453,um,Surface,,Distance from Origin,,1,487,
Distance from Origin,163.328,um,Surface,,Distance from Origin,,1,491,
Distance from Origin,165.09,um,Surface,,Distance from Origin,,1,492,
Distance from Origin,164.535,um,Surface,,Distance from Origin,,1,494,
Distance from Origin,165.481,um,Surface,,Distance from Origin,,1,495,
Distance from Origin,165.444,um,Surface,,Distance from Origin,,1,505,
Distance from Origin,166.212,um,Surface,,Distance from Origin,,1,507,
Distance from Origin,158.293,um,Surface,,Distance from Origin,,1,514,
Distance from Origin,153.161,um,Surface,,Distance from Origin,,1,517,
Distance from Origin,151.823,um,Surface,,Distance from Origin,,1,520,
Distance from Origin,170.435,um,Surface,,Distance from Origin,,1,531,
Distance from Origin,184.34,um,Surface,,Distance from Origin,,1,532,
Distance from Origin,162.005,um,Surface,,Distance from Origin,,1,533,
Distance from Origin,163.25,um,Surface,,Distance from Origin,,1,534,
Distance from Origin,164.197,um,Surface,,Distance from Origin,,1,535,
Distance from Origin,167.358,um,Surface,,Distance from Origin,,1,540,
Distance from Origin,164.73,um,Surface,,Distance from Origin,,1,541,
Distance from Origin,166.997,um,Surface,,Distance from Origin,,1,542,
Distance from Origin,167.82,um,Surface,,Distance from Origin,,1,543,
Distance from Origin,162.094,um,Surface,,Distance from Origin,,1,544,
Distance from Origin,160.466,um,Surface,,Distance from Origin,,1,546,
Distance from Origin,163.933,um,Surface,,Distance from Origin,,1,555,
Distance from Origin,163.562,um,Surface,,Distance from Origin,,1,556,
Distance from Origin,161.776,um,Surface,,Distance from Origin,,1,559,
Distance from Origin,160.081,um,Surface,,Distance from Origin,,1,562,
Distance from Origin,157.97,um,Surface,,Distance from Origin,,1,563,
Distance from Origin,164.654,um,Surface,,Distance from Origin,,1,566,
Distance from Origin,157.361,um,Surface,,Distance from Origin,,1,567,
Distance from Origin,159.843,um,Surface,,Distance from Origin,,1,568,
Distance from Origin,158.309,um,Surface,,Distance from Origin,,1,571,
Distance from Origin,165.609,um,Surface,,Distance from Origin,,1,572,
Distance from Origin,149.79,um,Surface,,Distance from Origin,,1,573,
Distance from Origin,154.526,um,Surface,,Distance from Origin,,1,574,
Distance from Origin,156.499,um,Surface,,Distance from Origin,,1,576,
Distance from Origin,158.206,um,Surface,,Distance from Origin,,1,578,
Distance from Origin,168.082,um,Surface,,Distance from Origin,,1,583,
Distance from Origin,169.858,um,Surface,,Distance from Origin,,1,584,
