
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Mean,3.4419,,Surface,5,,Image 1,1,261,
Intensity Mean,3.72296,,Surface,1,,Image 1,1,262,
Intensity Mean,0.641458,,Surface,2,,Image 1,1,262,
Intensity Mean,1.19749,,Surface,3,,Image 1,1,262,
Intensity Mean,9.13127,,Surface,4,,Image 1,1,262,
Intensity Mean,3.70141,,Surface,5,,Image 1,1,262,
Intensity Mean,8.39093,,Surface,1,,Image 1,1,265,
Intensity Mean,1.72518,,Surface,2,,Image 1,1,265,
Intensity Mean,1.327,,Surface,3,,Image 1,1,265,
Intensity Mean,14.1495,,Surface,4,,Image 1,1,265,
Intensity Mean,8.29167,,Surface,5,,Image 1,1,265,
Intensity Mean,2.9756,,Surface,1,,Image 1,1,269,
Intensity Mean,0.461349,,Surface,2,,Image 1,1,269,
Intensity Mean,0.874315,,Surface,3,,Image 1,1,269,
Intensity Mean,9.20038,,Surface,4,,Image 1,1,269,
Intensity Mean,2.94613,,Surface,5,,Image 1,1,269,
Intensity Mean,3.87966,,Surface,1,,Image 1,1,279,
Intensity Mean,0.75,,Surface,2,,Image 1,1,279,
Intensity Mean,0.546562,,Surface,3,,Image 1,1,279,
Intensity Mean,10.8395,,Surface,4,,Image 1,1,279,
Intensity Mean,3.87966,,Surface,5,,Image 1,1,279,
Intensity Mean,4.09257,,Surface,1,,Image 1,1,287,
Intensity Mean,0.497113,,Surface,2,,Image 1,1,287,
Intensity Mean,0.41455,,Surface,3,,Image 1,1,287,
Intensity Mean,10.3997,,Surface,4,,Image 1,1,287,
Intensity Mean,4.06909,,Surface,5,,Image 1,1,287,
Intensity Mean,3.20158,,Surface,1,,Image 1,1,288,
Intensity Mean,0.0472973,,Surface,2,,Image 1,1,288,
Intensity Mean,0.43018,,Surface,3,,Image 1,1,288,
Intensity Mean,7.95833,,Surface,4,,Image 1,1,288,
Intensity Mean,3.18581,,Surface,5,,Image 1,1,288,
Intensity Mean,3.2054,,Surface,1,,Image 1,1,291,
Intensity Mean,0.323395,,Surface,2,,Image 1,1,291,
Intensity Mean,0.295617,,Surface,3,,Image 1,1,291,
Intensity Mean,6.35092,,Surface,4,,Image 1,1,291,
Intensity Mean,3.20056,,Surface,5,,Image 1,1,291,
Intensity Mean,3.55479,,Surface,1,,Image 1,1,297,
Intensity Mean,0.347603,,Surface,2,,Image 1,1,297,
Intensity Mean,0.685788,,Surface,3,,Image 1,1,297,
Intensity Mean,6.06378,,Surface,4,,Image 1,1,297,
Intensity Mean,3.30073,,Surface,5,,Image 1,1,297,
Intensity Mean,3.92987,,Surface,1,,Image 1,1,303,
Intensity Mean,1.33709,,Surface,2,,Image 1,1,303,
Intensity Mean,1.13199,,Surface,3,,Image 1,1,303,
Intensity Mean,13.9898,,Surface,4,,Image 1,1,303,
Intensity Mean,3.9296,,Surface,5,,Image 1,1,303,
Intensity Mean,4.09633,,Surface,1,,Image 1,1,313,
Intensity Mean,0.57859,,Surface,2,,Image 1,1,313,
Intensity Mean,0.389943,,Surface,3,,Image 1,1,313,
Intensity Mean,14.5701,,Surface,4,,Image 1,1,313,
Intensity Mean,4.09317,,Surface,5,,Image 1,1,313,
Intensity Mean,3.55371,,Surface,1,,Image 1,1,320,
Intensity Mean,0.586928,,Surface,2,,Image 1,1,320,
Intensity Mean,0.397972,,Surface,3,,Image 1,1,320,
