
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,158.456,um,Surface,,Distance from Origin,,1,269,
Distance from Origin,157.156,um,Surface,,Distance from Origin,,1,272,
Distance to Image Border XY,43.8785,um,Surface,,,Image 1,1,133,
Distance to Image Border XY,45.2213,um,Surface,,,Image 1,1,135,
Distance to Image Border XY,22.369,um,Surface,,,Image 1,1,139,
Distance to Image Border XY,34.7891,um,Surface,,,Image 1,1,142,
Distance to Image Border XY,40.9327,um,Surface,,,Image 1,1,146,
Distance to Image Border XY,39.0005,um,Surface,,,Image 1,1,150,
Distance to Image Border XY,40.0187,um,Surface,,,Image 1,1,157,
Distance to Image Border XY,43.2551,um,Surface,,,Image 1,1,158,
Distance to Image Border XY,32.7342,um,Surface,,,Image 1,1,159,
Distance to Image Border XY,30.3936,um,Surface,,,Image 1,1,160,
Distance to Image Border XY,34.8174,um,Surface,,,Image 1,1,164,
Distance to Image Border XY,39.3603,um,Surface,,,Image 1,1,167,
Distance to Image Border XY,45.8848,um,Surface,,,Image 1,1,170,
Distance to Image Border XY,33.3426,um,Surface,,,Image 1,1,174,
Distance to Image Border XY,44.6112,um,Surface,,,Image 1,1,175,
Distance to Image Border XY,35.4954,um,Surface,,,Image 1,1,177,
Distance to Image Border XY,25.3578,um,Surface,,,Image 1,1,179,
Distance to Image Border XY,18.6704,um,Surface,,,Image 1,1,181,
Distance to Image Border XY,39.6716,um,Surface,,,Image 1,1,193,
Distance to Image Border XY,44.194,um,Surface,,,Image 1,1,198,
Distance to Image Border XY,43.6966,um,Surface,,,Image 1,1,199,
Distance to Image Border XY,39.0117,um,Surface,,,Image 1,1,225,
Distance to Image Border XY,46.8453,um,Surface,,,Image 1,1,227,
Distance to Image Border XY,41.7652,um,Surface,,,Image 1,1,228,
Distance to Image Border XY,42.9301,um,Surface,,,Image 1,1,230,
Distance to Image Border XY,46.5522,um,Surface,,,Image 1,1,234,
Distance to Image Border XY,31.3921,um,Surface,,,Image 1,1,240,
Distance to Image Border XY,25.6767,um,Surface,,,Image 1,1,255,
Distance to Image Border XY,37.2244,um,Surface,,,Image 1,1,263,
Distance to Image Border XY,38.2796,um,Surface,,,Image 1,1,266,
Distance to Image Border XY,38.3856,um,Surface,,,Image 1,1,267,
Distance to Image Border XY,38.4872,um,Surface,,,Image 1,1,268,
Distance to Image Border XY,26.4899,um,Surface,,,Image 1,1,269,
Distance to Image Border XY,21.8395,um,Surface,,,Image 1,1,272,
Ellipticity (oblate),0.148944,,Surface,,,,1,133,
Ellipticity (oblate),0.300744,,Surface,,,,1,135,
Ellipticity (oblate),0.039741,,Surface,,,,1,139,
Ellipticity (oblate),0.0677645,,Surface,,,,1,142,
Ellipticity (oblate),0.250781,,Surface,,,,1,146,
Ellipticity (oblate),0.192639,,Surface,,,,1,150,
Ellipticity (oblate),0.181732,,Surface,,,,1,157,
Ellipticity (oblate),0.439091,,Surface,,,,1,158,
Ellipticity (oblate),0.192059,,Surface,,,,1,159,
Ellipticity (oblate),0.0514634,,Surface,,,,1,160,
Ellipticity (oblate),0.256435,,Surface,,,,1,164,
Ellipticity (oblate),0.0787665,,Surface,,,,1,167,
Ellipticity (oblate),0.474308,,Surface,,,,1,170,
Ellipticity (oblate),0.0589294,,Surface,,,,1,174,
Ellipticity (oblate),0.117712,,Surface,,,,1,175,
Ellipticity (oblate),0.0943188,,Surface,,,,1,177,
Ellipticity (oblate),0.078002,,Surface,,,,1,179,
Ellipticity (oblate),0.0507653,,Surface,,,,1,181,
Ellipticity (oblate),0.118108,,Surface,,,,1,193,
Ellipticity (oblate),0.11781,,Surface,,,,1,198,
Ellipticity (oblate),0.26212,,Surface,,,,1,199,
Ellipticity (oblate),0.321177,,Surface,,,,1,225,
Ellipticity (oblate),0.243749,,Surface,,,,1,227,
Ellipticity (oblate),0.239921,,Surface,,,,1,228,
Ellipticity (oblate),0.0831737,,Surface,,,,1,230,
Ellipticity (oblate),0.242548,,Surface,,,,1,234,
Ellipticity (oblate),0.219901,,Surface,,,,1,240,
Ellipticity (oblate),0.20116,,Surface,,,,1,255,
Ellipticity (oblate),0.187708,,Surface,,,,1,263,
Ellipticity (oblate),0.38278,,Surface,,,,1,266,
Ellipticity (oblate),0.40537,,Surface,,,,1,267,
Ellipticity (oblate),0.472719,,Surface,,,,1,268,
Ellipticity (oblate),0.227372,,Surface,,,,1,269,
Ellipticity (oblate),0.0638469,,Surface,,,,1,272,
Ellipticity (prolate),0.807004,,Surface,,,,1,133,
Ellipticity (prolate),0.542196,,Surface,,,,1,135,
Ellipticity (prolate),0.577221,,Surface,,,,1,139,
Ellipticity (prolate),0.433613,,Surface,,,,1,142,
Ellipticity (prolate),0.636826,,Surface,,,,1,146,
Ellipticity (prolate),0.206288,,Surface,,,,1,150,
Ellipticity (prolate),0.688899,,Surface,,,,1,157,
Ellipticity (prolate),0.182521,,Surface,,,,1,158,
Ellipticity (prolate),0.766165,,Surface,,,,1,159,
Ellipticity (prolate),0.340516,,Surface,,,,1,160,
Ellipticity (prolate),0.720344,,Surface,,,,1,164,
Ellipticity (prolate),0.423453,,Surface,,,,1,167,
Ellipticity (prolate),0.350089,,Surface,,,,1,170,
Ellipticity (prolate),0.441007,,Surface,,,,1,174,
Ellipticity (prolate),0.788393,,Surface,,,,1,175,
Ellipticity (prolate),0.845868,,Surface,,,,1,177,
Ellipticity (prolate),0.155991,,Surface,,,,1,179,
Ellipticity (prolate),0.80121,,Surface,,,,1,181,
Ellipticity (prolate),0.719939,,Surface,,,,1,193,
Ellipticity (prolate),0.765328,,Surface,,,,1,198,
Ellipticity (prolate),0.440897,,Surface,,,,1,199,
Ellipticity (prolate),0.58446,,Surface,,,,1,225,
Ellipticity (prolate),0.522408,,Surface,,,,1,227,
Ellipticity (prolate),0.664118,,Surface,,,,1,228,
Ellipticity (prolate),0.749086,,Surface,,,,1,230,
Ellipticity (prolate),0.36102,,Surface,,,,1,234,
Ellipticity (prolate),0.747287,,Surface,,,,1,240,
Ellipticity (prolate),0.262165,,Surface,,,,1,255,
Ellipticity (prolate),0.79438,,Surface,,,,1,263,
Ellipticity (prolate),0.461558,,Surface,,,,1,266,
Ellipticity (prolate),0.371154,,Surface,,,,1,267,
Ellipticity (prolate),0.219656,,Surface,,,,1,268,
Ellipticity (prolate),0.705623,,Surface,,,,1,269,
Ellipticity (prolate),0.871292,,Surface,,,,1,272,
Generation,0,,Surface,,,,1,133,
Generation,0,,Surface,,,,1,135,
Generation,0,,Surface,,,,1,139,
Generation,0,,Surface,,,,1,142,
Generation,0,,Surface,,,,1,146,
Generation,0,,Surface,,,,1,150,
Generation,0,,Surface,,,,1,157,
Generation,0,,Surface,,,,1,158,
Generation,0,,Surface,,,,1,159,
Generation,0,,Surface,,,,1,160,
Generation,0,,Surface,,,,1,164,
Generation,0,,Surface,,,,1,167,
Generation,0,,Surface,,,,1,170,
Generation,0,,Surface,,,,1,174,
Generation,0,,Surface,,,,1,175,
Generation,0,,Surface,,,,1,177,
Generation,0,,Surface,,,,1,179,
Generation,0,,Surface,,,,1,181,
Generation,0,,Surface,,,,1,193,
Generation,0,,Surface,,,,1,198,
Generation,0,,Surface,,,,1,199,
Generation,0,,Surface,,,,1,225,
Generation,0,,Surface,,,,1,227,
Generation,0,,Surface,,,,1,228,
Generation,0,,Surface,,,,1,230,
Generation,0,,Surface,,,,1,234,
Generation,0,,Surface,,,,1,240,
Generation,0,,Surface,,,,1,255,
Generation,0,,Surface,,,,1,263,
Generation,0,,Surface,,,,1,266,
Generation,0,,Surface,,,,1,267,
Generation,0,,Surface,,,,1,268,
Generation,0,,Surface,,,,1,269,
Generation,0,,Surface,,,,1,272,
Intensity Max,32,,Surface,1,,Image 1,1,133,
Intensity Max,84,,Surface,2,,Image 1,1,133,
Intensity Max,47,,Surface,3,,Image 1,1,133,
Intensity Max,13,,Surface,4,,Image 1,1,133,
Intensity Max,32,,Surface,5,,Image 1,1,133,
Intensity Max,36,,Surface,1,,Image 1,1,135,
Intensity Max,49,,Surface,2,,Image 1,1,135,
Intensity Max,33,,Surface,3,,Image 1,1,135,
Intensity Max,15,,Surface,4,,Image 1,1,135,
Intensity Max,36,,Surface,5,,Image 1,1,135,
Intensity Max,38,,Surface,1,,Image 1,1,139,
Intensity Max,44,,Surface,2,,Image 1,1,139,
Intensity Max,21,,Surface,3,,Image 1,1,139,
Intensity Max,43,,Surface,4,,Image 1,1,139,
Intensity Max,38,,Surface,5,,Image 1,1,139,
Intensity Max,65,,Surface,1,,Image 1,1,142,
