
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance to Image Border XY,43.768,um,Surface,,,Image 1,1,60,
Distance to Image Border XY,43.5208,um,Surface,,,Image 1,1,61,
Distance to Image Border XY,42.3,um,Surface,,,Image 1,1,62,
Distance to Image Border XY,39.4098,um,Surface,,,Image 1,1,63,
Distance to Image Border XY,46.8662,um,Surface,,,Image 1,1,64,
Distance to Image Border XY,35.8104,um,Surface,,,Image 1,1,65,
Distance to Image Border XY,36.8183,um,Surface,,,Image 1,1,66,
Distance to Image Border XY,36.0377,um,Surface,,,Image 1,1,67,
Distance to Image Border XY,48.6246,um,Surface,,,Image 1,1,68,
Distance to Image Border XY,21.3971,um,Surface,,,Image 1,1,69,
Distance to Image Border XY,31.4423,um,Surface,,,Image 1,1,70,
Distance to Image Border XY,49.775,um,Surface,,,Image 1,1,71,
Distance to Image Border XY,48.1839,um,Surface,,,Image 1,1,72,
Distance to Image Border XY,49.6125,um,Surface,,,Image 1,1,73,
Distance to Image Border XY,48.375,um,Surface,,,Image 1,1,74,
Distance to Image Border XY,49.075,um,Surface,,,Image 1,1,75,
Distance to Image Border XY,48.0313,um,Surface,,,Image 1,1,76,
Distance to Image Border XY,38.7262,um,Surface,,,Image 1,1,77,
Distance to Image Border XY,42.0166,um,Surface,,,Image 1,1,78,
Distance to Image Border XY,49.075,um,Surface,,,Image 1,1,79,
Distance to Image Border XY,43.625,um,Surface,,,Image 1,1,80,
Distance to Image Border XY,45.4584,um,Surface,,,Image 1,1,81,
Distance to Image Border XY,37.7641,um,Surface,,,Image 1,1,82,
Distance to Image Border XY,45.2286,um,Surface,,,Image 1,1,83,
Distance to Image Border XY,46.025,um,Surface,,,Image 1,1,84,
Distance to Image Border XY,45.925,um,Surface,,,Image 1,1,85,
