
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,81,,Surface,4,,Image 1,1,282,
Intensity Max,6,,Surface,5,,Image 1,1,282,
Intensity Max,25,,Surface,6,,Image 1,1,282,
Intensity Max,22,,Surface,1,,Image 1,1,283,
Intensity Max,40,,Surface,2,,Image 1,1,283,
Intensity Max,43,,Surface,3,,Image 1,1,283,
Intensity Max,72,,Surface,4,,Image 1,1,283,
Intensity Max,22,,Surface,5,,Image 1,1,283,
Intensity Max,40,,Surface,6,,Image 1,1,283,
Intensity Max,8,,Surface,1,,Image 1,1,285,
Intensity Max,19,,Surface,2,,Image 1,1,285,
Intensity Max,85,,Surface,3,,Image 1,1,285,
Intensity Max,43,,Surface,4,,Image 1,1,285,
Intensity Max,8,,Surface,5,,Image 1,1,285,
Intensity Max,19,,Surface,6,,Image 1,1,285,
Intensity Max,7,,Surface,1,,Image 1,1,286,
Intensity Max,27,,Surface,2,,Image 1,1,286,
Intensity Max,46,,Surface,3,,Image 1,1,286,
Intensity Max,49,,Surface,4,,Image 1,1,286,
Intensity Max,7,,Surface,5,,Image 1,1,286,
Intensity Max,27,,Surface,6,,Image 1,1,286,
Intensity Max,15,,Surface,1,,Image 1,1,290,
Intensity Max,27,,Surface,2,,Image 1,1,290,
Intensity Max,62,,Surface,3,,Image 1,1,290,
Intensity Max,82,,Surface,4,,Image 1,1,290,
Intensity Max,15,,Surface,5,,Image 1,1,290,
Intensity Max,27,,Surface,6,,Image 1,1,290,
Intensity Max,6,,Surface,1,,Image 1,1,291,
Intensity Max,28,,Surface,2,,Image 1,1,291,
Intensity Max,62,,Surface,3,,Image 1,1,291,
Intensity Max,107,,Surface,4,,Image 1,1,291,
Intensity Max,6,,Surface,5,,Image 1,1,291,
Intensity Max,28,,Surface,6,,Image 1,1,291,
Intensity Max,3,,Surface,1,,Image 1,1,295,
Intensity Max,22,,Surface,2,,Image 1,1,295,
Intensity Max,48,,Surface,3,,Image 1,1,295,
Intensity Max,44,,Surface,4,,Image 1,1,295,
Intensity Max,3,,Surface,5,,Image 1,1,295,
Intensity Max,22,,Surface,6,,Image 1,1,295,
Intensity Max,193,,Surface,1,,Image 1,1,300,
Intensity Max,227,,Surface,2,,Image 1,1,300,
Intensity Max,152,,Surface,3,,Image 1,1,300,
Intensity Max,239,,Surface,4,,Image 1,1,300,
Intensity Max,193,,Surface,5,,Image 1,1,300,
Intensity Max,227,,Surface,6,,Image 1,1,300,
Intensity Max,70,,Surface,1,,Image 1,1,301,
Intensity Max,29,,Surface,2,,Image 1,1,301,
Intensity Max,72,,Surface,3,,Image 1,1,301,
Intensity Max,94,,Surface,4,,Image 1,1,301,
Intensity Max,70,,Surface,5,,Image 1,1,301,
Intensity Max,29,,Surface,6,,Image 1,1,301,
Intensity Mean,0.140067,,Surface,1,,Image 1,1,238,
Intensity Mean,1.98549,,Surface,2,,Image 1,1,238,
Intensity Mean,1.49414,,Surface,3,,Image 1,1,238,
Intensity Mean,4.28348,,Surface,4,,Image 1,1,238,
Intensity Mean,0.140067,,Surface,5,,Image 1,1,238,
Intensity Mean,1.98549,,Surface,6,,Image 1,1,238,
Intensity Mean,0.0796022,,Surface,1,,Image 1,1,241,
Intensity Mean,1.45852,,Surface,2,,Image 1,1,241,
Intensity Mean,1.51808,,Surface,3,,Image 1,1,241,
Intensity Mean,6.39151,,Surface,4,,Image 1,1,241,
Intensity Mean,0.0796022,,Surface,5,,Image 1,1,241,
Intensity Mean,1.45852,,Surface,6,,Image 1,1,241,
Intensity Mean,0.304163,,Surface,1,,Image 1,1,251,
Intensity Mean,1.54125,,Surface,2,,Image 1,1,251,
Intensity Mean,0.725278,,Surface,3,,Image 1,1,251,
Intensity Mean,6.03086,,Surface,4,,Image 1,1,251,
Intensity Mean,0.304163,,Surface,5,,Image 1,1,251,
Intensity Mean,1.54125,,Surface,6,,Image 1,1,251,
Intensity Mean,0.0647681,,Surface,1,,Image 1,1,252,
Intensity Mean,0.99249,,Surface,2,,Image 1,1,252,
Intensity Mean,0.370287,,Surface,3,,Image 1,1,252,
Intensity Mean,4.73914,,Surface,4,,Image 1,1,252,
Intensity Mean,0.0647681,,Surface,5,,Image 1,1,252,
Intensity Mean,0.99249,,Surface,6,,Image 1,1,252,
Intensity Mean,0.133113,,Surface,1,,Image 1,1,254,
Intensity Mean,1.7303,,Surface,2,,Image 1,1,254,
Intensity Mean,1.35008,,Surface,3,,Image 1,1,254,
Intensity Mean,4.57517,,Surface,4,,Image 1,1,254,
Intensity Mean,0.133113,,Surface,5,,Image 1,1,254,
Intensity Mean,1.7303,,Surface,6,,Image 1,1,254,
Intensity Mean,0.0204613,,Surface,1,,Image 1,1,255,
Intensity Mean,2.92299,,Surface,2,,Image 1,1,255,
Intensity Mean,1.16629,,Surface,3,,Image 1,1,255,
Intensity Mean,3.81324,,Surface,4,,Image 1,1,255,
Intensity Mean,0.0204613,,Surface,5,,Image 1,1,255,
Intensity Mean,2.92299,,Surface,6,,Image 1,1,255,
Intensity Mean,0.0279762,,Surface,1,,Image 1,1,256,
Intensity Mean,1.37961,,Surface,2,,Image 1,1,256,
Intensity Mean,0.325744,,Surface,3,,Image 1,1,256,
Intensity Mean,5.4974,,Surface,4,,Image 1,1,256,
Intensity Mean,0.0279762,,Surface,5,,Image 1,1,256,
Intensity Mean,1.37961,,Surface,6,,Image 1,1,256,
Intensity Mean,0.019761,,Surface,1,,Image 1,1,262,
Intensity Mean,2.99655,,Surface,2,,Image 1,1,262,
Intensity Mean,2.15257,,Surface,3,,Image 1,1,262,
Intensity Mean,4.24104,,Surface,4,,Image 1,1,262,
Intensity Mean,0.019761,,Surface,5,,Image 1,1,262,
Intensity Mean,2.99655,,Surface,6,,Image 1,1,262,
Intensity Mean,0.40842,,Surface,1,,Image 1,1,265,
Intensity Mean,1.59397,,Surface,2,,Image 1,1,265,
Intensity Mean,0.999783,,Surface,3,,Image 1,1,265,
Intensity Mean,4.05404,,Surface,4,,Image 1,1,265,
Intensity Mean,0.40842,,Surface,5,,Image 1,1,265,
