
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Mean,0.400825,,Surface,7,,Image 1,1,1037,
Intensity Mean,0.0333814,,Surface,1,,Image 1,1,1038,
Intensity Mean,0.282293,,Surface,2,,Image 1,1,1038,
Intensity Mean,2.73806,,Surface,3,,Image 1,1,1038,
Intensity Mean,10.0306,,Surface,4,,Image 1,1,1038,
Intensity Mean,10.0306,,Surface,5,,Image 1,1,1038,
Intensity Mean,0.0331712,,Surface,6,,Image 1,1,1038,
Intensity Mean,0.278706,,Surface,7,,Image 1,1,1038,
Intensity Mean,0.0756321,,Surface,1,,Image 1,1,1039,
Intensity Mean,0.346499,,Surface,2,,Image 1,1,1039,
Intensity Mean,4.51186,,Surface,3,,Image 1,1,1039,
Intensity Mean,9.5274,,Surface,4,,Image 1,1,1039,
Intensity Mean,9.5274,,Surface,5,,Image 1,1,1039,
Intensity Mean,0.0756321,,Surface,6,,Image 1,1,1039,
Intensity Mean,0.343152,,Surface,7,,Image 1,1,1039,
Intensity Mean,0.00262098,,Surface,1,,Image 1,1,1040,
Intensity Mean,0.783127,,Surface,2,,Image 1,1,1040,
Intensity Mean,5.26663,,Surface,3,,Image 1,1,1040,
Intensity Mean,8.27141,,Surface,4,,Image 1,1,1040,
Intensity Mean,8.27141,,Surface,5,,Image 1,1,1040,
Intensity Mean,0.00252552,,Surface,6,,Image 1,1,1040,
Intensity Mean,0.777117,,Surface,7,,Image 1,1,1040,
Intensity Mean,0.0134704,,Surface,1,,Image 1,1,1041,
Intensity Mean,0.413587,,Surface,2,,Image 1,1,1041,
Intensity Mean,6.28925,,Surface,3,,Image 1,1,1041,
Intensity Mean,7.73689,,Surface,4,,Image 1,1,1041,
Intensity Mean,7.73689,,Surface,5,,Image 1,1,1041,
Intensity Mean,0.0133601,,Surface,6,,Image 1,1,1041,
Intensity Mean,0.410703,,Surface,7,,Image 1,1,1041,
Intensity Mean,0.524176,,Surface,1,,Image 1,1,1042,
Intensity Mean,0.180782,,Surface,2,,Image 1,1,1042,
Intensity Mean,8.82169,,Surface,3,,Image 1,1,1042,
Intensity Mean,11.0976,,Surface,4,,Image 1,1,1042,
Intensity Mean,11.0976,,Surface,5,,Image 1,1,1042,
Intensity Mean,0.523446,,Surface,6,,Image 1,1,1042,
Intensity Mean,0.178477,,Surface,7,,Image 1,1,1042,
Intensity Mean,0.000878825,,Surface,1,,Image 1,1,1043,
Intensity Mean,0.44111,,Surface,2,,Image 1,1,1043,
Intensity Mean,10.1532,,Surface,3,,Image 1,1,1043,
Intensity Mean,7.30827,,Surface,4,,Image 1,1,1043,
Intensity Mean,7.29763,,Surface,5,,Image 1,1,1043,
Intensity Mean,0.000878825,,Surface,6,,Image 1,1,1043,
Intensity Mean,0.435988,,Surface,7,,Image 1,1,1043,
Intensity Mean,0.00412721,,Surface,1,,Image 1,1,1045,
Intensity Mean,0.344231,,Surface,2,,Image 1,1,1045,
Intensity Mean,6.01259,,Surface,3,,Image 1,1,1045,
Intensity Mean,7.96521,,Surface,4,,Image 1,1,1045,
Intensity Mean,7.96521,,Surface,5,,Image 1,1,1045,
Intensity Mean,0.00410354,,Surface,6,,Image 1,1,1045,
Intensity Mean,0.340412,,Surface,7,,Image 1,1,1045,
Intensity Mean,0.135402,,Surface,1,,Image 1,1,1046,
Intensity Mean,0.759371,,Surface,2,,Image 1,1,1046,
Intensity Mean,7.85543,,Surface,3,,Image 1,1,1046,
Intensity Mean,18.442,,Surface,4,,Image 1,1,1046,
Intensity Mean,18.4024,,Surface,5,,Image 1,1,1046,
Intensity Mean,0.134925,,Surface,6,,Image 1,1,1046,
Intensity Mean,0.754276,,Surface,7,,Image 1,1,1046,
Intensity Median,0.004,,Surface,1,,Image 1,1,1028,
Intensity Median,0.008,,Surface,2,,Image 1,1,1028,
Intensity Median,8.96001,,Surface,3,,Image 1,1,1028,
Intensity Median,6.008,,Surface,4,,Image 1,1,1028,
Intensity Median,6.008,,Surface,5,,Image 1,1,1028,
Intensity Median,0.004,,Surface,6,,Image 1,1,1028,
Intensity Median,0.008,,Surface,7,,Image 1,1,1028,
Intensity Median,0.001,,Surface,1,,Image 1,1,1029,
Intensity Median,0.008,,Surface,2,,Image 1,1,1029,
Intensity Median,6.968,,Surface,3,,Image 1,1,1029,
Intensity Median,6.024,,Surface,4,,Image 1,1,1029,
Intensity Median,6.024,,Surface,5,,Image 1,1,1029,
Intensity Median,0.001,,Surface,6,,Image 1,1,1029,
Intensity Median,0.008,,Surface,7,,Image 1,1,1029,
Intensity Median,0.008,,Surface,1,,Image 1,1,1030,
Intensity Median,0.016,,Surface,2,,Image 1,1,1030,
Intensity Median,10.024,,Surface,3,,Image 1,1,1030,
Intensity Median,5.984,,Surface,4,,Image 1,1,1030,
Intensity Median,5.984,,Surface,5,,Image 1,1,1030,
Intensity Median,0.008,,Surface,6,,Image 1,1,1030,
Intensity Median,0.016,,Surface,7,,Image 1,1,1030,
Intensity Median,0.032,,Surface,1,,Image 1,1,1033,
Intensity Median,0.016,,Surface,2,,Image 1,1,1033,
Intensity Median,5,,Surface,3,,Image 1,1,1033,
Intensity Median,5.976,,Surface,4,,Image 1,1,1033,
Intensity Median,5.976,,Surface,5,,Image 1,1,1033,
Intensity Median,0.032,,Surface,6,,Image 1,1,1033,
Intensity Median,0.016,,Surface,7,,Image 1,1,1033,
Intensity Median,0.008,,Surface,1,,Image 1,1,1034,
Intensity Median,0.016,,Surface,2,,Image 1,1,1034,
Intensity Median,7,,Surface,3,,Image 1,1,1034,
