
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,0,,Surface,1,,Image 1,1,145,
Intensity Max,5,,Surface,2,,Image 1,1,145,
Intensity Max,11,,Surface,3,,Image 1,1,145,
Intensity Max,31,,Surface,4,,Image 1,1,145,
Intensity Max,31,,Surface,5,,Image 1,1,145,
Intensity Max,0,,Surface,6,,Image 1,1,145,
Intensity Max,5,,Surface,7,,Image 1,1,145,
Intensity Max,0,,Surface,1,,Image 1,1,146,
Intensity Max,6,,Surface,2,,Image 1,1,146,
Intensity Max,8,,Surface,3,,Image 1,1,146,
Intensity Max,30,,Surface,4,,Image 1,1,146,
Intensity Max,30,,Surface,5,,Image 1,1,146,
Intensity Max,0,,Surface,6,,Image 1,1,146,
Intensity Max,6,,Surface,7,,Image 1,1,146,
Intensity Max,0,,Surface,1,,Image 1,1,147,
Intensity Max,5,,Surface,2,,Image 1,1,147,
Intensity Max,12,,Surface,3,,Image 1,1,147,
Intensity Max,33,,Surface,4,,Image 1,1,147,
Intensity Max,33,,Surface,5,,Image 1,1,147,
Intensity Max,0,,Surface,6,,Image 1,1,147,
Intensity Max,5,,Surface,7,,Image 1,1,147,
Intensity Max,1,,Surface,1,,Image 1,1,148,
Intensity Max,11,,Surface,2,,Image 1,1,148,
Intensity Max,18,,Surface,3,,Image 1,1,148,
Intensity Max,24,,Surface,4,,Image 1,1,148,
Intensity Max,24,,Surface,5,,Image 1,1,148,
Intensity Max,1,,Surface,6,,Image 1,1,148,
Intensity Max,11,,Surface,7,,Image 1,1,148,
Intensity Max,33,,Surface,1,,Image 1,1,149,
Intensity Max,19,,Surface,2,,Image 1,1,149,
Intensity Max,65,,Surface,3,,Image 1,1,149,
Intensity Max,252,,Surface,4,,Image 1,1,149,
Intensity Max,252,,Surface,5,,Image 1,1,149,
Intensity Max,33,,Surface,6,,Image 1,1,149,
Intensity Max,19,,Surface,7,,Image 1,1,149,
Intensity Max,0,,Surface,1,,Image 1,1,150,
Intensity Max,2,,Surface,2,,Image 1,1,150,
Intensity Max,99,,Surface,3,,Image 1,1,150,
Intensity Max,23,,Surface,4,,Image 1,1,150,
Intensity Max,23,,Surface,5,,Image 1,1,150,
Intensity Max,0,,Surface,6,,Image 1,1,150,
Intensity Max,2,,Surface,7,,Image 1,1,150,
Intensity Max,11,,Surface,1,,Image 1,1,152,
Intensity Max,13,,Surface,2,,Image 1,1,152,
Intensity Max,69,,Surface,3,,Image 1,1,152,
Intensity Max,77,,Surface,4,,Image 1,1,152,
Intensity Max,77,,Surface,5,,Image 1,1,152,
Intensity Max,11,,Surface,6,,Image 1,1,152,
Intensity Max,13,,Surface,7,,Image 1,1,152,
Intensity Max,6,,Surface,1,,Image 1,1,153,
Intensity Max,25,,Surface,2,,Image 1,1,153,
Intensity Max,54,,Surface,3,,Image 1,1,153,
Intensity Max,106,,Surface,4,,Image 1,1,153,
Intensity Max,106,,Surface,5,,Image 1,1,153,
Intensity Max,6,,Surface,6,,Image 1,1,153,
Intensity Max,25,,Surface,7,,Image 1,1,153,
Intensity Max,25,,Surface,1,,Image 1,1,154,
Intensity Max,22,,Surface,2,,Image 1,1,154,
Intensity Max,36,,Surface,3,,Image 1,1,154,
Intensity Max,65,,Surface,4,,Image 1,1,154,
Intensity Max,65,,Surface,5,,Image 1,1,154,
Intensity Max,25,,Surface,6,,Image 1,1,154,
Intensity Max,22,,Surface,7,,Image 1,1,154,
Intensity Max,5,,Surface,1,,Image 1,1,155,
Intensity Max,13,,Surface,2,,Image 1,1,155,
Intensity Max,16,,Surface,3,,Image 1,1,155,
Intensity Max,54,,Surface,4,,Image 1,1,155,
Intensity Max,54,,Surface,5,,Image 1,1,155,
Intensity Max,5,,Surface,6,,Image 1,1,155,
Intensity Max,13,,Surface,7,,Image 1,1,155,
Intensity Max,0,,Surface,1,,Image 1,1,156,
Intensity Max,2,,Surface,2,,Image 1,1,156,
Intensity Max,106,,Surface,3,,Image 1,1,156,
Intensity Max,25,,Surface,4,,Image 1,1,156,
Intensity Max,25,,Surface,5,,Image 1,1,156,
Intensity Max,0,,Surface,6,,Image 1,1,156,
Intensity Max,2,,Surface,7,,Image 1,1,156,
Intensity Max,45,,Surface,1,,Image 1,1,157,
Intensity Max,42,,Surface,2,,Image 1,1,157,
Intensity Max,36,,Surface,3,,Image 1,1,157,
Intensity Max,100,,Surface,4,,Image 1,1,157,
Intensity Max,100,,Surface,5,,Image 1,1,157,
Intensity Max,45,,Surface,6,,Image 1,1,157,
Intensity Max,42,,Surface,7,,Image 1,1,157,
Intensity Max,5,,Surface,1,,Image 1,1,158,
Intensity Max,9,,Surface,2,,Image 1,1,158,
Intensity Max,31,,Surface,3,,Image 1,1,158,
Intensity Max,56,,Surface,4,,Image 1,1,158,
Intensity Max,56,,Surface,5,,Image 1,1,158,
Intensity Max,5,,Surface,6,,Image 1,1,158,
Intensity Max,9,,Surface,7,,Image 1,1,158,
Intensity Max,0,,Surface,1,,Image 1,1,159,
Intensity Max,2,,Surface,2,,Image 1,1,159,
Intensity Max,87,,Surface,3,,Image 1,1,159,
Intensity Max,17,,Surface,4,,Image 1,1,159,
Intensity Max,17,,Surface,5,,Image 1,1,159,
Intensity Max,0,,Surface,6,,Image 1,1,159,
Intensity Max,2,,Surface,7,,Image 1,1,159,
Intensity Max,4,,Surface,1,,Image 1,1,161,
Intensity Max,8,,Surface,2,,Image 1,1,161,
Intensity Max,21,,Surface,3,,Image 1,1,161,
Intensity Max,51,,Surface,4,,Image 1,1,161,
Intensity Max,51,,Surface,5,,Image 1,1,161,
Intensity Max,4,,Surface,6,,Image 1,1,161,
Intensity Max,8,,Surface,7,,Image 1,1,161,
Intensity Max,6,,Surface,1,,Image 1,1,162,
Intensity Max,32,,Surface,2,,Image 1,1,162,
Intensity Max,27,,Surface,3,,Image 1,1,162,
Intensity Max,86,,Surface,4,,Image 1,1,162,
Intensity Max,86,,Surface,5,,Image 1,1,162,
Intensity Max,6,,Surface,6,,Image 1,1,162,
Intensity Max,32,,Surface,7,,Image 1,1,162,
Intensity Max,0,,Surface,1,,Image 1,1,163,
Intensity Max,2,,Surface,2,,Image 1,1,163,
Intensity Max,104,,Surface,3,,Image 1,1,163,
Intensity Max,21,,Surface,4,,Image 1,1,163,
Intensity Max,21,,Surface,5,,Image 1,1,163,
Intensity Max,0,,Surface,6,,Image 1,1,163,
Intensity Max,2,,Surface,7,,Image 1,1,163,
Intensity Max,5,,Surface,1,,Image 1,1,164,
Intensity Max,11,,Surface,2,,Image 1,1,164,
Intensity Max,13,,Surface,3,,Image 1,1,164,
Intensity Max,50,,Surface,4,,Image 1,1,164,
Intensity Max,50,,Surface,5,,Image 1,1,164,
Intensity Max,5,,Surface,6,,Image 1,1,164,
Intensity Max,11,,Surface,7,,Image 1,1,164,
Intensity Max,45,,Surface,1,,Image 1,1,165,
Intensity Max,15,,Surface,2,,Image 1,1,165,
Intensity Max,34,,Surface,3,,Image 1,1,165,
Intensity Max,78,,Surface,4,,Image 1,1,165,
Intensity Max,78,,Surface,5,,Image 1,1,165,
Intensity Max,45,,Surface,6,,Image 1,1,165,
Intensity Max,15,,Surface,7,,Image 1,1,165,
Intensity Max,17,,Surface,1,,Image 1,1,166,
Intensity Max,21,,Surface,2,,Image 1,1,166,
Intensity Max,27,,Surface,3,,Image 1,1,166,
Intensity Max,58,,Surface,4,,Image 1,1,166,
Intensity Max,58,,Surface,5,,Image 1,1,166,
Intensity Max,17,,Surface,6,,Image 1,1,166,
Intensity Max,21,,Surface,7,,Image 1,1,166,
Intensity Max,46,,Surface,1,,Image 1,1,167,
Intensity Max,17,,Surface,2,,Image 1,1,167,
Intensity Max,60,,Surface,3,,Image 1,1,167,
Intensity Max,69,,Surface,4,,Image 1,1,167,
Intensity Max,69,,Surface,5,,Image 1,1,167,
Intensity Max,46,,Surface,6,,Image 1,1,167,
Intensity Max,17,,Surface,7,,Image 1,1,167,
Intensity Max,5,,Surface,1,,Image 1,1,168,
Intensity Max,16,,Surface,2,,Image 1,1,168,
