
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (oblate),0.35012,,Surface,,,,1,202,
Ellipticity (oblate),0.509631,,Surface,,,,1,203,
Ellipticity (oblate),0.300952,,Surface,,,,1,204,
Ellipticity (oblate),0.474844,,Surface,,,,1,207,
Ellipticity (oblate),0.308434,,Surface,,,,1,208,
Ellipticity (oblate),0.320883,,Surface,,,,1,209,
Ellipticity (oblate),0.156928,,Surface,,,,1,212,
Ellipticity (oblate),0.478231,,Surface,,,,1,217,
Ellipticity (oblate),0.151456,,Surface,,,,1,226,
Ellipticity (oblate),0.211434,,Surface,,,,1,228,
Ellipticity (oblate),0.156798,,Surface,,,,1,233,
Ellipticity (oblate),0.382757,,Surface,,,,1,244,
Ellipticity (oblate),0.0638009,,Surface,,,,1,247,
Ellipticity (prolate),0.713044,,Surface,,,,1,136,
Ellipticity (prolate),0.496716,,Surface,,,,1,137,
Ellipticity (prolate),0.2097,,Surface,,,,1,139,
Ellipticity (prolate),0.45333,,Surface,,,,1,140,
Ellipticity (prolate),0.356789,,Surface,,,,1,143,
Ellipticity (prolate),0.499622,,Surface,,,,1,145,
Ellipticity (prolate),0.316766,,Surface,,,,1,152,
Ellipticity (prolate),0.195816,,Surface,,,,1,157,
Ellipticity (prolate),0.542377,,Surface,,,,1,160,
Ellipticity (prolate),0.564759,,Surface,,,,1,162,
Ellipticity (prolate),0.574098,,Surface,,,,1,164,
Ellipticity (prolate),0.592649,,Surface,,,,1,168,
Ellipticity (prolate),0.312701,,Surface,,,,1,169,
Ellipticity (prolate),0.249147,,Surface,,,,1,171,
Ellipticity (prolate),0.565243,,Surface,,,,1,176,
Ellipticity (prolate),0.564848,,Surface,,,,1,181,
Ellipticity (prolate),0.573951,,Surface,,,,1,182,
Ellipticity (prolate),0.73552,,Surface,,,,1,186,
Ellipticity (prolate),0.508293,,Surface,,,,1,192,
Ellipticity (prolate),0.388073,,Surface,,,,1,194,
Ellipticity (prolate),0.139616,,Surface,,,,1,195,
Ellipticity (prolate),0.715898,,Surface,,,,1,197,
Ellipticity (prolate),0.52693,,Surface,,,,1,198,
Ellipticity (prolate),0.546046,,Surface,,,,1,202,
Ellipticity (prolate),0.257598,,Surface,,,,1,203,
Ellipticity (prolate),0.591559,,Surface,,,,1,204,
Ellipticity (prolate),0.303115,,Surface,,,,1,207,
Ellipticity (prolate),0.620513,,Surface,,,,1,208,
Ellipticity (prolate),0.58161,,Surface,,,,1,209,
Ellipticity (prolate),0.46382,,Surface,,,,1,212,
Ellipticity (prolate),0.368861,,Surface,,,,1,217,
Ellipticity (prolate),0.219861,,Surface,,,,1,226,
Ellipticity (prolate),0.531507,,Surface,,,,1,228,
Ellipticity (prolate),0.487244,,Surface,,,,1,233,
Ellipticity (prolate),0.435991,,Surface,,,,1,244,
Ellipticity (prolate),0.801635,,Surface,,,,1,247,
Generation,0,,Surface,,,,1,136,
Generation,0,,Surface,,,,1,137,
Generation,0,,Surface,,,,1,139,
Generation,0,,Surface,,,,1,140,
Generation,0,,Surface,,,,1,143,
Generation,0,,Surface,,,,1,145,
Generation,0,,Surface,,,,1,152,
Generation,0,,Surface,,,,1,157,
Generation,0,,Surface,,,,1,160,
Generation,0,,Surface,,,,1,162,
Generation,0,,Surface,,,,1,164,
Generation,0,,Surface,,,,1,168,
Generation,0,,Surface,,,,1,169,
Generation,0,,Surface,,,,1,171,
Generation,0,,Surface,,,,1,176,
