
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (oblate),0.287879,,Surface,,,,1,278,
Ellipticity (prolate),0.103026,,Surface,,,,1,120,
Ellipticity (prolate),0.807595,,Surface,,,,1,122,
Ellipticity (prolate),0.219815,,Surface,,,,1,124,
Ellipticity (prolate),0.352574,,Surface,,,,1,126,
Ellipticity (prolate),0.31869,,Surface,,,,1,131,
Ellipticity (prolate),0.194115,,Surface,,,,1,133,
Ellipticity (prolate),0.170019,,Surface,,,,1,138,
Ellipticity (prolate),0.263239,,Surface,,,,1,139,
Ellipticity (prolate),0.665485,,Surface,,,,1,140,
Ellipticity (prolate),0.781102,,Surface,,,,1,141,
Ellipticity (prolate),0.711945,,Surface,,,,1,143,
Ellipticity (prolate),0.175601,,Surface,,,,1,144,
Ellipticity (prolate),0.523866,,Surface,,,,1,148,
Ellipticity (prolate),0.116917,,Surface,,,,1,149,
Ellipticity (prolate),0.667408,,Surface,,,,1,150,
Ellipticity (prolate),0.705658,,Surface,,,,1,155,
Ellipticity (prolate),0.707427,,Surface,,,,1,165,
Ellipticity (prolate),0.623532,,Surface,,,,1,171,
Ellipticity (prolate),0.219398,,Surface,,,,1,180,
Ellipticity (prolate),0.387325,,Surface,,,,1,182,
Ellipticity (prolate),0.509043,,Surface,,,,1,184,
Ellipticity (prolate),0.156855,,Surface,,,,1,186,
Ellipticity (prolate),0.163441,,Surface,,,,1,187,
Ellipticity (prolate),0.583993,,Surface,,,,1,188,
Ellipticity (prolate),0.584533,,Surface,,,,1,189,
Ellipticity (prolate),0.392398,,Surface,,,,1,190,
Ellipticity (prolate),0.235047,,Surface,,,,1,196,
Ellipticity (prolate),0.17971,,Surface,,,,1,203,
Ellipticity (prolate),0.422682,,Surface,,,,1,210,
Ellipticity (prolate),0.233502,,Surface,,,,1,211,
Ellipticity (prolate),0.412838,,Surface,,,,1,221,
Ellipticity (prolate),0.153987,,Surface,,,,1,222,
Ellipticity (prolate),0.190462,,Surface,,,,1,224,
Ellipticity (prolate),0.427763,,Surface,,,,1,225,
Ellipticity (prolate),0.271493,,Surface,,,,1,236,
Ellipticity (prolate),0.422877,,Surface,,,,1,238,
Ellipticity (prolate),0.156353,,Surface,,,,1,243,
Ellipticity (prolate),0.265021,,Surface,,,,1,249,
Ellipticity (prolate),0.833644,,Surface,,,,1,250,
Ellipticity (prolate),0.338632,,Surface,,,,1,252,
Ellipticity (prolate),0.255194,,Surface,,,,1,257,
Ellipticity (prolate),0.369712,,Surface,,,,1,260,
Ellipticity (prolate),0.254651,,Surface,,,,1,263,
Ellipticity (prolate),0.493115,,Surface,,,,1,264,
Ellipticity (prolate),0.412922,,Surface,,,,1,265,
Ellipticity (prolate),0.422899,,Surface,,,,1,267,
Ellipticity (prolate),0.550059,,Surface,,,,1,276,
Ellipticity (prolate),0.25865,,Surface,,,,1,278,
Generation,0,,Surface,,,,1,120,
Generation,0,,Surface,,,,1,122,
Generation,0,,Surface,,,,1,124,
Generation,0,,Surface,,,,1,126,
Generation,0,,Surface,,,,1,131,
Generation,0,,Surface,,,,1,133,
Generation,0,,Surface,,,,1,138,
Generation,0,,Surface,,,,1,139,
Generation,0,,Surface,,,,1,140,
Generation,0,,Surface,,,,1,141,
Generation,0,,Surface,,,,1,143,
Generation,0,,Surface,,,,1,144,
Generation,0,,Surface,,,,1,148,
Generation,0,,Surface,,,,1,149,
Generation,0,,Surface,,,,1,150,
Generation,0,,Surface,,,,1,155,
Generation,0,,Surface,,,,1,165,
Generation,0,,Surface,,,,1,171,
Generation,0,,Surface,,,,1,180,
Generation,0,,Surface,,,,1,182,
Generation,0,,Surface,,,,1,184,
Generation,0,,Surface,,,,1,186,
Generation,0,,Surface,,,,1,187,
Generation,0,,Surface,,,,1,188,
Generation,0,,Surface,,,,1,189,
Generation,0,,Surface,,,,1,190,
Generation,0,,Surface,,,,1,196,
Generation,0,,Surface,,,,1,203,
Generation,0,,Surface,,,,1,210,
Generation,0,,Surface,,,,1,211,
Generation,0,,Surface,,,,1,221,
Generation,0,,Surface,,,,1,222,
Generation,0,,Surface,,,,1,224,
Generation,0,,Surface,,,,1,225,
Generation,0,,Surface,,,,1,236,
Generation,0,,Surface,,,,1,238,
Generation,0,,Surface,,,,1,243,
Generation,0,,Surface,,,,1,249,
Generation,0,,Surface,,,,1,250,
Generation,0,,Surface,,,,1,252,
Generation,0,,Surface,,,,1,257,
Generation,0,,Surface,,,,1,260,
Generation,0,,Surface,,,,1,263,
Generation,0,,Surface,,,,1,264,
Generation,0,,Surface,,,,1,265,
Generation,0,,Surface,,,,1,267,
Generation,0,,Surface,,,,1,276,
Generation,0,,Surface,,,,1,278,
Intensity Max,45,,Surface,1,,Image 1,1,120,
Intensity Max,12,,Surface,2,,Image 1,1,120,
Intensity Max,26,,Surface,3,,Image 1,1,120,
Intensity Max,56,,Surface,4,,Image 1,1,120,
Intensity Max,56,,Surface,5,,Image 1,1,120,
Intensity Max,45,,Surface,6,,Image 1,1,120,
Intensity Max,12,,Surface,7,,Image 1,1,120,
Intensity Max,17,,Surface,1,,Image 1,1,122,
Intensity Max,3,,Surface,2,,Image 1,1,122,
Intensity Max,24,,Surface,3,,Image 1,1,122,
Intensity Max,52,,Surface,4,,Image 1,1,122,
Intensity Max,52,,Surface,5,,Image 1,1,122,
Intensity Max,17,,Surface,6,,Image 1,1,122,
Intensity Max,3,,Surface,7,,Image 1,1,122,
Intensity Max,12,,Surface,1,,Image 1,1,124,
Intensity Max,0,,Surface,2,,Image 1,1,124,
Intensity Max,14,,Surface,3,,Image 1,1,124,
