
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,23,,Surface,4,,Image 1,1,238,
Intensity Max,23,,Surface,5,,Image 1,1,238,
Intensity Max,11,,Surface,6,,Image 1,1,238,
Intensity Max,3,,Surface,7,,Image 1,1,238,
Intensity Max,10,,Surface,1,,Image 1,1,245,
Intensity Max,23,,Surface,2,,Image 1,1,245,
Intensity Max,9,,Surface,3,,Image 1,1,245,
Intensity Max,35,,Surface,4,,Image 1,1,245,
Intensity Max,35,,Surface,5,,Image 1,1,245,
Intensity Max,10,,Surface,6,,Image 1,1,245,
Intensity Max,23,,Surface,7,,Image 1,1,245,
Intensity Max,8,,Surface,1,,Image 1,1,247,
Intensity Max,3,,Surface,2,,Image 1,1,247,
Intensity Max,15,,Surface,3,,Image 1,1,247,
Intensity Max,25,,Surface,4,,Image 1,1,247,
Intensity Max,25,,Surface,5,,Image 1,1,247,
Intensity Max,8,,Surface,6,,Image 1,1,247,
Intensity Max,3,,Surface,7,,Image 1,1,247,
Intensity Max,8,,Surface,1,,Image 1,1,249,
Intensity Max,0,,Surface,2,,Image 1,1,249,
Intensity Max,5,,Surface,3,,Image 1,1,249,
Intensity Max,13,,Surface,4,,Image 1,1,249,
Intensity Max,13,,Surface,5,,Image 1,1,249,
Intensity Max,8,,Surface,6,,Image 1,1,249,
Intensity Max,0,,Surface,7,,Image 1,1,249,
Intensity Max,4,,Surface,1,,Image 1,1,251,
Intensity Max,3,,Surface,2,,Image 1,1,251,
Intensity Max,8,,Surface,3,,Image 1,1,251,
Intensity Max,15,,Surface,4,,Image 1,1,251,
Intensity Max,15,,Surface,5,,Image 1,1,251,
Intensity Max,4,,Surface,6,,Image 1,1,251,
Intensity Max,3,,Surface,7,,Image 1,1,251,
Intensity Max,7,,Surface,1,,Image 1,1,257,
Intensity Max,5,,Surface,2,,Image 1,1,257,
Intensity Max,9,,Surface,3,,Image 1,1,257,
Intensity Max,30,,Surface,4,,Image 1,1,257,
Intensity Max,30,,Surface,5,,Image 1,1,257,
Intensity Max,7,,Surface,6,,Image 1,1,257,
Intensity Max,5,,Surface,7,,Image 1,1,257,
Intensity Max,8,,Surface,1,,Image 1,1,258,
Intensity Max,3,,Surface,2,,Image 1,1,258,
Intensity Max,13,,Surface,3,,Image 1,1,258,
Intensity Max,23,,Surface,4,,Image 1,1,258,
Intensity Max,23,,Surface,5,,Image 1,1,258,
Intensity Max,8,,Surface,6,,Image 1,1,258,
Intensity Max,3,,Surface,7,,Image 1,1,258,
