
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,16,,Surface,4,,Image 1,1,123,
Intensity Max,8,,Surface,5,,Image 1,1,123,
Intensity Max,12,,Surface,6,,Image 1,1,123,
Intensity Max,9,,Surface,1,,Image 1,1,124,
Intensity Max,20,,Surface,2,,Image 1,1,124,
Intensity Max,8,,Surface,3,,Image 1,1,124,
Intensity Max,17,,Surface,4,,Image 1,1,124,
Intensity Max,9,,Surface,5,,Image 1,1,124,
Intensity Max,20,,Surface,6,,Image 1,1,124,
Intensity Max,11,,Surface,1,,Image 1,1,128,
Intensity Max,19,,Surface,2,,Image 1,1,128,
Intensity Max,15,,Surface,3,,Image 1,1,128,
Intensity Max,24,,Surface,4,,Image 1,1,128,
Intensity Max,11,,Surface,5,,Image 1,1,128,
Intensity Max,19,,Surface,6,,Image 1,1,128,
Intensity Max,15,,Surface,1,,Image 1,1,129,
Intensity Max,8,,Surface,2,,Image 1,1,129,
Intensity Max,9,,Surface,3,,Image 1,1,129,
Intensity Max,22,,Surface,4,,Image 1,1,129,
Intensity Max,15,,Surface,5,,Image 1,1,129,
Intensity Max,8,,Surface,6,,Image 1,1,129,
Intensity Max,11,,Surface,1,,Image 1,1,131,
Intensity Max,10,,Surface,2,,Image 1,1,131,
Intensity Max,11,,Surface,3,,Image 1,1,131,
Intensity Max,20,,Surface,4,,Image 1,1,131,
Intensity Max,11,,Surface,5,,Image 1,1,131,
Intensity Max,10,,Surface,6,,Image 1,1,131,
Intensity Max,13,,Surface,1,,Image 1,1,134,
Intensity Max,5,,Surface,2,,Image 1,1,134,
Intensity Max,15,,Surface,3,,Image 1,1,134,
Intensity Max,21,,Surface,4,,Image 1,1,134,
Intensity Max,13,,Surface,5,,Image 1,1,134,
Intensity Max,5,,Surface,6,,Image 1,1,134,
Intensity Max,9,,Surface,1,,Image 1,1,136,
Intensity Max,6,,Surface,2,,Image 1,1,136,
Intensity Max,38,,Surface,3,,Image 1,1,136,
Intensity Max,22,,Surface,4,,Image 1,1,136,
Intensity Max,9,,Surface,5,,Image 1,1,136,
Intensity Max,6,,Surface,6,,Image 1,1,136,
Intensity Max,6,,Surface,1,,Image 1,1,140,
Intensity Max,5,,Surface,2,,Image 1,1,140,
Intensity Max,8,,Surface,3,,Image 1,1,140,
Intensity Max,19,,Surface,4,,Image 1,1,140,
Intensity Max,6,,Surface,5,,Image 1,1,140,
Intensity Max,5,,Surface,6,,Image 1,1,140,
Intensity Max,7,,Surface,1,,Image 1,1,148,
Intensity Max,10,,Surface,2,,Image 1,1,148,
Intensity Max,6,,Surface,3,,Image 1,1,148,
Intensity Max,10,,Surface,4,,Image 1,1,148,
Intensity Max,7,,Surface,5,,Image 1,1,148,
Intensity Max,10,,Surface,6,,Image 1,1,148,
Intensity Max,10,,Surface,1,,Image 1,1,149,
Intensity Max,14,,Surface,2,,Image 1,1,149,
Intensity Max,5,,Surface,3,,Image 1,1,149,
Intensity Max,12,,Surface,4,,Image 1,1,149,
Intensity Max,10,,Surface,5,,Image 1,1,149,
Intensity Max,14,,Surface,6,,Image 1,1,149,
Intensity Max,8,,Surface,1,,Image 1,1,165,
Intensity Max,15,,Surface,2,,Image 1,1,165,
Intensity Max,13,,Surface,3,,Image 1,1,165,
Intensity Max,16,,Surface,4,,Image 1,1,165,
Intensity Max,8,,Surface,5,,Image 1,1,165,
Intensity Max,15,,Surface,6,,Image 1,1,165,
Intensity Max,12,,Surface,1,,Image 1,1,166,
Intensity Max,11,,Surface,2,,Image 1,1,166,
Intensity Max,12,,Surface,3,,Image 1,1,166,
Intensity Max,16,,Surface,4,,Image 1,1,166,
Intensity Max,12,,Surface,5,,Image 1,1,166,
Intensity Max,11,,Surface,6,,Image 1,1,166,
Intensity Max,4,,Surface,1,,Image 1,1,167,
Intensity Max,13,,Surface,2,,Image 1,1,167,
Intensity Max,6,,Surface,3,,Image 1,1,167,
Intensity Max,22,,Surface,4,,Image 1,1,167,
Intensity Max,4,,Surface,5,,Image 1,1,167,
Intensity Max,13,,Surface,6,,Image 1,1,167,
Intensity Max,10,,Surface,1,,Image 1,1,169,
Intensity Max,78,,Surface,2,,Image 1,1,169,
Intensity Max,24,,Surface,3,,Image 1,1,169,
Intensity Max,25,,Surface,4,,Image 1,1,169,
Intensity Max,10,,Surface,5,,Image 1,1,169,
Intensity Max,78,,Surface,6,,Image 1,1,169,
Intensity Max,3,,Surface,1,,Image 1,1,170,
Intensity Max,65,,Surface,2,,Image 1,1,170,
Intensity Max,18,,Surface,3,,Image 1,1,170,
Intensity Max,13,,Surface,4,,Image 1,1,170,
Intensity Max,3,,Surface,5,,Image 1,1,170,
Intensity Max,65,,Surface,6,,Image 1,1,170,
Intensity Max,10,,Surface,1,,Image 1,1,171,
Intensity Max,12,,Surface,2,,Image 1,1,171,
Intensity Max,10,,Surface,3,,Image 1,1,171,
Intensity Max,19,,Surface,4,,Image 1,1,171,
Intensity Max,10,,Surface,5,,Image 1,1,171,
Intensity Max,12,,Surface,6,,Image 1,1,171,
Intensity Max,12,,Surface,1,,Image 1,1,174,
Intensity Max,38,,Surface,2,,Image 1,1,174,
Intensity Max,14,,Surface,3,,Image 1,1,174,
Intensity Max,28,,Surface,4,,Image 1,1,174,
Intensity Max,12,,Surface,5,,Image 1,1,174,
Intensity Max,38,,Surface,6,,Image 1,1,174,
Intensity Max,12,,Surface,1,,Image 1,1,175,
Intensity Max,10,,Surface,2,,Image 1,1,175,
Intensity Max,26,,Surface,3,,Image 1,1,175,
