
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance to Image Border XY,40.1309,um,Surface,,,Image 1,1,111,
Distance to Image Border XY,27.3807,um,Surface,,,Image 1,1,112,
Distance to Image Border XY,29.3151,um,Surface,,,Image 1,1,113,
Distance to Image Border XY,32.4767,um,Surface,,,Image 1,1,114,
Distance to Image Border XY,27.1028,um,Surface,,,Image 1,1,115,
Distance to Image Border XY,32.166,um,Surface,,,Image 1,1,116,
Distance to Image Border XY,24.9364,um,Surface,,,Image 1,1,117,
Distance to Image Border XY,35.5566,um,Surface,,,Image 1,1,118,
Distance to Image Border XY,36.3457,um,Surface,,,Image 1,1,119,
Distance to Image Border XY,35.1548,um,Surface,,,Image 1,1,120,
Distance to Image Border XY,35.5445,um,Surface,,,Image 1,1,121,
Distance to Image Border XY,37.0657,um,Surface,,,Image 1,1,122,
Distance to Image Border XY,39.7271,um,Surface,,,Image 1,1,123,
Distance to Image Border XY,38.631,um,Surface,,,Image 1,1,124,
Distance to Image Border XY,33.1016,um,Surface,,,Image 1,1,125,
Distance to Image Border XY,38.2263,um,Surface,,,Image 1,1,126,
Distance to Image Border XY,39.7329,um,Surface,,,Image 1,1,128,
Distance to Image Border XY,36.7654,um,Surface,,,Image 1,1,130,
Distance to Image Border XY,41.5464,um,Surface,,,Image 1,1,131,
Distance to Image Border XY,34.3358,um,Surface,,,Image 1,1,132,
Distance to Image Border XY,38.7388,um,Surface,,,Image 1,1,134,
Distance to Image Border XY,41.2731,um,Surface,,,Image 1,1,135,
Distance to Image Border XY,26.1231,um,Surface,,,Image 1,1,136,
Distance to Image Border XY,29.4813,um,Surface,,,Image 1,1,137,
Distance to Image Border XY,39.3635,um,Surface,,,Image 1,1,138,
Distance to Image Border XY,23.9126,um,Surface,,,Image 1,1,139,
Distance to Image Border XY,39.8918,um,Surface,,,Image 1,1,140,
Distance to Image Border XY,42.3531,um,Surface,,,Image 1,1,141,
Distance to Image Border XY,39.5674,um,Surface,,,Image 1,1,142,
Distance to Image Border XY,39.86,um,Surface,,,Image 1,1,143,
Distance to Image Border XY,43.9397,um,Surface,,,Image 1,1,144,
Distance to Image Border XY,46.5911,um,Surface,,,Image 1,1,145,
Distance to Image Border XY,45.9241,um,Surface,,,Image 1,1,146,
Distance to Image Border XY,42.1728,um,Surface,,,Image 1,1,147,
Distance to Image Border XY,43.4436,um,Surface,,,Image 1,1,148,
Distance to Image Border XY,43.7509,um,Surface,,,Image 1,1,149,
Distance to Image Border XY,39.8789,um,Surface,,,Image 1,1,150,
Distance to Image Border XY,38.11,um,Surface,,,Image 1,1,151,
Distance to Image Border XY,39.0705,um,Surface,,,Image 1,1,153,
Distance to Image Border XY,41.8595,um,Surface,,,Image 1,1,154,
Distance to Image Border XY,38.3201,um,Surface,,,Image 1,1,155,
Distance to Image Border XY,40.6674,um,Surface,,,Image 1,1,156,
Distance to Image Border XY,42.0312,um,Surface,,,Image 1,1,157,
Distance to Image Border XY,40.5369,um,Surface,,,Image 1,1,159,
Distance to Image Border XY,39.8561,um,Surface,,,Image 1,1,160,
Distance to Image Border XY,42.3222,um,Surface,,,Image 1,1,161,
Distance to Image Border XY,37.5648,um,Surface,,,Image 1,1,162,
Distance to Image Border XY,27.1743,um,Surface,,,Image 1,1,164,
Distance to Image Border XY,30.4973,um,Surface,,,Image 1,1,165,
Distance to Image Border XY,18.1942,um,Surface,,,Image 1,1,166,
Distance to Image Border XY,19.7246,um,Surface,,,Image 1,1,167,
Distance to Image Border XY,1.86819,um,Surface,,,Image 1,1,171,
Distance to Image Border XY,30.5157,um,Surface,,,Image 1,1,174,
Distance to Image Border XY,31.9514,um,Surface,,,Image 1,1,175,
Distance to Image Border XY,33.1498,um,Surface,,,Image 1,1,176,
Distance to Image Border XY,29.7064,um,Surface,,,Image 1,1,177,
Distance to Image Border XY,36.1071,um,Surface,,,Image 1,1,178,
Distance to Image Border XY,32.5198,um,Surface,,,Image 1,1,179,
Distance to Image Border XY,36.926,um,Surface,,,Image 1,1,180,
Distance to Image Border XY,27.7066,um,Surface,,,Image 1,1,182,
Distance to Image Border XY,26.461,um,Surface,,,Image 1,1,184,
Distance to Image Border XY,27.9144,um,Surface,,,Image 1,1,185,
Distance to Image Border XY,32.4985,um,Surface,,,Image 1,1,186,
Distance to Image Border XY,37.8787,um,Surface,,,Image 1,1,188,
Distance to Image Border XY,29.4744,um,Surface,,,Image 1,1,189,
Distance to Image Border XY,31.7866,um,Surface,,,Image 1,1,190,
Distance to Image Border XY,34.5219,um,Surface,,,Image 1,1,191,
Ellipticity (oblate),0.294315,,Surface,,,,1,96,
Ellipticity (oblate),0.224208,,Surface,,,,1,97,
Ellipticity (oblate),0.301018,,Surface,,,,1,98,
Ellipticity (oblate),0.301362,,Surface,,,,1,99,
Ellipticity (oblate),0.448387,,Surface,,,,1,100,
Ellipticity (oblate),0.480182,,Surface,,,,1,102,
Ellipticity (oblate),0.559352,,Surface,,,,1,104,
Ellipticity (oblate),0.252903,,Surface,,,,1,105,
Ellipticity (oblate),0.324798,,Surface,,,,1,106,
Ellipticity (oblate),0.178651,,Surface,,,,1,108,
Ellipticity (oblate),0.254796,,Surface,,,,1,110,
Ellipticity (oblate),0.318475,,Surface,,,,1,111,
Ellipticity (oblate),0.413152,,Surface,,,,1,112,
Ellipticity (oblate),0.236584,,Surface,,,,1,113,
Ellipticity (oblate),0.571161,,Surface,,,,1,114,
Ellipticity (oblate),0.333595,,Surface,,,,1,115,
Ellipticity (oblate),0.5255,,Surface,,,,1,116,
Ellipticity (oblate),0.25625,,Surface,,,,1,117,
Ellipticity (oblate),0.501712,,Surface,,,,1,118,
Ellipticity (oblate),0.36799,,Surface,,,,1,119,
Ellipticity (oblate),0.289921,,Surface,,,,1,120,
Ellipticity (oblate),0.435091,,Surface,,,,1,121,
Ellipticity (oblate),0.256756,,Surface,,,,1,122,
Ellipticity (oblate),0.459638,,Surface,,,,1,123,
Ellipticity (oblate),0.612118,,Surface,,,,1,124,
Ellipticity (oblate),0.36656,,Surface,,,,1,125,
Ellipticity (oblate),0.410849,,Surface,,,,1,126,
