
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,7,,Surface,5,,Image 1,1,125,
Intensity Max,1,,Surface,6,,Image 1,1,125,
Intensity Max,10,,Surface,1,,Image 1,1,126,
Intensity Max,6,,Surface,2,,Image 1,1,126,
Intensity Max,12,,Surface,3,,Image 1,1,126,
Intensity Max,38,,Surface,4,,Image 1,1,126,
Intensity Max,10,,Surface,5,,Image 1,1,126,
Intensity Max,6,,Surface,6,,Image 1,1,126,
Intensity Max,3,,Surface,1,,Image 1,1,127,
Intensity Max,0,,Surface,2,,Image 1,1,127,
Intensity Max,6,,Surface,3,,Image 1,1,127,
Intensity Max,20,,Surface,4,,Image 1,1,127,
Intensity Max,3,,Surface,5,,Image 1,1,127,
Intensity Max,0,,Surface,6,,Image 1,1,127,
Intensity Max,6,,Surface,1,,Image 1,1,129,
Intensity Max,2,,Surface,2,,Image 1,1,129,
Intensity Max,4,,Surface,3,,Image 1,1,129,
Intensity Max,20,,Surface,4,,Image 1,1,129,
Intensity Max,6,,Surface,5,,Image 1,1,129,
Intensity Max,2,,Surface,6,,Image 1,1,129,
Intensity Max,5,,Surface,1,,Image 1,1,134,
Intensity Max,1,,Surface,2,,Image 1,1,134,
Intensity Max,5,,Surface,3,,Image 1,1,134,
Intensity Max,22,,Surface,4,,Image 1,1,134,
Intensity Max,5,,Surface,5,,Image 1,1,134,
Intensity Max,1,,Surface,6,,Image 1,1,134,
Intensity Max,4,,Surface,1,,Image 1,1,135,
Intensity Max,1,,Surface,2,,Image 1,1,135,
Intensity Max,8,,Surface,3,,Image 1,1,135,
Intensity Max,21,,Surface,4,,Image 1,1,135,
Intensity Max,4,,Surface,5,,Image 1,1,135,
Intensity Max,1,,Surface,6,,Image 1,1,135,
Intensity Max,10,,Surface,1,,Image 1,1,140,
Intensity Max,20,,Surface,2,,Image 1,1,140,
Intensity Max,33,,Surface,3,,Image 1,1,140,
Intensity Max,41,,Surface,4,,Image 1,1,140,
Intensity Max,10,,Surface,5,,Image 1,1,140,
Intensity Max,20,,Surface,6,,Image 1,1,140,
Intensity Max,6,,Surface,1,,Image 1,1,141,
Intensity Max,8,,Surface,2,,Image 1,1,141,
Intensity Max,7,,Surface,3,,Image 1,1,141,
Intensity Max,33,,Surface,4,,Image 1,1,141,
Intensity Max,6,,Surface,5,,Image 1,1,141,
Intensity Max,8,,Surface,6,,Image 1,1,141,
Intensity Max,12,,Surface,1,,Image 1,1,142,
Intensity Max,8,,Surface,2,,Image 1,1,142,
Intensity Max,6,,Surface,3,,Image 1,1,142,
Intensity Max,35,,Surface,4,,Image 1,1,142,
Intensity Max,12,,Surface,5,,Image 1,1,142,
Intensity Max,8,,Surface,6,,Image 1,1,142,
Intensity Max,12,,Surface,1,,Image 1,1,143,
Intensity Max,9,,Surface,2,,Image 1,1,143,
Intensity Max,5,,Surface,3,,Image 1,1,143,
Intensity Max,46,,Surface,4,,Image 1,1,143,
Intensity Max,12,,Surface,5,,Image 1,1,143,
Intensity Max,9,,Surface,6,,Image 1,1,143,
Intensity Mean,1.07414,,Surface,1,,Image 1,1,104,
Intensity Mean,0.00595763,,Surface,2,,Image 1,1,104,
Intensity Mean,3.28597,,Surface,3,,Image 1,1,104,
Intensity Mean,11.9938,,Surface,4,,Image 1,1,104,
Intensity Mean,1.07414,,Surface,5,,Image 1,1,104,
Intensity Mean,0.00595763,,Surface,6,,Image 1,1,104,
Intensity Mean,0.826923,,Surface,1,,Image 1,1,108,
Intensity Mean,0,,Surface,2,,Image 1,1,108,
Intensity Mean,1.38221,,Surface,3,,Image 1,1,108,
Intensity Mean,7.24519,,Surface,4,,Image 1,1,108,
Intensity Mean,0.826923,,Surface,5,,Image 1,1,108,
Intensity Mean,0,,Surface,6,,Image 1,1,108,
Intensity Mean,0.95283,,Surface,1,,Image 1,1,111,
Intensity Mean,0,,Surface,2,,Image 1,1,111,
Intensity Mean,2.43449,,Surface,3,,Image 1,1,111,
Intensity Mean,10.8632,,Surface,4,,Image 1,1,111,
Intensity Mean,0.95283,,Surface,5,,Image 1,1,111,
Intensity Mean,0,,Surface,6,,Image 1,1,111,
Intensity Mean,0.986301,,Surface,1,,Image 1,1,112,
Intensity Mean,0,,Surface,2,,Image 1,1,112,
Intensity Mean,0.503425,,Surface,3,,Image 1,1,112,
Intensity Mean,10.0719,,Surface,4,,Image 1,1,112,
Intensity Mean,0.986301,,Surface,5,,Image 1,1,112,
Intensity Mean,0,,Surface,6,,Image 1,1,112,
Intensity Mean,0.915551,,Surface,1,,Image 1,1,113,
Intensity Mean,0.396577,,Surface,2,,Image 1,1,113,
Intensity Mean,2.55729,,Surface,3,,Image 1,1,113,
Intensity Mean,16.3266,,Surface,4,,Image 1,1,113,
Intensity Mean,0.915551,,Surface,5,,Image 1,1,113,
Intensity Mean,0.396577,,Surface,6,,Image 1,1,113,
Intensity Mean,0.772321,,Surface,1,,Image 1,1,114,
Intensity Mean,0.00223214,,Surface,2,,Image 1,1,114,
Intensity Mean,2.40402,,Surface,3,,Image 1,1,114,
Intensity Mean,12.0446,,Surface,4,,Image 1,1,114,
Intensity Mean,0.772321,,Surface,5,,Image 1,1,114,
Intensity Mean,0.00223214,,Surface,6,,Image 1,1,114,
Intensity Mean,0.823729,,Surface,1,,Image 1,1,117,
Intensity Mean,0.0330508,,Surface,2,,Image 1,1,117,
Intensity Mean,1.29492,,Surface,3,,Image 1,1,117,
Intensity Mean,11.3441,,Surface,4,,Image 1,1,117,
Intensity Mean,0.823729,,Surface,5,,Image 1,1,117,
Intensity Mean,0.0330508,,Surface,6,,Image 1,1,117,
Intensity Mean,1.82781,,Surface,1,,Image 1,1,120,
Intensity Mean,0.052182,,Surface,2,,Image 1,1,120,
Intensity Mean,1.29208,,Surface,3,,Image 1,1,120,
Intensity Mean,19.4771,,Surface,4,,Image 1,1,120,
Intensity Mean,1.82781,,Surface,5,,Image 1,1,120,
Intensity Mean,0.052182,,Surface,6,,Image 1,1,120,
Intensity Mean,1.77952,,Surface,1,,Image 1,1,123,
Intensity Mean,0.0342785,,Surface,2,,Image 1,1,123,
Intensity Mean,2.67525,,Surface,3,,Image 1,1,123,
Intensity Mean,15.9437,,Surface,4,,Image 1,1,123,
Intensity Mean,1.77845,,Surface,5,,Image 1,1,123,
Intensity Mean,0.0342785,,Surface,6,,Image 1,1,123,
Intensity Mean,0.910998,,Surface,1,,Image 1,1,124,
Intensity Mean,0.0572562,,Surface,2,,Image 1,1,124,
Intensity Mean,1.46485,,Surface,3,,Image 1,1,124,
Intensity Mean,9.36395,,Surface,4,,Image 1,1,124,
Intensity Mean,0.910998,,Surface,5,,Image 1,1,124,
Intensity Mean,0.0572562,,Surface,6,,Image 1,1,124,
Intensity Mean,1.12615,,Surface,1,,Image 1,1,125,
Intensity Mean,0.0132488,,Surface,2,,Image 1,1,125,
Intensity Mean,1.94614,,Surface,3,,Image 1,1,125,
Intensity Mean,13.8234,,Surface,4,,Image 1,1,125,
Intensity Mean,1.12615,,Surface,5,,Image 1,1,125,
Intensity Mean,0.0132488,,Surface,6,,Image 1,1,125,
Intensity Mean,1.42869,,Surface,1,,Image 1,1,126,
Intensity Mean,0.0400339,,Surface,2,,Image 1,1,126,
Intensity Mean,1.57621,,Surface,3,,Image 1,1,126,
Intensity Mean,13.1894,,Surface,4,,Image 1,1,126,
Intensity Mean,1.42869,,Surface,5,,Image 1,1,126,
Intensity Mean,0.0400339,,Surface,6,,Image 1,1,126,
Intensity Mean,0.85355,,Surface,1,,Image 1,1,127,
Intensity Mean,0,,Surface,2,,Image 1,1,127,
Intensity Mean,1.29734,,Surface,3,,Image 1,1,127,
Intensity Mean,9.63018,,Surface,4,,Image 1,1,127,
Intensity Mean,0.85355,,Surface,5,,Image 1,1,127,
Intensity Mean,0,,Surface,6,,Image 1,1,127,
Intensity Mean,0.803191,,Surface,1,,Image 1,1,129,
Intensity Mean,0.0070922,,Surface,2,,Image 1,1,129,
Intensity Mean,0.956117,,Surface,3,,Image 1,1,129,
Intensity Mean,11.0625,,Surface,4,,Image 1,1,129,
Intensity Mean,0.803191,,Surface,5,,Image 1,1,129,
Intensity Mean,0.0070922,,Surface,6,,Image 1,1,129,
Intensity Mean,0.893939,,Surface,1,,Image 1,1,134,
Intensity Mean,0.010101,,Surface,2,,Image 1,1,134,
Intensity Mean,1.28384,,Surface,3,,Image 1,1,134,
Intensity Mean,10.3793,,Surface,4,,Image 1,1,134,
Intensity Mean,0.893939,,Surface,5,,Image 1,1,134,
Intensity Mean,0.010101,,Surface,6,,Image 1,1,134,
Intensity Mean,0.9229,,Surface,1,,Image 1,1,135,
Intensity Mean,0.000287687,,Surface,2,,Image 1,1,135,
Intensity Mean,1.10299,,Surface,3,,Image 1,1,135,
Intensity Mean,9.89125,,Surface,4,,Image 1,1,135,
Intensity Mean,0.9229,,Surface,5,,Image 1,1,135,
Intensity Mean,0.000287687,,Surface,6,,Image 1,1,135,
Intensity Mean,1.38902,,Surface,1,,Image 1,1,140,
Intensity Mean,0.223487,,Surface,2,,Image 1,1,140,
Intensity Mean,2.88566,,Surface,3,,Image 1,1,140,
Intensity Mean,15.1724,,Surface,4,,Image 1,1,140,
Intensity Mean,1.38768,,Surface,5,,Image 1,1,140,
Intensity Mean,0.223487,,Surface,6,,Image 1,1,140,
Intensity Mean,1.26589,,Surface,1,,Image 1,1,141,
Intensity Mean,0.17893,,Surface,2,,Image 1,1,141,
Intensity Mean,1.48077,,Surface,3,,Image 1,1,141,
Intensity Mean,12.6994,,Surface,4,,Image 1,1,141,
Intensity Mean,1.26589,,Surface,5,,Image 1,1,141,
Intensity Mean,0.17893,,Surface,6,,Image 1,1,141,
Intensity Mean,1.53594,,Surface,1,,Image 1,1,142,
Intensity Mean,0.73625,,Surface,2,,Image 1,1,142,
Intensity Mean,0.946563,,Surface,3,,Image 1,1,142,
Intensity Mean,18.9019,,Surface,4,,Image 1,1,142,
Intensity Mean,1.53594,,Surface,5,,Image 1,1,142,
Intensity Mean,0.73625,,Surface,6,,Image 1,1,142,
Intensity Mean,1.66125,,Surface,1,,Image 1,1,143,
Intensity Mean,2.2375,,Surface,2,,Image 1,1,143,
Intensity Mean,1.06458,,Surface,3,,Image 1,1,143,
Intensity Mean,21.5358,,Surface,4,,Image 1,1,143,
Intensity Mean,1.66125,,Surface,5,,Image 1,1,143,
Intensity Mean,2.2375,,Surface,6,,Image 1,1,143,
Intensity Median,0.996,,Surface,1,,Image 1,1,104,
Intensity Median,0.00025,,Surface,2,,Image 1,1,104,
Intensity Median,1.992,,Surface,3,,Image 1,1,104,
Intensity Median,11.992,,Surface,4,,Image 1,1,104,
Intensity Median,0.996,,Surface,5,,Image 1,1,104,
Intensity Median,0.00025,,Surface,6,,Image 1,1,104,
Intensity Median,0.999,,Surface,1,,Image 1,1,108,
Intensity Median,0,,Surface,2,,Image 1,1,108,
Intensity Median,0.998,,Surface,3,,Image 1,1,108,
Intensity Median,8,,Surface,4,,Image 1,1,108,
Intensity Median,0.999,,Surface,5,,Image 1,1,108,
Intensity Median,0,,Surface,6,,Image 1,1,108,
Intensity Median,0.998,,Surface,1,,Image 1,1,111,
Intensity Median,0,,Surface,2,,Image 1,1,111,
Intensity Median,0.992,,Surface,3,,Image 1,1,111,
Intensity Median,10,,Surface,4,,Image 1,1,111,
Intensity Median,0.998,,Surface,5,,Image 1,1,111,
Intensity Median,0,,Surface,6,,Image 1,1,111,
Intensity Median,0.999,,Surface,1,,Image 1,1,112,
Intensity Median,0,,Surface,2,,Image 1,1,112,
Intensity Median,0.001,,Surface,3,,Image 1,1,112,
Intensity Median,9.996,,Surface,4,,Image 1,1,112,
Intensity Median,0.999,,Surface,5,,Image 1,1,112,
Intensity Median,0,,Surface,6,,Image 1,1,112,
Intensity Median,0.998,,Surface,1,,Image 1,1,113,
Intensity Median,0.002,,Surface,2,,Image 1,1,113,
Intensity Median,1.996,,Surface,3,,Image 1,1,113,
Intensity Median,15.992,,Surface,4,,Image 1,1,113,
Intensity Median,0.998,,Surface,5,,Image 1,1,113,
Intensity Median,0.002,,Surface,6,,Image 1,1,113,
Intensity Median,0.999,,Surface,1,,Image 1,1,114,
Intensity Median,0.00025,,Surface,2,,Image 1,1,114,
Intensity Median,1.998,,Surface,3,,Image 1,1,114,
Intensity Median,11.512,,Surface,4,,Image 1,1,114,
Intensity Median,0.999,,Surface,5,,Image 1,1,114,
Intensity Median,0.00025,,Surface,6,,Image 1,1,114,
Intensity Median,0.999,,Surface,1,,Image 1,1,117,
Intensity Median,0.00025,,Surface,2,,Image 1,1,117,
Intensity Median,0.996,,Surface,3,,Image 1,1,117,
Intensity Median,11.008,,Surface,4,,Image 1,1,117,
Intensity Median,0.999,,Surface,5,,Image 1,1,117,
Intensity Median,0.00025,,Surface,6,,Image 1,1,117,
Intensity Median,0.996,,Surface,1,,Image 1,1,120,
Intensity Median,0.002,,Surface,2,,Image 1,1,120,
Intensity Median,0.996,,Surface,3,,Image 1,1,120,
Intensity Median,18.992,,Surface,4,,Image 1,1,120,
Intensity Median,0.996,,Surface,5,,Image 1,1,120,
Intensity Median,0.002,,Surface,6,,Image 1,1,120,
Intensity Median,0.996,,Surface,1,,Image 1,1,123,
Intensity Median,0.001,,Surface,2,,Image 1,1,123,
Intensity Median,2.992,,Surface,3,,Image 1,1,123,
Intensity Median,16,,Surface,4,,Image 1,1,123,
Intensity Median,0.996,,Surface,5,,Image 1,1,123,
Intensity Median,0.001,,Surface,6,,Image 1,1,123,
Intensity Median,0.998,,Surface,1,,Image 1,1,124,
Intensity Median,0.0005,,Surface,2,,Image 1,1,124,
Intensity Median,0.998,,Surface,3,,Image 1,1,124,
Intensity Median,8.992,,Surface,4,,Image 1,1,124,
Intensity Median,0.998,,Surface,5,,Image 1,1,124,
Intensity Median,0.0005,,Surface,6,,Image 1,1,124,
Intensity Median,0.998,,Surface,1,,Image 1,1,125,
Intensity Median,0.00025,,Surface,2,,Image 1,1,125,
Intensity Median,1.996,,Surface,3,,Image 1,1,125,
Intensity Median,13,,Surface,4,,Image 1,1,125,
Intensity Median,0.998,,Surface,5,,Image 1,1,125,
Intensity Median,0.00025,,Surface,6,,Image 1,1,125,
Intensity Median,0.996,,Surface,1,,Image 1,1,126,
Intensity Median,0.002,,Surface,2,,Image 1,1,126,
Intensity Median,0.996,,Surface,3,,Image 1,1,126,
Intensity Median,11.992,,Surface,4,,Image 1,1,126,
Intensity Median,0.996,,Surface,5,,Image 1,1,126,
Intensity Median,0.002,,Surface,6,,Image 1,1,126,
Intensity Median,0.999,,Surface,1,,Image 1,1,127,
Intensity Median,0,,Surface,2,,Image 1,1,127,
Intensity Median,0.998,,Surface,3,,Image 1,1,127,
Intensity Median,9,,Surface,4,,Image 1,1,127,
Intensity Median,0.999,,Surface,5,,Image 1,1,127,
Intensity Median,0,,Surface,6,,Image 1,1,127,
Intensity Median,0.998,,Surface,1,,Image 1,1,129,
Intensity Median,0.0005,,Surface,2,,Image 1,1,129,
Intensity Median,0.999,,Surface,3,,Image 1,1,129,
Intensity Median,11.002,,Surface,4,,Image 1,1,129,
Intensity Median,0.998,,Surface,5,,Image 1,1,129,
Intensity Median,0.0005,,Surface,6,,Image 1,1,129,
Intensity Median,0.998,,Surface,1,,Image 1,1,134,
Intensity Median,0.00025,,Surface,2,,Image 1,1,134,
Intensity Median,0.998,,Surface,3,,Image 1,1,134,
Intensity Median,10.008,,Surface,4,,Image 1,1,134,
Intensity Median,0.998,,Surface,5,,Image 1,1,134,
Intensity Median,0.00025,,Surface,6,,Image 1,1,134,
Intensity Median,0.999,,Surface,1,,Image 1,1,135,
Intensity Median,0.00025,,Surface,2,,Image 1,1,135,
Intensity Median,0.998,,Surface,3,,Image 1,1,135,
Intensity Median,10,,Surface,4,,Image 1,1,135,
Intensity Median,0.999,,Surface,5,,Image 1,1,135,
Intensity Median,0.00025,,Surface,6,,Image 1,1,135,
Intensity Median,0.996,,Surface,1,,Image 1,1,140,
Intensity Median,0.008,,Surface,2,,Image 1,1,140,
Intensity Median,2,,Surface,3,,Image 1,1,140,
Intensity Median,14.016,,Surface,4,,Image 1,1,140,
Intensity Median,0.996,,Surface,5,,Image 1,1,140,
Intensity Median,0.008,,Surface,6,,Image 1,1,140,
Intensity Median,0.998,,Surface,1,,Image 1,1,141,
Intensity Median,0.002,,Surface,2,,Image 1,1,141,
Intensity Median,0.996,,Surface,3,,Image 1,1,141,
Intensity Median,11.992,,Surface,4,,Image 1,1,141,
Intensity Median,0.998,,Surface,5,,Image 1,1,141,
Intensity Median,0.002,,Surface,6,,Image 1,1,141,
Intensity Median,0.996,,Surface,1,,Image 1,1,142,
Intensity Median,0.002,,Surface,2,,Image 1,1,142,
Intensity Median,0.998,,Surface,3,,Image 1,1,142,
Intensity Median,18.016,,Surface,4,,Image 1,1,142,
Intensity Median,0.996,,Surface,5,,Image 1,1,142,
Intensity Median,0.002,,Surface,6,,Image 1,1,142,
Intensity Median,0.996,,Surface,1,,Image 1,1,143,
Intensity Median,1.996,,Surface,2,,Image 1,1,143,
Intensity Median,0.998,,Surface,3,,Image 1,1,143,
Intensity Median,19.992,,Surface,4,,Image 1,1,143,
Intensity Median,0.996,,Surface,5,,Image 1,1,143,
Intensity Median,1.996,,Surface,6,,Image 1,1,143,
Intensity Min,0,,Surface,1,,Image 1,1,104,
Intensity Min,0,,Surface,2,,Image 1,1,104,
Intensity Min,0,,Surface,3,,Image 1,1,104,
