
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance to Image Border XY,30.2873,um,Surface,,,Image 1,1,1259,
Distance to Image Border XY,26.482,um,Surface,,,Image 1,1,1260,
Distance to Image Border XY,37.7171,um,Surface,,,Image 1,1,1261,
Distance to Image Border XY,33.6432,um,Surface,,,Image 1,1,1262,
Distance to Image Border XY,39.4082,um,Surface,,,Image 1,1,1263,
Distance to Image Border XY,20.2831,um,Surface,,,Image 1,1,1265,
Distance to Image Border XY,20.1277,um,Surface,,,Image 1,1,1272,
Distance to Image Border XY,33.3314,um,Surface,,,Image 1,1,1287,
Distance to Image Border XY,36.7939,um,Surface,,,Image 1,1,1288,
Distance to Image Border XY,35.9623,um,Surface,,,Image 1,1,1290,
Distance to Image Border XY,41.2658,um,Surface,,,Image 1,1,1291,
Distance to Image Border XY,37.9707,um,Surface,,,Image 1,1,1292,
Distance to Image Border XY,31.1731,um,Surface,,,Image 1,1,1295,
Distance to Image Border XY,25.9652,um,Surface,,,Image 1,1,1297,
Distance to Image Border XY,16.9795,um,Surface,,,Image 1,1,1307,
Distance to Image Border XY,22.4472,um,Surface,,,Image 1,1,1309,
Distance to Image Border XY,14.4567,um,Surface,,,Image 1,1,1310,
Distance to Image Border XY,18.6403,um,Surface,,,Image 1,1,1311,
Distance to Image Border XY,34.1005,um,Surface,,,Image 1,1,1312,
Distance to Image Border XY,38.737,um,Surface,,,Image 1,1,1313,
Distance to Image Border XY,40.2153,um,Surface,,,Image 1,1,1314,
Distance to Image Border XY,39.208,um,Surface,,,Image 1,1,1315,
Distance to Image Border XY,17.0539,um,Surface,,,Image 1,1,1316,
Distance to Image Border XY,22.1653,um,Surface,,,Image 1,1,1317,
Distance to Image Border XY,25.9656,um,Surface,,,Image 1,1,1318,
Distance to Image Border XY,29.0519,um,Surface,,,Image 1,1,1319,
Distance to Image Border XY,24.1855,um,Surface,,,Image 1,1,1320,
Distance to Image Border XY,40.7281,um,Surface,,,Image 1,1,1321,
Distance to Image Border XY,12.5895,um,Surface,,,Image 1,1,1322,
Distance to Image Border XY,31.5705,um,Surface,,,Image 1,1,1324,
Ellipticity (oblate),0.209722,,Surface,,,,1,1210,
Ellipticity (oblate),0.218869,,Surface,,,,1,1213,
Ellipticity (oblate),0.436098,,Surface,,,,1,1216,
Ellipticity (oblate),0.252719,,Surface,,,,1,1217,
