
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance to Image Border XY,28.1172,um,Surface,,,Image 1,1,327,
Distance to Image Border XY,24.371,um,Surface,,,Image 1,1,328,
Distance to Image Border XY,41.8511,um,Surface,,,Image 1,1,329,
Distance to Image Border XY,27.6198,um,Surface,,,Image 1,1,330,
Distance to Image Border XY,26.3809,um,Surface,,,Image 1,1,332,
Distance to Image Border XY,6.99457,um,Surface,,,Image 1,1,333,
Distance to Image Border XY,13.9338,um,Surface,,,Image 1,1,334,
Distance to Image Border XY,9.60379,um,Surface,,,Image 1,1,335,
Distance to Image Border XY,13.1106,um,Surface,,,Image 1,1,336,
Distance to Image Border XY,24.1229,um,Surface,,,Image 1,1,342,
Distance to Image Border XY,22.9623,um,Surface,,,Image 1,1,344,
Distance to Image Border XY,6.76834,um,Surface,,,Image 1,1,345,
Distance to Image Border XY,8.33684,um,Surface,,,Image 1,1,346,
Distance to Image Border XY,11.611,um,Surface,,,Image 1,1,347,
Distance to Image Border XY,15.8455,um,Surface,,,Image 1,1,348,
Distance to Image Border XY,10.1111,um,Surface,,,Image 1,1,349,
Distance to Image Border XY,14.9392,um,Surface,,,Image 1,1,350,
Distance to Image Border XY,21.9333,um,Surface,,,Image 1,1,351,
Distance to Image Border XY,12.6541,um,Surface,,,Image 1,1,353,
Distance to Image Border XY,22.7905,um,Surface,,,Image 1,1,354,
Distance to Image Border XY,13.3853,um,Surface,,,Image 1,1,355,
Distance to Image Border XY,19.4433,um,Surface,,,Image 1,1,356,
Distance to Image Border XY,16.7435,um,Surface,,,Image 1,1,360,
Ellipticity (oblate),0.339113,,Surface,,,,1,239,
Ellipticity (oblate),0.405308,,Surface,,,,1,250,
Ellipticity (oblate),0.311001,,Surface,,,,1,252,
Ellipticity (oblate),0.265841,,Surface,,,,1,253,
Ellipticity (oblate),0.371636,,Surface,,,,1,258,
Ellipticity (oblate),0.419681,,Surface,,,,1,262,
Ellipticity (oblate),0.258724,,Surface,,,,1,263,
Ellipticity (oblate),0.261823,,Surface,,,,1,265,
Ellipticity (oblate),0.2455,,Surface,,,,1,266,
Ellipticity (oblate),0.387591,,Surface,,,,1,267,
Ellipticity (oblate),0.394948,,Surface,,,,1,270,
Ellipticity (oblate),0.175404,,Surface,,,,1,272,
Ellipticity (oblate),0.486045,,Surface,,,,1,273,
Ellipticity (oblate),0.336955,,Surface,,,,1,276,
Ellipticity (oblate),0.416144,,Surface,,,,1,281,
Ellipticity (oblate),0.19938,,Surface,,,,1,282,
Ellipticity (oblate),0.275959,,Surface,,,,1,285,
Ellipticity (oblate),0.329452,,Surface,,,,1,286,
Ellipticity (oblate),0.412963,,Surface,,,,1,287,
Ellipticity (oblate),0.346022,,Surface,,,,1,288,
Ellipticity (oblate),0.132886,,Surface,,,,1,289,
Ellipticity (oblate),0.178162,,Surface,,,,1,290,
Ellipticity (oblate),0.468482,,Surface,,,,1,291,
Ellipticity (oblate),0.395254,,Surface,,,,1,301,
Ellipticity (oblate),0.34746,,Surface,,,,1,303,
Ellipticity (oblate),0.355567,,Surface,,,,1,304,
Ellipticity (oblate),0.201664,,Surface,,,,1,305,
Ellipticity (oblate),0.783473,,Surface,,,,1,307,
Ellipticity (oblate),0.388356,,Surface,,,,1,308,
