
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,22,,Surface,3,,Image 1,1,404,
Intensity Max,21,,Surface,4,,Image 1,1,404,
Intensity Max,2,,Surface,5,,Image 1,1,404,
Intensity Max,3,,Surface,1,,Image 1,1,405,
Intensity Max,6,,Surface,2,,Image 1,1,405,
Intensity Max,6,,Surface,3,,Image 1,1,405,
Intensity Max,36,,Surface,4,,Image 1,1,405,
Intensity Max,3,,Surface,5,,Image 1,1,405,
Intensity Max,5,,Surface,1,,Image 1,1,406,
Intensity Max,5,,Surface,2,,Image 1,1,406,
Intensity Max,4,,Surface,3,,Image 1,1,406,
Intensity Max,28,,Surface,4,,Image 1,1,406,
Intensity Max,5,,Surface,5,,Image 1,1,406,
Intensity Max,2,,Surface,1,,Image 1,1,407,
Intensity Max,6,,Surface,2,,Image 1,1,407,
Intensity Max,2,,Surface,3,,Image 1,1,407,
Intensity Max,31,,Surface,4,,Image 1,1,407,
Intensity Max,2,,Surface,5,,Image 1,1,407,
Intensity Max,3,,Surface,1,,Image 1,1,408,
Intensity Max,5,,Surface,2,,Image 1,1,408,
Intensity Max,2,,Surface,3,,Image 1,1,408,
Intensity Max,35,,Surface,4,,Image 1,1,408,
Intensity Max,3,,Surface,5,,Image 1,1,408,
Intensity Max,2,,Surface,1,,Image 1,1,409,
Intensity Max,3,,Surface,2,,Image 1,1,409,
Intensity Max,4,,Surface,3,,Image 1,1,409,
Intensity Max,37,,Surface,4,,Image 1,1,409,
Intensity Max,2,,Surface,5,,Image 1,1,409,
Intensity Mean,0.065463,,Surface,1,,Image 1,1,383,
Intensity Mean,0.574324,,Surface,2,,Image 1,1,383,
Intensity Mean,1.97493,,Surface,3,,Image 1,1,383,
Intensity Mean,14.1274,,Surface,4,,Image 1,1,383,
Intensity Mean,0.065463,,Surface,5,,Image 1,1,383,
Intensity Mean,0.0554181,,Surface,1,,Image 1,1,384,
Intensity Mean,0.382917,,Surface,2,,Image 1,1,384,
Intensity Mean,1.53785,,Surface,3,,Image 1,1,384,
Intensity Mean,6.91056,,Surface,4,,Image 1,1,384,
Intensity Mean,0.0554181,,Surface,5,,Image 1,1,384,
Intensity Mean,0.111527,,Surface,1,,Image 1,1,386,
Intensity Mean,0.566755,,Surface,2,,Image 1,1,386,
Intensity Mean,2.1293,,Surface,3,,Image 1,1,386,
Intensity Mean,9.11178,,Surface,4,,Image 1,1,386,
Intensity Mean,0.111527,,Surface,5,,Image 1,1,386,
Intensity Mean,0.0911579,,Surface,1,,Image 1,1,387,
Intensity Mean,0.0755473,,Surface,2,,Image 1,1,387,
Intensity Mean,1.25416,,Surface,3,,Image 1,1,387,
Intensity Mean,6.09185,,Surface,4,,Image 1,1,387,
Intensity Mean,0.0911579,,Surface,5,,Image 1,1,387,
Intensity Mean,0.00630734,,Surface,1,,Image 1,1,388,
Intensity Mean,0.179042,,Surface,2,,Image 1,1,388,
Intensity Mean,1.55354,,Surface,3,,Image 1,1,388,
Intensity Mean,7.12034,,Surface,4,,Image 1,1,388,
Intensity Mean,0.00630734,,Surface,5,,Image 1,1,388,
Intensity Mean,0.678753,,Surface,1,,Image 1,1,389,
Intensity Mean,0.594194,,Surface,2,,Image 1,1,389,
Intensity Mean,1.28029,,Surface,3,,Image 1,1,389,
Intensity Mean,7.8494,,Surface,4,,Image 1,1,389,
Intensity Mean,0.678753,,Surface,5,,Image 1,1,389,
Intensity Mean,1.03769,,Surface,1,,Image 1,1,391,
Intensity Mean,0.580942,,Surface,2,,Image 1,1,391,
Intensity Mean,1.85199,,Surface,3,,Image 1,1,391,
Intensity Mean,9.46146,,Surface,4,,Image 1,1,391,
Intensity Mean,1.03769,,Surface,5,,Image 1,1,391,
Intensity Mean,1.39992,,Surface,1,,Image 1,1,394,
Intensity Mean,0.568142,,Surface,2,,Image 1,1,394,
Intensity Mean,1.93079,,Surface,3,,Image 1,1,394,
Intensity Mean,9.60583,,Surface,4,,Image 1,1,394,
Intensity Mean,1.39992,,Surface,5,,Image 1,1,394,
Intensity Mean,3.04818,,Surface,1,,Image 1,1,397,
Intensity Mean,9.44169,,Surface,2,,Image 1,1,397,
Intensity Mean,2.88014,,Surface,3,,Image 1,1,397,
Intensity Mean,19.1113,,Surface,4,,Image 1,1,397,
Intensity Mean,3.04818,,Surface,5,,Image 1,1,397,
Intensity Mean,0,,Surface,1,,Image 1,1,398,
Intensity Mean,0,,Surface,2,,Image 1,1,398,
Intensity Mean,8.75,,Surface,3,,Image 1,1,398,
Intensity Mean,2.92857,,Surface,4,,Image 1,1,398,
Intensity Mean,0,,Surface,5,,Image 1,1,398,
Intensity Mean,2.71667,,Surface,1,,Image 1,1,403,
Intensity Mean,0.816667,,Surface,2,,Image 1,1,403,
Intensity Mean,0.1,,Surface,3,,Image 1,1,403,
Intensity Mean,16.4167,,Surface,4,,Image 1,1,403,
Intensity Mean,2.71667,,Surface,5,,Image 1,1,403,
Intensity Mean,0.9375,,Surface,1,,Image 1,1,404,
Intensity Mean,0.791667,,Surface,2,,Image 1,1,404,
Intensity Mean,3.875,,Surface,3,,Image 1,1,404,
Intensity Mean,15.3125,,Surface,4,,Image 1,1,404,
Intensity Mean,0.9375,,Surface,5,,Image 1,1,404,
Intensity Mean,1.13636,,Surface,1,,Image 1,1,405,
Intensity Mean,2.38636,,Surface,2,,Image 1,1,405,
Intensity Mean,0.681818,,Surface,3,,Image 1,1,405,
Intensity Mean,23.2273,,Surface,4,,Image 1,1,405,
Intensity Mean,1.13636,,Surface,5,,Image 1,1,405,
Intensity Mean,1.51786,,Surface,1,,Image 1,1,406,
Intensity Mean,1.83929,,Surface,2,,Image 1,1,406,
Intensity Mean,0.553571,,Surface,3,,Image 1,1,406,
Intensity Mean,16.4464,,Surface,4,,Image 1,1,406,
Intensity Mean,1.51786,,Surface,5,,Image 1,1,406,
Intensity Mean,0.416667,,Surface,1,,Image 1,1,407,
Intensity Mean,2.8125,,Surface,2,,Image 1,1,407,
Intensity Mean,0.5625,,Surface,3,,Image 1,1,407,
Intensity Mean,19.9167,,Surface,4,,Image 1,1,407,
Intensity Mean,0.416667,,Surface,5,,Image 1,1,407,
Intensity Mean,0.75,,Surface,1,,Image 1,1,408,
Intensity Mean,1.28571,,Surface,2,,Image 1,1,408,
Intensity Mean,0.160714,,Surface,3,,Image 1,1,408,
Intensity Mean,21.9107,,Surface,4,,Image 1,1,408,
Intensity Mean,0.75,,Surface,5,,Image 1,1,408,
Intensity Mean,0.818182,,Surface,1,,Image 1,1,409,
Intensity Mean,1.5,,Surface,2,,Image 1,1,409,
Intensity Mean,0.272727,,Surface,3,,Image 1,1,409,
Intensity Mean,22.5455,,Surface,4,,Image 1,1,409,
Intensity Mean,0.818182,,Surface,5,,Image 1,1,409,
Intensity Median,0.004,,Surface,1,,Image 1,1,383,
Intensity Median,0.002,,Surface,2,,Image 1,1,383,
Intensity Median,0,,Surface,3,,Image 1,1,383,
Intensity Median,9.984,,Surface,4,,Image 1,1,383,
Intensity Median,0.004,,Surface,5,,Image 1,1,383,
Intensity Median,0.004,,Surface,1,,Image 1,1,384,
Intensity Median,0,,Surface,2,,Image 1,1,384,
Intensity Median,0.016,,Surface,3,,Image 1,1,384,
Intensity Median,3.984,,Surface,4,,Image 1,1,384,
Intensity Median,0.004,,Surface,5,,Image 1,1,384,
Intensity Median,0.016,,Surface,1,,Image 1,1,386,
Intensity Median,0.004,,Surface,2,,Image 1,1,386,
Intensity Median,1,,Surface,3,,Image 1,1,386,
Intensity Median,6.008,,Surface,4,,Image 1,1,386,
Intensity Median,0.016,,Surface,5,,Image 1,1,386,
Intensity Median,0.008,,Surface,1,,Image 1,1,387,
Intensity Median,0.002,,Surface,2,,Image 1,1,387,
Intensity Median,0,,Surface,3,,Image 1,1,387,
Intensity Median,4.992,,Surface,4,,Image 1,1,387,
Intensity Median,0.008,,Surface,5,,Image 1,1,387,
Intensity Median,0.0005,,Surface,1,,Image 1,1,388,
Intensity Median,0.002,,Surface,2,,Image 1,1,388,
Intensity Median,0.016,,Surface,3,,Image 1,1,388,
Intensity Median,4.984,,Surface,4,,Image 1,1,388,
Intensity Median,0.0005,,Surface,5,,Image 1,1,388,
Intensity Median,0.016,,Surface,1,,Image 1,1,389,
Intensity Median,0.004,,Surface,2,,Image 1,1,389,
Intensity Median,0.032,,Surface,3,,Image 1,1,389,
Intensity Median,5.984,,Surface,4,,Image 1,1,389,
Intensity Median,0.016,,Surface,5,,Image 1,1,389,
Intensity Median,0.00800002,,Surface,1,,Image 1,1,391,
Intensity Median,4.76837e-07,,Surface,2,,Image 1,1,391,
Intensity Median,0.024,,Surface,3,,Image 1,1,391,
Intensity Median,7,,Surface,4,,Image 1,1,391,
Intensity Median,0.00800002,,Surface,5,,Image 1,1,391,
Intensity Median,0.032,,Surface,1,,Image 1,1,394,
Intensity Median,4.76837e-07,,Surface,2,,Image 1,1,394,
Intensity Median,0.032,,Surface,3,,Image 1,1,394,
Intensity Median,7.008,,Surface,4,,Image 1,1,394,
Intensity Median,0.032,,Surface,5,,Image 1,1,394,
Intensity Median,0.064,,Surface,1,,Image 1,1,397,
Intensity Median,0.96,,Surface,2,,Image 1,1,397,
Intensity Median,0.971998,,Surface,3,,Image 1,1,397,
Intensity Median,14.96,,Surface,4,,Image 1,1,397,
Intensity Median,0.064,,Surface,5,,Image 1,1,397,
Intensity Median,0,,Surface,1,,Image 1,1,398,
Intensity Median,0,,Surface,2,,Image 1,1,398,
Intensity Median,5.004,,Surface,3,,Image 1,1,398,
Intensity Median,2.998,,Surface,4,,Image 1,1,398,
Intensity Median,0,,Surface,5,,Image 1,1,398,
Intensity Median,2.999,,Surface,1,,Image 1,1,403,
Intensity Median,0.999,,Surface,2,,Image 1,1,403,
Intensity Median,0.0005,,Surface,3,,Image 1,1,403,
Intensity Median,16.504,,Surface,4,,Image 1,1,403,
Intensity Median,2.999,,Surface,5,,Image 1,1,403,
Intensity Median,0.9995,,Surface,1,,Image 1,1,404,
Intensity Median,0.001,,Surface,2,,Image 1,1,404,
Intensity Median,1.498,,Surface,3,,Image 1,1,404,
Intensity Median,15.004,,Surface,4,,Image 1,1,404,
Intensity Median,0.9995,,Surface,5,,Image 1,1,404,
Intensity Median,0.999,,Surface,1,,Image 1,1,405,
Intensity Median,2.498,,Surface,2,,Image 1,1,405,
Intensity Median,0.002,,Surface,3,,Image 1,1,405,
Intensity Median,22.488,,Surface,4,,Image 1,1,405,
Intensity Median,0.999,,Surface,5,,Image 1,1,405,
Intensity Median,0.998,,Surface,1,,Image 1,1,406,
Intensity Median,1.998,,Surface,2,,Image 1,1,406,
Intensity Median,0.001,,Surface,3,,Image 1,1,406,
Intensity Median,16,,Surface,4,,Image 1,1,406,
Intensity Median,0.998,,Surface,5,,Image 1,1,406,
Intensity Median,0.0005,,Surface,1,,Image 1,1,407,
Intensity Median,2.998,,Surface,2,,Image 1,1,407,
Intensity Median,0.0005,,Surface,3,,Image 1,1,407,
Intensity Median,18.992,,Surface,4,,Image 1,1,407,
Intensity Median,0.0005,,Surface,5,,Image 1,1,407,
Intensity Median,0.999,,Surface,1,,Image 1,1,408,
Intensity Median,0.998,,Surface,2,,Image 1,1,408,
Intensity Median,0.0005,,Surface,3,,Image 1,1,408,
Intensity Median,20.504,,Surface,4,,Image 1,1,408,
Intensity Median,0.999,,Surface,5,,Image 1,1,408,
Intensity Median,0.9995,,Surface,1,,Image 1,1,409,
Intensity Median,1,,Surface,2,,Image 1,1,409,
Intensity Median,0.001,,Surface,3,,Image 1,1,409,
Intensity Median,21.504,,Surface,4,,Image 1,1,409,
Intensity Median,0.9995,,Surface,5,,Image 1,1,409,
Intensity Min,0,,Surface,1,,Image 1,1,383,
Intensity Min,0,,Surface,2,,Image 1,1,383,
Intensity Min,0,,Surface,3,,Image 1,1,383,
Intensity Min,0,,Surface,4,,Image 1,1,383,
Intensity Min,0,,Surface,5,,Image 1,1,383,
Intensity Min,0,,Surface,1,,Image 1,1,384,
Intensity Min,0,,Surface,2,,Image 1,1,384,
Intensity Min,0,,Surface,3,,Image 1,1,384,
Intensity Min,0,,Surface,4,,Image 1,1,384,
Intensity Min,0,,Surface,5,,Image 1,1,384,
Intensity Min,0,,Surface,1,,Image 1,1,386,
Intensity Min,0,,Surface,2,,Image 1,1,386,
Intensity Min,0,,Surface,3,,Image 1,1,386,
Intensity Min,0,,Surface,4,,Image 1,1,386,
Intensity Min,0,,Surface,5,,Image 1,1,386,
Intensity Min,0,,Surface,1,,Image 1,1,387,
Intensity Min,0,,Surface,2,,Image 1,1,387,
Intensity Min,0,,Surface,3,,Image 1,1,387,
Intensity Min,0,,Surface,4,,Image 1,1,387,
Intensity Min,0,,Surface,5,,Image 1,1,387,
Intensity Min,0,,Surface,1,,Image 1,1,388,
Intensity Min,0,,Surface,2,,Image 1,1,388,
Intensity Min,0,,Surface,3,,Image 1,1,388,
Intensity Min,0,,Surface,4,,Image 1,1,388,
Intensity Min,0,,Surface,5,,Image 1,1,388,
Intensity Min,0,,Surface,1,,Image 1,1,389,
Intensity Min,0,,Surface,2,,Image 1,1,389,
Intensity Min,0,,Surface,3,,Image 1,1,389,
Intensity Min,0,,Surface,4,,Image 1,1,389,
Intensity Min,0,,Surface,5,,Image 1,1,389,
Intensity Min,0,,Surface,1,,Image 1,1,391,
Intensity Min,0,,Surface,2,,Image 1,1,391,
Intensity Min,0,,Surface,3,,Image 1,1,391,
Intensity Min,0,,Surface,4,,Image 1,1,391,
Intensity Min,0,,Surface,5,,Image 1,1,391,
Intensity Min,0,,Surface,1,,Image 1,1,394,
Intensity Min,0,,Surface,2,,Image 1,1,394,
Intensity Min,0,,Surface,3,,Image 1,1,394,
Intensity Min,0,,Surface,4,,Image 1,1,394,
Intensity Min,0,,Surface,5,,Image 1,1,394,
Intensity Min,0,,Surface,1,,Image 1,1,397,
Intensity Min,0,,Surface,2,,Image 1,1,397,
Intensity Min,0,,Surface,3,,Image 1,1,397,
Intensity Min,0,,Surface,4,,Image 1,1,397,
Intensity Min,0,,Surface,5,,Image 1,1,397,
Intensity Min,0,,Surface,1,,Image 1,1,398,
Intensity Min,0,,Surface,2,,Image 1,1,398,
Intensity Min,1,,Surface,3,,Image 1,1,398,
Intensity Min,1,,Surface,4,,Image 1,1,398,
Intensity Min,0,,Surface,5,,Image 1,1,398,
Intensity Min,1,,Surface,1,,Image 1,1,403,
Intensity Min,0,,Surface,2,,Image 1,1,403,
Intensity Min,0,,Surface,3,,Image 1,1,403,
Intensity Min,9,,Surface,4,,Image 1,1,403,
Intensity Min,1,,Surface,5,,Image 1,1,403,
Intensity Min,0,,Surface,1,,Image 1,1,404,
Intensity Min,0,,Surface,2,,Image 1,1,404,
Intensity Min,0,,Surface,3,,Image 1,1,404,
Intensity Min,12,,Surface,4,,Image 1,1,404,
Intensity Min,0,,Surface,5,,Image 1,1,404,
Intensity Min,0,,Surface,1,,Image 1,1,405,
Intensity Min,0,,Surface,2,,Image 1,1,405,
Intensity Min,0,,Surface,3,,Image 1,1,405,
Intensity Min,15,,Surface,4,,Image 1,1,405,
Intensity Min,0,,Surface,5,,Image 1,1,405,
Intensity Min,0,,Surface,1,,Image 1,1,406,
Intensity Min,0,,Surface,2,,Image 1,1,406,
Intensity Min,0,,Surface,3,,Image 1,1,406,
Intensity Min,12,,Surface,4,,Image 1,1,406,
Intensity Min,0,,Surface,5,,Image 1,1,406,
Intensity Min,0,,Surface,1,,Image 1,1,407,
Intensity Min,1,,Surface,2,,Image 1,1,407,
