
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity StdDev,14.572,,Surface,4,,Image 1,1,82,
Intensity StdDev,15.4097,,Surface,5,,Image 1,1,82,
Intensity StdDev,19.7943,,Surface,1,,Image 1,1,83,
Intensity StdDev,16.506,,Surface,2,,Image 1,1,83,
Intensity StdDev,4.53814,,Surface,3,,Image 1,1,83,
Intensity StdDev,15.1985,,Surface,4,,Image 1,1,83,
Intensity StdDev,19.7971,,Surface,5,,Image 1,1,83,
Intensity StdDev,2.45103,,Surface,1,,Image 1,1,84,
Intensity StdDev,7.07303,,Surface,2,,Image 1,1,84,
Intensity StdDev,5.08265,,Surface,3,,Image 1,1,84,
Intensity StdDev,6.19983,,Surface,4,,Image 1,1,84,
Intensity StdDev,2.46109,,Surface,5,,Image 1,1,84,
Intensity StdDev,0.805517,,Surface,1,,Image 1,1,91,
Intensity StdDev,12.8703,,Surface,2,,Image 1,1,91,
Intensity StdDev,5.68836,,Surface,3,,Image 1,1,91,
Intensity StdDev,8.32746,,Surface,4,,Image 1,1,91,
Intensity StdDev,0.805517,,Surface,5,,Image 1,1,91,
Intensity StdDev,6.86154,,Surface,1,,Image 1,1,92,
Intensity StdDev,31.4663,,Surface,2,,Image 1,1,92,
Intensity StdDev,5.17409,,Surface,3,,Image 1,1,92,
Intensity StdDev,16.3463,,Surface,4,,Image 1,1,92,
Intensity StdDev,6.8634,,Surface,5,,Image 1,1,92,
Intensity Sum,17584,,Surface,1,,Image 1,1,59,
Intensity Sum,38951,,Surface,2,,Image 1,1,59,
Intensity Sum,8666,,Surface,3,,Image 1,1,59,
Intensity Sum,69620,,Surface,4,,Image 1,1,59,
Intensity Sum,17584,,Surface,5,,Image 1,1,59,
Intensity Sum,875,,Surface,1,,Image 1,1,81,
Intensity Sum,58068,,Surface,2,,Image 1,1,81,
Intensity Sum,11102,,Surface,3,,Image 1,1,81,
Intensity Sum,52689,,Surface,4,,Image 1,1,81,
Intensity Sum,875,,Surface,5,,Image 1,1,81,
Intensity Sum,3.6167e+06,,Surface,1,,Image 1,1,82,
Intensity Sum,3.55174e+07,,Surface,2,,Image 1,1,82,
Intensity Sum,2.52104e+06,,Surface,3,,Image 1,1,82,
Intensity Sum,1.39686e+07,,Surface,4,,Image 1,1,82,
Intensity Sum,3.5087e+06,,Surface,5,,Image 1,1,82,
Intensity Sum,664805,,Surface,1,,Image 1,1,83,
Intensity Sum,953913,,Surface,2,,Image 1,1,83,
Intensity Sum,146975,,Surface,3,,Image 1,1,83,
Intensity Sum,810282,,Surface,4,,Image 1,1,83,
Intensity Sum,664742,,Surface,5,,Image 1,1,83,
Intensity Sum,15654,,Surface,1,,Image 1,1,84,
Intensity Sum,164619,,Surface,2,,Image 1,1,84,
Intensity Sum,52593,,Surface,3,,Image 1,1,84,
Intensity Sum,110604,,Surface,4,,Image 1,1,84,
Intensity Sum,15513,,Surface,5,,Image 1,1,84,
Intensity Sum,2792,,Surface,1,,Image 1,1,91,
Intensity Sum,398492,,Surface,2,,Image 1,1,91,
Intensity Sum,72022,,Surface,3,,Image 1,1,91,
Intensity Sum,210525,,Surface,4,,Image 1,1,91,
Intensity Sum,2792,,Surface,5,,Image 1,1,91,
Intensity Sum,62717,,Surface,1,,Image 1,1,92,
Intensity Sum,787912,,Surface,2,,Image 1,1,92,
Intensity Sum,112579,,Surface,3,,Image 1,1,92,
Intensity Sum,369133,,Surface,4,,Image 1,1,92,
Intensity Sum,62002,,Surface,5,,Image 1,1,92,
Number of Disconnected Components,1,,Surface,,,,1,59,
Number of Disconnected Components,1,,Surface,,,,1,81,
Number of Disconnected Components,1,,Surface,,,,1,82,
Number of Disconnected Components,1,,Surface,,,,1,83,
Number of Disconnected Components,1,,Surface,,,,1,84,
Number of Disconnected Components,1,,Surface,,,,1,91,
Number of Disconnected Components,1,,Surface,,,,1,92,
Position X,92.6841,um,Surface,,Position,,1,59,
Position X,109.27,um,Surface,,Position,,1,81,
Position X,110.775,um,Surface,,Position,,1,82,
Position X,89.6806,um,Surface,,Position,,1,83,
Position X,96.2119,um,Surface,,Position,,1,84,
Position X,112.093,um,Surface,,Position,,1,91,
Position X,99.5897,um,Surface,,Position,,1,92,
Position Y,95.6187,um,Surface,,Position,,1,59,
Position Y,83.6631,um,Surface,,Position,,1,81,
Position Y,90.8256,um,Surface,,Position,,1,82,
Position Y,96.5923,um,Surface,,Position,,1,83,
Position Y,95.8847,um,Surface,,Position,,1,84,
Position Y,102.464,um,Surface,,Position,,1,91,
Position Y,92.8897,um,Surface,,Position,,1,92,
Position Z,10.4643,um,Surface,,Position,,1,59,
Position Z,7.569,um,Surface,,Position,,1,81,
Position Z,10.14,um,Surface,,Position,,1,82,
Position Z,9.70054,um,Surface,,Position,,1,83,
Position Z,8.3216,um,Surface,,Position,,1,84,
Position Z,6.48052,um,Surface,,Position,,1,91,
Position Z,4.48738,um,Surface,,Position,,1,92,
