
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,75.8896,um,Surface,,Distance from Origin,,1,180,
Distance from Origin,74.2882,um,Surface,,Distance from Origin,,1,181,
Distance from Origin,75.2876,um,Surface,,Distance from Origin,,1,182,
Distance from Origin,75.7378,um,Surface,,Distance from Origin,,1,183,
Distance from Origin,73.538,um,Surface,,Distance from Origin,,1,184,
Distance from Origin,123.394,um,Surface,,Distance from Origin,,1,185,
Distance from Origin,128.031,um,Surface,,Distance from Origin,,1,186,
Distance from Origin,119.346,um,Surface,,Distance from Origin,,1,187,
Distance from Origin,124.725,um,Surface,,Distance from Origin,,1,188,
Distance from Origin,121.754,um,Surface,,Distance from Origin,,1,189,
Distance from Origin,120.8,um,Surface,,Distance from Origin,,1,190,
Distance from Origin,119.578,um,Surface,,Distance from Origin,,1,191,
Distance from Origin,119.764,um,Surface,,Distance from Origin,,1,192,
Distance from Origin,118.253,um,Surface,,Distance from Origin,,1,193,
Distance from Origin,119.848,um,Surface,,Distance from Origin,,1,194,
Distance from Origin,118.547,um,Surface,,Distance from Origin,,1,195,
Distance from Origin,119.219,um,Surface,,Distance from Origin,,1,196,
Distance from Origin,121.885,um,Surface,,Distance from Origin,,1,197,
Distance from Origin,119.705,um,Surface,,Distance from Origin,,1,198,
Distance from Origin,107.095,um,Surface,,Distance from Origin,,1,199,
Distance from Origin,116.648,um,Surface,,Distance from Origin,,1,200,
Distance from Origin,104.228,um,Surface,,Distance from Origin,,1,201,
Distance from Origin,104.209,um,Surface,,Distance from Origin,,1,202,
Distance to Image Border XY,37.7527,um,Surface,,,Image 1,1,108,
Distance to Image Border XY,39.8705,um,Surface,,,Image 1,1,109,
Distance to Image Border XY,40.5405,um,Surface,,,Image 1,1,110,
Distance to Image Border XY,38.0742,um,Surface,,,Image 1,1,111,
Distance to Image Border XY,36.8818,um,Surface,,,Image 1,1,112,
Distance to Image Border XY,37.7494,um,Surface,,,Image 1,1,113,
Distance to Image Border XY,9.50489,um,Surface,,,Image 1,1,114,
Distance to Image Border XY,14.9194,um,Surface,,,Image 1,1,115,
Distance to Image Border XY,23.4921,um,Surface,,,Image 1,1,116,
Distance to Image Border XY,9.64613,um,Surface,,,Image 1,1,117,
Distance to Image Border XY,21.9113,um,Surface,,,Image 1,1,118,
Distance to Image Border XY,22.8887,um,Surface,,,Image 1,1,119,
Distance to Image Border XY,28.0941,um,Surface,,,Image 1,1,120,
Distance to Image Border XY,31.2863,um,Surface,,,Image 1,1,121,
Distance to Image Border XY,26.5403,um,Surface,,,Image 1,1,122,
Distance to Image Border XY,37.4393,um,Surface,,,Image 1,1,123,
Distance to Image Border XY,23.9456,um,Surface,,,Image 1,1,124,
Distance to Image Border XY,20.2002,um,Surface,,,Image 1,1,125,
Distance to Image Border XY,28.3813,um,Surface,,,Image 1,1,126,
Distance to Image Border XY,34.968,um,Surface,,,Image 1,1,127,
Distance to Image Border XY,35.5884,um,Surface,,,Image 1,1,128,
Distance to Image Border XY,30.0673,um,Surface,,,Image 1,1,129,
Distance to Image Border XY,24.079,um,Surface,,,Image 1,1,130,
Distance to Image Border XY,36.0942,um,Surface,,,Image 1,1,131,
Distance to Image Border XY,29.3526,um,Surface,,,Image 1,1,132,
Distance to Image Border XY,33.2994,um,Surface,,,Image 1,1,133,
Distance to Image Border XY,34.3176,um,Surface,,,Image 1,1,134,
Distance to Image Border XY,45.1269,um,Surface,,,Image 1,1,135,
Distance to Image Border XY,41.1925,um,Surface,,,Image 1,1,136,
Distance to Image Border XY,38.5782,um,Surface,,,Image 1,1,137,
Distance to Image Border XY,42.5686,um,Surface,,,Image 1,1,138,
Distance to Image Border XY,34.5428,um,Surface,,,Image 1,1,139,
Distance to Image Border XY,38.5478,um,Surface,,,Image 1,1,140,
Distance to Image Border XY,38.1085,um,Surface,,,Image 1,1,141,
Distance to Image Border XY,33.1504,um,Surface,,,Image 1,1,142,
Distance to Image Border XY,38.2608,um,Surface,,,Image 1,1,143,
Distance to Image Border XY,32.0536,um,Surface,,,Image 1,1,144,
Distance to Image Border XY,39.8092,um,Surface,,,Image 1,1,145,
Distance to Image Border XY,35.6375,um,Surface,,,Image 1,1,146,
Distance to Image Border XY,43.4102,um,Surface,,,Image 1,1,147,
Distance to Image Border XY,42.4696,um,Surface,,,Image 1,1,148,
Distance to Image Border XY,43.8688,um,Surface,,,Image 1,1,149,
Distance to Image Border XY,39.9657,um,Surface,,,Image 1,1,150,
Distance to Image Border XY,38.5598,um,Surface,,,Image 1,1,151,
Distance to Image Border XY,46.8611,um,Surface,,,Image 1,1,152,
Distance to Image Border XY,43.452,um,Surface,,,Image 1,1,153,
Distance to Image Border XY,42.0825,um,Surface,,,Image 1,1,154,
Distance to Image Border XY,41.8028,um,Surface,,,Image 1,1,155,
Distance to Image Border XY,45.9671,um,Surface,,,Image 1,1,156,
Distance to Image Border XY,43.413,um,Surface,,,Image 1,1,157,
Distance to Image Border XY,35.5491,um,Surface,,,Image 1,1,158,
Distance to Image Border XY,31.3008,um,Surface,,,Image 1,1,159,
Distance to Image Border XY,36.1157,um,Surface,,,Image 1,1,160,
Distance to Image Border XY,37.9057,um,Surface,,,Image 1,1,161,
Distance to Image Border XY,29.7087,um,Surface,,,Image 1,1,162,
Distance to Image Border XY,26.6819,um,Surface,,,Image 1,1,163,
Distance to Image Border XY,35.2806,um,Surface,,,Image 1,1,164,
Distance to Image Border XY,25.7915,um,Surface,,,Image 1,1,165,
Distance to Image Border XY,26.0761,um,Surface,,,Image 1,1,166,
Distance to Image Border XY,32.0716,um,Surface,,,Image 1,1,167,
Distance to Image Border XY,34.5466,um,Surface,,,Image 1,1,168,
Distance to Image Border XY,34.1483,um,Surface,,,Image 1,1,169,
Distance to Image Border XY,28.1764,um,Surface,,,Image 1,1,170,
Distance to Image Border XY,36.3187,um,Surface,,,Image 1,1,171,
Distance to Image Border XY,33.5463,um,Surface,,,Image 1,1,172,
Distance to Image Border XY,23.8982,um,Surface,,,Image 1,1,173,
Distance to Image Border XY,13.8708,um,Surface,,,Image 1,1,174,
Distance to Image Border XY,24.975,um,Surface,,,Image 1,1,175,
Distance to Image Border XY,13.405,um,Surface,,,Image 1,1,176,
Distance to Image Border XY,11.578,um,Surface,,,Image 1,1,177,
Distance to Image Border XY,21.05,um,Surface,,,Image 1,1,178,
Distance to Image Border XY,9.66497,um,Surface,,,Image 1,1,179,
Distance to Image Border XY,9.24475,um,Surface,,,Image 1,1,180,
Distance to Image Border XY,6.23178,um,Surface,,,Image 1,1,181,
Distance to Image Border XY,7.14767,um,Surface,,,Image 1,1,182,
Distance to Image Border XY,9.12209,um,Surface,,,Image 1,1,183,
Distance to Image Border XY,9.74274,um,Surface,,,Image 1,1,184,
Distance to Image Border XY,19.5243,um,Surface,,,Image 1,1,185,
Distance to Image Border XY,14.1473,um,Surface,,,Image 1,1,186,
Distance to Image Border XY,18.2439,um,Surface,,,Image 1,1,187,
Distance to Image Border XY,18.2374,um,Surface,,,Image 1,1,188,
Distance to Image Border XY,31.7719,um,Surface,,,Image 1,1,189,
Distance to Image Border XY,16.7046,um,Surface,,,Image 1,1,190,
Distance to Image Border XY,29.5152,um,Surface,,,Image 1,1,191,
Distance to Image Border XY,31.5728,um,Surface,,,Image 1,1,192,
Distance to Image Border XY,21.5568,um,Surface,,,Image 1,1,193,
Distance to Image Border XY,26.6564,um,Surface,,,Image 1,1,194,
Distance to Image Border XY,22.4643,um,Surface,,,Image 1,1,195,
Distance to Image Border XY,23.03,um,Surface,,,Image 1,1,196,
Distance to Image Border XY,33.3505,um,Surface,,,Image 1,1,197,
Distance to Image Border XY,34.8783,um,Surface,,,Image 1,1,198,
Distance to Image Border XY,44.1999,um,Surface,,,Image 1,1,199,
Distance to Image Border XY,33.765,um,Surface,,,Image 1,1,200,
Distance to Image Border XY,45.3081,um,Surface,,,Image 1,1,201,
Distance to Image Border XY,43.0965,um,Surface,,,Image 1,1,202,
Ellipticity (oblate),0.54303,,Surface,,,,1,108,
Ellipticity (oblate),0.398605,,Surface,,,,1,109,
Ellipticity (oblate),0.232612,,Surface,,,,1,110,
Ellipticity (oblate),0.541977,,Surface,,,,1,111,
Ellipticity (oblate),0.398082,,Surface,,,,1,112,
Ellipticity (oblate),0.373516,,Surface,,,,1,113,
Ellipticity (oblate),0.159485,,Surface,,,,1,114,
Ellipticity (oblate),0.322582,,Surface,,,,1,115,
Ellipticity (oblate),0.412617,,Surface,,,,1,116,
Ellipticity (oblate),0.353247,,Surface,,,,1,117,
Ellipticity (oblate),0.237938,,Surface,,,,1,118,
Ellipticity (oblate),0.386391,,Surface,,,,1,119,
Ellipticity (oblate),0.321987,,Surface,,,,1,120,
Ellipticity (oblate),0.298864,,Surface,,,,1,121,
Ellipticity (oblate),0.399313,,Surface,,,,1,122,
Ellipticity (oblate),0.282825,,Surface,,,,1,123,
Ellipticity (oblate),0.34873,,Surface,,,,1,124,
Ellipticity (oblate),0.364119,,Surface,,,,1,125,
Ellipticity (oblate),0.136353,,Surface,,,,1,126,
Ellipticity (oblate),0.463243,,Surface,,,,1,127,
Ellipticity (oblate),0.308216,,Surface,,,,1,128,
Ellipticity (oblate),0.29944,,Surface,,,,1,129,
Ellipticity (oblate),0.300338,,Surface,,,,1,130,
Ellipticity (oblate),0.330551,,Surface,,,,1,131,
Ellipticity (oblate),0.289007,,Surface,,,,1,132,
Ellipticity (oblate),0.292724,,Surface,,,,1,133,
Ellipticity (oblate),0.240915,,Surface,,,,1,134,
Ellipticity (oblate),0.128646,,Surface,,,,1,135,
Ellipticity (oblate),0.467826,,Surface,,,,1,136,
Ellipticity (oblate),0.138403,,Surface,,,,1,137,
Ellipticity (oblate),0.292001,,Surface,,,,1,138,
Ellipticity (oblate),0.367644,,Surface,,,,1,139,
Ellipticity (oblate),0.344158,,Surface,,,,1,140,
Ellipticity (oblate),0.306941,,Surface,,,,1,141,
Ellipticity (oblate),0.480221,,Surface,,,,1,142,
Ellipticity (oblate),0.591432,,Surface,,,,1,143,
Ellipticity (oblate),0.246148,,Surface,,,,1,144,
Ellipticity (oblate),0.427336,,Surface,,,,1,145,
Ellipticity (oblate),0.303617,,Surface,,,,1,146,
Ellipticity (oblate),0.333416,,Surface,,,,1,147,
Ellipticity (oblate),0.383067,,Surface,,,,1,148,
Ellipticity (oblate),0.426918,,Surface,,,,1,149,
Ellipticity (oblate),0.396117,,Surface,,,,1,150,
Ellipticity (oblate),0.376309,,Surface,,,,1,151,
Ellipticity (oblate),0.306497,,Surface,,,,1,152,
Ellipticity (oblate),0.474116,,Surface,,,,1,153,
Ellipticity (oblate),0.439336,,Surface,,,,1,154,
Ellipticity (oblate),0.306413,,Surface,,,,1,155,
Ellipticity (oblate),0.308344,,Surface,,,,1,156,
Ellipticity (oblate),0.370109,,Surface,,,,1,157,
Ellipticity (oblate),0.399169,,Surface,,,,1,158,
Ellipticity (oblate),0.338329,,Surface,,,,1,159,
Ellipticity (oblate),0.396675,,Surface,,,,1,160,
Ellipticity (oblate),0.34822,,Surface,,,,1,161,
Ellipticity (oblate),0.339882,,Surface,,,,1,162,
Ellipticity (oblate),0.26178,,Surface,,,,1,163,
Ellipticity (oblate),0.26346,,Surface,,,,1,164,
Ellipticity (oblate),0.260641,,Surface,,,,1,165,
Ellipticity (oblate),0.328654,,Surface,,,,1,166,
Ellipticity (oblate),0.29111,,Surface,,,,1,167,
Ellipticity (oblate),0.0833763,,Surface,,,,1,168,
Ellipticity (oblate),0.395929,,Surface,,,,1,169,
Ellipticity (oblate),0.300701,,Surface,,,,1,170,
Ellipticity (oblate),0.407684,,Surface,,,,1,171,
Ellipticity (oblate),0.156256,,Surface,,,,1,172,
Ellipticity (oblate),0.34314,,Surface,,,,1,173,
Ellipticity (oblate),0.258488,,Surface,,,,1,174,
Ellipticity (oblate),0.277403,,Surface,,,,1,175,
Ellipticity (oblate),0.362512,,Surface,,,,1,176,
Ellipticity (oblate),0.54481,,Surface,,,,1,177,
Ellipticity (oblate),0.11395,,Surface,,,,1,178,
Ellipticity (oblate),0.299856,,Surface,,,,1,179,
Ellipticity (oblate),0.419955,,Surface,,,,1,180,
Ellipticity (oblate),0.278512,,Surface,,,,1,181,
Ellipticity (oblate),0.30058,,Surface,,,,1,182,
Ellipticity (oblate),0.240804,,Surface,,,,1,183,
Ellipticity (oblate),0.338854,,Surface,,,,1,184,
Ellipticity (oblate),0.347208,,Surface,,,,1,185,
Ellipticity (oblate),0.392734,,Surface,,,,1,186,
Ellipticity (oblate),0.193744,,Surface,,,,1,187,
Ellipticity (oblate),0.299797,,Surface,,,,1,188,
Ellipticity (oblate),0.344822,,Surface,,,,1,189,
Ellipticity (oblate),0.296861,,Surface,,,,1,190,
Ellipticity (oblate),0.136362,,Surface,,,,1,191,
Ellipticity (oblate),0.356861,,Surface,,,,1,192,
Ellipticity (oblate),0.255785,,Surface,,,,1,193,
Ellipticity (oblate),0.177638,,Surface,,,,1,194,
Ellipticity (oblate),0.226262,,Surface,,,,1,195,
Ellipticity (oblate),0.320748,,Surface,,,,1,196,
Ellipticity (oblate),0.314795,,Surface,,,,1,197,
Ellipticity (oblate),0.432216,,Surface,,,,1,198,
Ellipticity (oblate),0.364212,,Surface,,,,1,199,
Ellipticity (oblate),0.520708,,Surface,,,,1,200,
Ellipticity (oblate),0.313497,,Surface,,,,1,201,
Ellipticity (oblate),0.426771,,Surface,,,,1,202,
Ellipticity (prolate),0.317825,,Surface,,,,1,108,
Ellipticity (prolate),0.379668,,Surface,,,,1,109,
Ellipticity (prolate),0.449154,,Surface,,,,1,110,
Ellipticity (prolate),0.266391,,Surface,,,,1,111,
Ellipticity (prolate),0.336387,,Surface,,,,1,112,
Ellipticity (prolate),0.195853,,Surface,,,,1,113,
Ellipticity (prolate),0.332137,,Surface,,,,1,114,
Ellipticity (prolate),0.367964,,Surface,,,,1,115,
Ellipticity (prolate),0.454878,,Surface,,,,1,116,
Ellipticity (prolate),0.431659,,Surface,,,,1,117,
Ellipticity (prolate),0.561293,,Surface,,,,1,118,
Ellipticity (prolate),0.493082,,Surface,,,,1,119,
Ellipticity (prolate),0.498476,,Surface,,,,1,120,
Ellipticity (prolate),0.459184,,Surface,,,,1,121,
Ellipticity (prolate),0.342984,,Surface,,,,1,122,
Ellipticity (prolate),0.399526,,Surface,,,,1,123,
Ellipticity (prolate),0.517781,,Surface,,,,1,124,
Ellipticity (prolate),0.507009,,Surface,,,,1,125,
Ellipticity (prolate),0.155201,,Surface,,,,1,126,
Ellipticity (prolate),0.397607,,Surface,,,,1,127,
Ellipticity (prolate),0.594661,,Surface,,,,1,128,
Ellipticity (prolate),0.343998,,Surface,,,,1,129,
Ellipticity (prolate),0.3576,,Surface,,,,1,130,
Ellipticity (prolate),0.459598,,Surface,,,,1,131,
Ellipticity (prolate),0.600738,,Surface,,,,1,132,
Ellipticity (prolate),0.225874,,Surface,,,,1,133,
Ellipticity (prolate),0.198746,,Surface,,,,1,134,
Ellipticity (prolate),0.217536,,Surface,,,,1,135,
Ellipticity (prolate),0.300536,,Surface,,,,1,136,
Ellipticity (prolate),0.700066,,Surface,,,,1,137,
Ellipticity (prolate),0.380173,,Surface,,,,1,138,
Ellipticity (prolate),0.521973,,Surface,,,,1,139,
Ellipticity (prolate),0.521976,,Surface,,,,1,140,
Ellipticity (prolate),0.367254,,Surface,,,,1,141,
Ellipticity (prolate),0.378487,,Surface,,,,1,142,
Ellipticity (prolate),0.269296,,Surface,,,,1,143,
Ellipticity (prolate),0.270654,,Surface,,,,1,144,
Ellipticity (prolate),0.316577,,Surface,,,,1,145,
Ellipticity (prolate),0.455708,,Surface,,,,1,146,
Ellipticity (prolate),0.51745,,Surface,,,,1,147,
Ellipticity (prolate),0.44626,,Surface,,,,1,148,
Ellipticity (prolate),0.231368,,Surface,,,,1,149,
Ellipticity (prolate),0.456456,,Surface,,,,1,150,
Ellipticity (prolate),0.42778,,Surface,,,,1,151,
Ellipticity (prolate),0.374811,,Surface,,,,1,152,
Ellipticity (prolate),0.229017,,Surface,,,,1,153,
Ellipticity (prolate),0.342556,,Surface,,,,1,154,
Ellipticity (prolate),0.576166,,Surface,,,,1,155,
Ellipticity (prolate),0.385345,,Surface,,,,1,156,
Ellipticity (prolate),0.51703,,Surface,,,,1,157,
Ellipticity (prolate),0.413993,,Surface,,,,1,158,
Ellipticity (prolate),0.522684,,Surface,,,,1,159,
Ellipticity (prolate),0.303188,,Surface,,,,1,160,
Ellipticity (prolate),0.350223,,Surface,,,,1,161,
Ellipticity (prolate),0.49125,,Surface,,,,1,162,
Ellipticity (prolate),0.243928,,Surface,,,,1,163,
Ellipticity (prolate),0.50875,,Surface,,,,1,164,
Ellipticity (prolate),0.35953,,Surface,,,,1,165,
Ellipticity (prolate),0.553748,,Surface,,,,1,166,
Ellipticity (prolate),0.521944,,Surface,,,,1,167,
Ellipticity (prolate),0.520985,,Surface,,,,1,168,
Ellipticity (prolate),0.484028,,Surface,,,,1,169,
Ellipticity (prolate),0.628544,,Surface,,,,1,170,
Ellipticity (prolate),0.321296,,Surface,,,,1,171,
Ellipticity (prolate),0.296038,,Surface,,,,1,172,
Ellipticity (prolate),0.204676,,Surface,,,,1,173,
Ellipticity (prolate),0.423895,,Surface,,,,1,174,
Ellipticity (prolate),0.626422,,Surface,,,,1,175,
Ellipticity (prolate),0.529956,,Surface,,,,1,176,
Ellipticity (prolate),0.272277,,Surface,,,,1,177,
Ellipticity (prolate),0.127305,,Surface,,,,1,178,
Ellipticity (prolate),0.349472,,Surface,,,,1,179,
Ellipticity (prolate),0.452236,,Surface,,,,1,180,
Ellipticity (prolate),0.343489,,Surface,,,,1,181,
Ellipticity (prolate),0.545365,,Surface,,,,1,182,
Ellipticity (prolate),0.448674,,Surface,,,,1,183,
Ellipticity (prolate),0.276082,,Surface,,,,1,184,
Ellipticity (prolate),0.487262,,Surface,,,,1,185,
Ellipticity (prolate),0.488556,,Surface,,,,1,186,
Ellipticity (prolate),0.292884,,Surface,,,,1,187,
Ellipticity (prolate),0.339608,,Surface,,,,1,188,
Ellipticity (prolate),0.557779,,Surface,,,,1,189,
Ellipticity (prolate),0.483362,,Surface,,,,1,190,
Ellipticity (prolate),0.155197,,Surface,,,,1,191,
