
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,17,,Surface,4,,Image 1,1,192,
Intensity Max,16,,Surface,5,,Image 1,1,192,
Intensity Max,15,,Surface,6,,Image 1,1,192,
Intensity Max,11,,Surface,1,,Image 1,1,193,
Intensity Max,3,,Surface,2,,Image 1,1,193,
Intensity Max,8,,Surface,3,,Image 1,1,193,
Intensity Max,11,,Surface,4,,Image 1,1,193,
Intensity Max,11,,Surface,5,,Image 1,1,193,
Intensity Max,3,,Surface,6,,Image 1,1,193,
Intensity Max,18,,Surface,1,,Image 1,1,195,
Intensity Max,9,,Surface,2,,Image 1,1,195,
Intensity Max,8,,Surface,3,,Image 1,1,195,
Intensity Max,9,,Surface,4,,Image 1,1,195,
Intensity Max,18,,Surface,5,,Image 1,1,195,
Intensity Max,9,,Surface,6,,Image 1,1,195,
Intensity Max,18,,Surface,1,,Image 1,1,196,
Intensity Max,15,,Surface,2,,Image 1,1,196,
Intensity Max,10,,Surface,3,,Image 1,1,196,
Intensity Max,14,,Surface,4,,Image 1,1,196,
Intensity Max,18,,Surface,5,,Image 1,1,196,
Intensity Max,15,,Surface,6,,Image 1,1,196,
Intensity Max,19,,Surface,1,,Image 1,1,198,
Intensity Max,16,,Surface,2,,Image 1,1,198,
Intensity Max,8,,Surface,3,,Image 1,1,198,
Intensity Max,9,,Surface,4,,Image 1,1,198,
Intensity Max,19,,Surface,5,,Image 1,1,198,
Intensity Max,16,,Surface,6,,Image 1,1,198,
Intensity Max,28,,Surface,1,,Image 1,1,199,
Intensity Max,19,,Surface,2,,Image 1,1,199,
Intensity Max,10,,Surface,3,,Image 1,1,199,
Intensity Max,20,,Surface,4,,Image 1,1,199,
Intensity Max,28,,Surface,5,,Image 1,1,199,
Intensity Max,19,,Surface,6,,Image 1,1,199,
Intensity Max,21,,Surface,1,,Image 1,1,201,
Intensity Max,38,,Surface,2,,Image 1,1,201,
Intensity Max,11,,Surface,3,,Image 1,1,201,
Intensity Max,20,,Surface,4,,Image 1,1,201,
Intensity Max,21,,Surface,5,,Image 1,1,201,
Intensity Max,38,,Surface,6,,Image 1,1,201,
Intensity Max,11,,Surface,1,,Image 1,1,204,
Intensity Max,49,,Surface,2,,Image 1,1,204,
Intensity Max,7,,Surface,3,,Image 1,1,204,
Intensity Max,8,,Surface,4,,Image 1,1,204,
Intensity Max,11,,Surface,5,,Image 1,1,204,
Intensity Max,49,,Surface,6,,Image 1,1,204,
Intensity Max,17,,Surface,1,,Image 1,1,205,
Intensity Max,9,,Surface,2,,Image 1,1,205,
Intensity Max,11,,Surface,3,,Image 1,1,205,
Intensity Max,24,,Surface,4,,Image 1,1,205,
Intensity Max,17,,Surface,5,,Image 1,1,205,
Intensity Max,9,,Surface,6,,Image 1,1,205,
Intensity Max,10,,Surface,1,,Image 1,1,207,
Intensity Max,64,,Surface,2,,Image 1,1,207,
Intensity Max,10,,Surface,3,,Image 1,1,207,
Intensity Max,20,,Surface,4,,Image 1,1,207,
Intensity Max,10,,Surface,5,,Image 1,1,207,
Intensity Max,64,,Surface,6,,Image 1,1,207,
Intensity Max,13,,Surface,1,,Image 1,1,208,
Intensity Max,17,,Surface,2,,Image 1,1,208,
Intensity Max,7,,Surface,3,,Image 1,1,208,
Intensity Max,13,,Surface,4,,Image 1,1,208,
Intensity Max,13,,Surface,5,,Image 1,1,208,
Intensity Max,17,,Surface,6,,Image 1,1,208,
Intensity Max,26,,Surface,1,,Image 1,1,210,
Intensity Max,13,,Surface,2,,Image 1,1,210,
