
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance to Image Border XY,27.6561,um,Surface,,,Image 1,1,147,
Distance to Image Border XY,41.1011,um,Surface,,,Image 1,1,148,
Distance to Image Border XY,39.6075,um,Surface,,,Image 1,1,149,
Distance to Image Border XY,40.325,um,Surface,,,Image 1,1,150,
Distance to Image Border XY,31.9,um,Surface,,,Image 1,1,151,
Distance to Image Border XY,39.9276,um,Surface,,,Image 1,1,152,
Distance to Image Border XY,0.585022,um,Surface,,,Image 1,1,153,
Distance to Image Border XY,9.49796,um,Surface,,,Image 1,1,154,
Distance to Image Border XY,18.1125,um,Surface,,,Image 1,1,155,
Distance to Image Border XY,9.15633,um,Surface,,,Image 1,1,156,
Distance to Image Border XY,11.1156,um,Surface,,,Image 1,1,157,
Distance to Image Border XY,6.28598,um,Surface,,,Image 1,1,158,
Distance to Image Border XY,9.0576,um,Surface,,,Image 1,1,159,
Distance to Image Border XY,33.9034,um,Surface,,,Image 1,1,160,
Distance to Image Border XY,12.7003,um,Surface,,,Image 1,1,161,
Distance to Image Border XY,36.9922,um,Surface,,,Image 1,1,162,
Distance to Image Border XY,40.1517,um,Surface,,,Image 1,1,163,
Distance to Image Border XY,38.7645,um,Surface,,,Image 1,1,164,
Distance to Image Border XY,40.3918,um,Surface,,,Image 1,1,165,
Distance to Image Border XY,16.1475,um,Surface,,,Image 1,1,166,
Distance to Image Border XY,41.3285,um,Surface,,,Image 1,1,167,
Distance to Image Border XY,38.7,um,Surface,,,Image 1,1,168,
Distance to Image Border XY,20.1139,um,Surface,,,Image 1,1,169,
Distance to Image Border XY,43.9271,um,Surface,,,Image 1,1,170,
Distance to Image Border XY,43.1298,um,Surface,,,Image 1,1,171,
Distance to Image Border XY,42.0532,um,Surface,,,Image 1,1,172,
Distance to Image Border XY,40.345,um,Surface,,,Image 1,1,173,
Distance to Image Border XY,48.7381,um,Surface,,,Image 1,1,174,
Distance to Image Border XY,43.2727,um,Surface,,,Image 1,1,175,
Distance to Image Border XY,48.125,um,Surface,,,Image 1,1,176,
Distance to Image Border XY,47.0333,um,Surface,,,Image 1,1,177,
Distance to Image Border XY,43.3586,um,Surface,,,Image 1,1,178,
Distance to Image Border XY,26.5516,um,Surface,,,Image 1,1,179,
Distance to Image Border XY,46.8368,um,Surface,,,Image 1,1,180,
Distance to Image Border XY,43.7111,um,Surface,,,Image 1,1,181,
Distance to Image Border XY,46.9428,um,Surface,,,Image 1,1,182,
