
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,18,,Surface,5,,Image 1,1,163,
Intensity Max,5,,Surface,6,,Image 1,1,163,
Intensity Max,122,,Surface,1,,Image 1,1,164,
Intensity Max,8,,Surface,2,,Image 1,1,164,
Intensity Max,57,,Surface,3,,Image 1,1,164,
Intensity Max,49,,Surface,4,,Image 1,1,164,
Intensity Max,122,,Surface,5,,Image 1,1,164,
Intensity Max,8,,Surface,6,,Image 1,1,164,
Intensity Max,84,,Surface,1,,Image 1,1,166,
Intensity Max,18,,Surface,2,,Image 1,1,166,
Intensity Max,85,,Surface,3,,Image 1,1,166,
Intensity Max,47,,Surface,4,,Image 1,1,166,
Intensity Max,84,,Surface,5,,Image 1,1,166,
Intensity Max,18,,Surface,6,,Image 1,1,166,
Intensity Max,52,,Surface,1,,Image 1,1,167,
Intensity Max,16,,Surface,2,,Image 1,1,167,
Intensity Max,68,,Surface,3,,Image 1,1,167,
Intensity Max,62,,Surface,4,,Image 1,1,167,
Intensity Max,52,,Surface,5,,Image 1,1,167,
Intensity Max,16,,Surface,6,,Image 1,1,167,
Intensity Max,54,,Surface,1,,Image 1,1,168,
Intensity Max,9,,Surface,2,,Image 1,1,168,
Intensity Max,62,,Surface,3,,Image 1,1,168,
Intensity Max,51,,Surface,4,,Image 1,1,168,
Intensity Max,54,,Surface,5,,Image 1,1,168,
Intensity Max,9,,Surface,6,,Image 1,1,168,
Intensity Max,32,,Surface,1,,Image 1,1,169,
Intensity Max,9,,Surface,2,,Image 1,1,169,
Intensity Max,22,,Surface,3,,Image 1,1,169,
Intensity Max,16,,Surface,4,,Image 1,1,169,
Intensity Max,32,,Surface,5,,Image 1,1,169,
Intensity Max,9,,Surface,6,,Image 1,1,169,
Intensity Max,48,,Surface,1,,Image 1,1,170,
Intensity Max,11,,Surface,2,,Image 1,1,170,
Intensity Max,53,,Surface,3,,Image 1,1,170,
Intensity Max,27,,Surface,4,,Image 1,1,170,
Intensity Max,48,,Surface,5,,Image 1,1,170,
Intensity Max,11,,Surface,6,,Image 1,1,170,
Intensity Max,89,,Surface,1,,Image 1,1,171,
Intensity Max,25,,Surface,2,,Image 1,1,171,
Intensity Max,66,,Surface,3,,Image 1,1,171,
Intensity Max,95,,Surface,4,,Image 1,1,171,
Intensity Max,89,,Surface,5,,Image 1,1,171,
Intensity Max,25,,Surface,6,,Image 1,1,171,
Intensity Max,34,,Surface,1,,Image 1,1,172,
Intensity Max,8,,Surface,2,,Image 1,1,172,
Intensity Max,38,,Surface,3,,Image 1,1,172,
Intensity Max,29,,Surface,4,,Image 1,1,172,
Intensity Max,34,,Surface,5,,Image 1,1,172,
Intensity Max,8,,Surface,6,,Image 1,1,172,
Intensity Max,93,,Surface,1,,Image 1,1,180,
Intensity Max,15,,Surface,2,,Image 1,1,180,
Intensity Max,37,,Surface,3,,Image 1,1,180,
Intensity Max,84,,Surface,4,,Image 1,1,180,
Intensity Max,93,,Surface,5,,Image 1,1,180,
Intensity Max,15,,Surface,6,,Image 1,1,180,
Intensity Max,54,,Surface,1,,Image 1,1,182,
Intensity Max,8,,Surface,2,,Image 1,1,182,
Intensity Max,66,,Surface,3,,Image 1,1,182,
Intensity Max,26,,Surface,4,,Image 1,1,182,
Intensity Max,54,,Surface,5,,Image 1,1,182,
Intensity Max,8,,Surface,6,,Image 1,1,182,
Intensity Max,63,,Surface,1,,Image 1,1,183,
Intensity Max,16,,Surface,2,,Image 1,1,183,
Intensity Max,79,,Surface,3,,Image 1,1,183,
Intensity Max,63,,Surface,4,,Image 1,1,183,
Intensity Max,63,,Surface,5,,Image 1,1,183,
Intensity Max,16,,Surface,6,,Image 1,1,183,
Intensity Max,51,,Surface,1,,Image 1,1,184,
Intensity Max,13,,Surface,2,,Image 1,1,184,
Intensity Max,87,,Surface,3,,Image 1,1,184,
Intensity Max,60,,Surface,4,,Image 1,1,184,
Intensity Max,51,,Surface,5,,Image 1,1,184,
Intensity Max,13,,Surface,6,,Image 1,1,184,
Intensity Max,112,,Surface,1,,Image 1,1,186,
Intensity Max,54,,Surface,2,,Image 1,1,186,
Intensity Max,52,,Surface,3,,Image 1,1,186,
Intensity Max,73,,Surface,4,,Image 1,1,186,
Intensity Max,112,,Surface,5,,Image 1,1,186,
Intensity Max,54,,Surface,6,,Image 1,1,186,
Intensity Max,30,,Surface,1,,Image 1,1,187,
Intensity Max,7,,Surface,2,,Image 1,1,187,
Intensity Max,20,,Surface,3,,Image 1,1,187,
Intensity Max,52,,Surface,4,,Image 1,1,187,
Intensity Max,30,,Surface,5,,Image 1,1,187,
Intensity Max,7,,Surface,6,,Image 1,1,187,
Intensity Max,15,,Surface,1,,Image 1,1,189,
Intensity Max,8,,Surface,2,,Image 1,1,189,
Intensity Max,23,,Surface,3,,Image 1,1,189,
Intensity Max,23,,Surface,4,,Image 1,1,189,
Intensity Max,15,,Surface,5,,Image 1,1,189,
Intensity Max,8,,Surface,6,,Image 1,1,189,
Intensity Max,49,,Surface,1,,Image 1,1,190,
Intensity Max,13,,Surface,2,,Image 1,1,190,
Intensity Max,29,,Surface,3,,Image 1,1,190,
Intensity Max,34,,Surface,4,,Image 1,1,190,
Intensity Max,49,,Surface,5,,Image 1,1,190,
Intensity Max,13,,Surface,6,,Image 1,1,190,
Intensity Max,68,,Surface,1,,Image 1,1,193,
Intensity Max,11,,Surface,2,,Image 1,1,193,
Intensity Max,91,,Surface,3,,Image 1,1,193,
Intensity Max,79,,Surface,4,,Image 1,1,193,
Intensity Max,68,,Surface,5,,Image 1,1,193,
Intensity Max,11,,Surface,6,,Image 1,1,193,
Intensity Max,45,,Surface,1,,Image 1,1,209,
Intensity Max,29,,Surface,2,,Image 1,1,209,
Intensity Max,66,,Surface,3,,Image 1,1,209,
Intensity Max,75,,Surface,4,,Image 1,1,209,
Intensity Max,45,,Surface,5,,Image 1,1,209,
Intensity Max,29,,Surface,6,,Image 1,1,209,
Intensity Max,104,,Surface,1,,Image 1,1,214,
Intensity Max,20,,Surface,2,,Image 1,1,214,
Intensity Max,50,,Surface,3,,Image 1,1,214,
Intensity Max,32,,Surface,4,,Image 1,1,214,
Intensity Max,104,,Surface,5,,Image 1,1,214,
Intensity Max,20,,Surface,6,,Image 1,1,214,
Intensity Max,52,,Surface,1,,Image 1,1,216,
Intensity Max,11,,Surface,2,,Image 1,1,216,
Intensity Max,39,,Surface,3,,Image 1,1,216,
Intensity Max,28,,Surface,4,,Image 1,1,216,
Intensity Max,52,,Surface,5,,Image 1,1,216,
Intensity Max,11,,Surface,6,,Image 1,1,216,
Intensity Max,56,,Surface,1,,Image 1,1,217,
Intensity Max,12,,Surface,2,,Image 1,1,217,
Intensity Max,37,,Surface,3,,Image 1,1,217,
Intensity Max,51,,Surface,4,,Image 1,1,217,
Intensity Max,56,,Surface,5,,Image 1,1,217,
Intensity Max,12,,Surface,6,,Image 1,1,217,
Intensity Max,40,,Surface,1,,Image 1,1,218,
Intensity Max,5,,Surface,2,,Image 1,1,218,
Intensity Max,37,,Surface,3,,Image 1,1,218,
Intensity Max,28,,Surface,4,,Image 1,1,218,
Intensity Max,40,,Surface,5,,Image 1,1,218,
Intensity Max,5,,Surface,6,,Image 1,1,218,
Intensity Max,50,,Surface,1,,Image 1,1,220,
Intensity Max,8,,Surface,2,,Image 1,1,220,
Intensity Max,45,,Surface,3,,Image 1,1,220,
Intensity Max,49,,Surface,4,,Image 1,1,220,
Intensity Max,50,,Surface,5,,Image 1,1,220,
Intensity Max,8,,Surface,6,,Image 1,1,220,
Intensity Max,62,,Surface,1,,Image 1,1,224,
Intensity Max,8,,Surface,2,,Image 1,1,224,
Intensity Max,34,,Surface,3,,Image 1,1,224,
Intensity Max,49,,Surface,4,,Image 1,1,224,
Intensity Max,62,,Surface,5,,Image 1,1,224,
Intensity Max,8,,Surface,6,,Image 1,1,224,
Intensity Max,42,,Surface,1,,Image 1,1,226,
Intensity Max,10,,Surface,2,,Image 1,1,226,
Intensity Max,61,,Surface,3,,Image 1,1,226,
Intensity Max,28,,Surface,4,,Image 1,1,226,
Intensity Max,42,,Surface,5,,Image 1,1,226,
Intensity Max,10,,Surface,6,,Image 1,1,226,
Intensity Max,31,,Surface,1,,Image 1,1,232,
Intensity Max,9,,Surface,2,,Image 1,1,232,
Intensity Max,40,,Surface,3,,Image 1,1,232,
Intensity Max,31,,Surface,4,,Image 1,1,232,
Intensity Max,31,,Surface,5,,Image 1,1,232,
Intensity Max,9,,Surface,6,,Image 1,1,232,
Intensity Max,64,,Surface,1,,Image 1,1,233,
Intensity Max,13,,Surface,2,,Image 1,1,233,
Intensity Max,72,,Surface,3,,Image 1,1,233,
Intensity Max,50,,Surface,4,,Image 1,1,233,
Intensity Max,64,,Surface,5,,Image 1,1,233,
Intensity Max,13,,Surface,6,,Image 1,1,233,
Intensity Mean,5.95628,,Surface,1,,Image 1,1,155,
Intensity Mean,0.307719,,Surface,2,,Image 1,1,155,
Intensity Mean,6.00194,,Surface,3,,Image 1,1,155,
Intensity Mean,16.9755,,Surface,4,,Image 1,1,155,
Intensity Mean,5.95628,,Surface,5,,Image 1,1,155,
Intensity Mean,0.307719,,Surface,6,,Image 1,1,155,
Intensity Mean,6.14911,,Surface,1,,Image 1,1,157,
Intensity Mean,0.585823,,Surface,2,,Image 1,1,157,
Intensity Mean,1.90632,,Surface,3,,Image 1,1,157,
Intensity Mean,21.0245,,Surface,4,,Image 1,1,157,
Intensity Mean,6.14125,,Surface,5,,Image 1,1,157,
Intensity Mean,0.584251,,Surface,6,,Image 1,1,157,
Intensity Mean,3.216,,Surface,1,,Image 1,1,158,
Intensity Mean,0.339054,,Surface,2,,Image 1,1,158,
Intensity Mean,1.99968,,Surface,3,,Image 1,1,158,
Intensity Mean,10.3533,,Surface,4,,Image 1,1,158,
Intensity Mean,3.216,,Surface,5,,Image 1,1,158,
Intensity Mean,0.339054,,Surface,6,,Image 1,1,158,
Intensity Mean,3.40854,,Surface,1,,Image 1,1,159,
Intensity Mean,0.270833,,Surface,2,,Image 1,1,159,
Intensity Mean,2.19461,,Surface,3,,Image 1,1,159,
Intensity Mean,13.0056,,Surface,4,,Image 1,1,159,
Intensity Mean,3.40854,,Surface,5,,Image 1,1,159,
Intensity Mean,0.270833,,Surface,6,,Image 1,1,159,
Intensity Mean,5.12811,,Surface,1,,Image 1,1,160,
Intensity Mean,0.228649,,Surface,2,,Image 1,1,160,
Intensity Mean,2.54115,,Surface,3,,Image 1,1,160,
Intensity Mean,5.77174,,Surface,4,,Image 1,1,160,
Intensity Mean,5.12811,,Surface,5,,Image 1,1,160,
Intensity Mean,0.228649,,Surface,6,,Image 1,1,160,
Intensity Mean,5.13522,,Surface,1,,Image 1,1,161,
Intensity Mean,0.168251,,Surface,2,,Image 1,1,161,
Intensity Mean,5.65613,,Surface,3,,Image 1,1,161,
Intensity Mean,6.74192,,Surface,4,,Image 1,1,161,
Intensity Mean,5.13522,,Surface,5,,Image 1,1,161,
Intensity Mean,0.168251,,Surface,6,,Image 1,1,161,
Intensity Mean,5.31314,,Surface,1,,Image 1,1,162,
Intensity Mean,0.0778061,,Surface,2,,Image 1,1,162,
Intensity Mean,5.29592,,Surface,3,,Image 1,1,162,
Intensity Mean,9.55102,,Surface,4,,Image 1,1,162,
Intensity Mean,5.31314,,Surface,5,,Image 1,1,162,
Intensity Mean,0.0778061,,Surface,6,,Image 1,1,162,
