
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,15,,Surface,1,,Image 1,1,102,
Intensity Max,65,,Surface,2,,Image 1,1,102,
Intensity Max,10,,Surface,3,,Image 1,1,102,
Intensity Max,70,,Surface,4,,Image 1,1,102,
Intensity Max,15,,Surface,5,,Image 1,1,102,
Intensity Max,65,,Surface,6,,Image 1,1,102,
Intensity Max,11,,Surface,1,,Image 1,1,103,
Intensity Max,6,,Surface,2,,Image 1,1,103,
Intensity Max,6,,Surface,3,,Image 1,1,103,
Intensity Max,59,,Surface,4,,Image 1,1,103,
Intensity Max,11,,Surface,5,,Image 1,1,103,
Intensity Max,6,,Surface,6,,Image 1,1,103,
Intensity Max,8,,Surface,1,,Image 1,1,104,
Intensity Max,4,,Surface,2,,Image 1,1,104,
Intensity Max,6,,Surface,3,,Image 1,1,104,
Intensity Max,40,,Surface,4,,Image 1,1,104,
Intensity Max,8,,Surface,5,,Image 1,1,104,
Intensity Max,4,,Surface,6,,Image 1,1,104,
Intensity Max,15,,Surface,1,,Image 1,1,106,
Intensity Max,62,,Surface,2,,Image 1,1,106,
Intensity Max,33,,Surface,3,,Image 1,1,106,
Intensity Max,81,,Surface,4,,Image 1,1,106,
Intensity Max,15,,Surface,5,,Image 1,1,106,
Intensity Max,62,,Surface,6,,Image 1,1,106,
Intensity Max,14,,Surface,1,,Image 1,1,107,
Intensity Max,29,,Surface,2,,Image 1,1,107,
Intensity Max,14,,Surface,3,,Image 1,1,107,
Intensity Max,105,,Surface,4,,Image 1,1,107,
Intensity Max,14,,Surface,5,,Image 1,1,107,
Intensity Max,29,,Surface,6,,Image 1,1,107,
Intensity Max,12,,Surface,1,,Image 1,1,110,
Intensity Max,15,,Surface,2,,Image 1,1,110,
Intensity Max,50,,Surface,3,,Image 1,1,110,
Intensity Max,94,,Surface,4,,Image 1,1,110,
Intensity Max,12,,Surface,5,,Image 1,1,110,
Intensity Max,15,,Surface,6,,Image 1,1,110,
Intensity Max,9,,Surface,1,,Image 1,1,112,
Intensity Max,31,,Surface,2,,Image 1,1,112,
Intensity Max,101,,Surface,3,,Image 1,1,112,
Intensity Max,83,,Surface,4,,Image 1,1,112,
Intensity Max,9,,Surface,5,,Image 1,1,112,
Intensity Max,31,,Surface,6,,Image 1,1,112,
Intensity Max,10,,Surface,1,,Image 1,1,113,
Intensity Max,7,,Surface,2,,Image 1,1,113,
Intensity Max,38,,Surface,3,,Image 1,1,113,
Intensity Max,96,,Surface,4,,Image 1,1,113,
Intensity Max,10,,Surface,5,,Image 1,1,113,
Intensity Max,7,,Surface,6,,Image 1,1,113,
Intensity Max,11,,Surface,1,,Image 1,1,114,
Intensity Max,35,,Surface,2,,Image 1,1,114,
Intensity Max,13,,Surface,3,,Image 1,1,114,
Intensity Max,94,,Surface,4,,Image 1,1,114,
Intensity Max,11,,Surface,5,,Image 1,1,114,
Intensity Max,35,,Surface,6,,Image 1,1,114,
Intensity Max,23,,Surface,1,,Image 1,1,115,
Intensity Max,22,,Surface,2,,Image 1,1,115,
Intensity Max,13,,Surface,3,,Image 1,1,115,
Intensity Max,83,,Surface,4,,Image 1,1,115,
Intensity Max,23,,Surface,5,,Image 1,1,115,
Intensity Max,22,,Surface,6,,Image 1,1,115,
Intensity Max,25,,Surface,1,,Image 1,1,117,
Intensity Max,46,,Surface,2,,Image 1,1,117,
Intensity Max,8,,Surface,3,,Image 1,1,117,
Intensity Max,38,,Surface,4,,Image 1,1,117,
Intensity Max,25,,Surface,5,,Image 1,1,117,
Intensity Max,46,,Surface,6,,Image 1,1,117,
Intensity Max,11,,Surface,1,,Image 1,1,118,
Intensity Max,13,,Surface,2,,Image 1,1,118,
Intensity Max,39,,Surface,3,,Image 1,1,118,
Intensity Max,72,,Surface,4,,Image 1,1,118,
Intensity Max,11,,Surface,5,,Image 1,1,118,
Intensity Max,13,,Surface,6,,Image 1,1,118,
Intensity Max,18,,Surface,1,,Image 1,1,119,
Intensity Max,104,,Surface,2,,Image 1,1,119,
Intensity Max,98,,Surface,3,,Image 1,1,119,
Intensity Max,153,,Surface,4,,Image 1,1,119,
Intensity Max,18,,Surface,5,,Image 1,1,119,
Intensity Max,104,,Surface,6,,Image 1,1,119,
Intensity Max,14,,Surface,1,,Image 1,1,120,
Intensity Max,34,,Surface,2,,Image 1,1,120,
Intensity Max,9,,Surface,3,,Image 1,1,120,
Intensity Max,133,,Surface,4,,Image 1,1,120,
Intensity Max,14,,Surface,5,,Image 1,1,120,
Intensity Max,34,,Surface,6,,Image 1,1,120,
Intensity Max,23,,Surface,1,,Image 1,1,121,
Intensity Max,22,,Surface,2,,Image 1,1,121,
Intensity Max,39,,Surface,3,,Image 1,1,121,
Intensity Max,97,,Surface,4,,Image 1,1,121,
Intensity Max,23,,Surface,5,,Image 1,1,121,
Intensity Max,22,,Surface,6,,Image 1,1,121,
Intensity Max,21,,Surface,1,,Image 1,1,122,
Intensity Max,94,,Surface,2,,Image 1,1,122,
Intensity Max,15,,Surface,3,,Image 1,1,122,
Intensity Max,123,,Surface,4,,Image 1,1,122,
Intensity Max,21,,Surface,5,,Image 1,1,122,
Intensity Max,94,,Surface,6,,Image 1,1,122,
Intensity Max,29,,Surface,1,,Image 1,1,125,
Intensity Max,44,,Surface,2,,Image 1,1,125,
Intensity Max,13,,Surface,3,,Image 1,1,125,
Intensity Max,109,,Surface,4,,Image 1,1,125,
Intensity Max,29,,Surface,5,,Image 1,1,125,
Intensity Max,44,,Surface,6,,Image 1,1,125,
Intensity Max,16,,Surface,1,,Image 1,1,127,
Intensity Max,24,,Surface,2,,Image 1,1,127,
Intensity Max,8,,Surface,3,,Image 1,1,127,
Intensity Max,142,,Surface,4,,Image 1,1,127,
Intensity Max,16,,Surface,5,,Image 1,1,127,
Intensity Max,24,,Surface,6,,Image 1,1,127,
Intensity Max,43,,Surface,1,,Image 1,1,129,
Intensity Max,12,,Surface,2,,Image 1,1,129,
Intensity Max,8,,Surface,3,,Image 1,1,129,
Intensity Max,24,,Surface,4,,Image 1,1,129,
Intensity Max,43,,Surface,5,,Image 1,1,129,
Intensity Max,12,,Surface,6,,Image 1,1,129,
Intensity Max,2,,Surface,1,,Image 1,1,131,
Intensity Max,0,,Surface,2,,Image 1,1,131,
Intensity Max,2,,Surface,3,,Image 1,1,131,
Intensity Max,9,,Surface,4,,Image 1,1,131,
Intensity Max,2,,Surface,5,,Image 1,1,131,
Intensity Max,0,,Surface,6,,Image 1,1,131,
Intensity Max,29,,Surface,1,,Image 1,1,136,
Intensity Max,43,,Surface,2,,Image 1,1,136,
Intensity Max,14,,Surface,3,,Image 1,1,136,
Intensity Max,86,,Surface,4,,Image 1,1,136,
Intensity Max,29,,Surface,5,,Image 1,1,136,
Intensity Max,43,,Surface,6,,Image 1,1,136,
Intensity Max,23,,Surface,1,,Image 1,1,137,
Intensity Max,26,,Surface,2,,Image 1,1,137,
Intensity Max,37,,Surface,3,,Image 1,1,137,
Intensity Max,103,,Surface,4,,Image 1,1,137,
Intensity Max,23,,Surface,5,,Image 1,1,137,
Intensity Max,26,,Surface,6,,Image 1,1,137,
Intensity Max,1,,Surface,1,,Image 1,1,139,
Intensity Max,0,,Surface,2,,Image 1,1,139,
Intensity Max,10,,Surface,3,,Image 1,1,139,
Intensity Max,12,,Surface,4,,Image 1,1,139,
Intensity Max,1,,Surface,5,,Image 1,1,139,
Intensity Max,0,,Surface,6,,Image 1,1,139,
Intensity Max,18,,Surface,1,,Image 1,1,142,
Intensity Max,55,,Surface,2,,Image 1,1,142,
Intensity Max,44,,Surface,3,,Image 1,1,142,
Intensity Max,162,,Surface,4,,Image 1,1,142,
Intensity Max,18,,Surface,5,,Image 1,1,142,
Intensity Max,55,,Surface,6,,Image 1,1,142,
Intensity Max,23,,Surface,1,,Image 1,1,143,
Intensity Max,56,,Surface,2,,Image 1,1,143,
Intensity Max,60,,Surface,3,,Image 1,1,143,
Intensity Max,151,,Surface,4,,Image 1,1,143,
Intensity Max,23,,Surface,5,,Image 1,1,143,
Intensity Max,56,,Surface,6,,Image 1,1,143,
Intensity Max,1,,Surface,1,,Image 1,1,144,
Intensity Max,2,,Surface,2,,Image 1,1,144,
Intensity Max,3,,Surface,3,,Image 1,1,144,
Intensity Max,31,,Surface,4,,Image 1,1,144,
Intensity Max,1,,Surface,5,,Image 1,1,144,
Intensity Max,2,,Surface,6,,Image 1,1,144,
Intensity Max,12,,Surface,1,,Image 1,1,147,
Intensity Max,42,,Surface,2,,Image 1,1,147,
Intensity Max,6,,Surface,3,,Image 1,1,147,
Intensity Max,110,,Surface,4,,Image 1,1,147,
Intensity Max,12,,Surface,5,,Image 1,1,147,
Intensity Max,42,,Surface,6,,Image 1,1,147,
Intensity Mean,4.21296,,Surface,1,,Image 1,1,100,
Intensity Mean,1.44495,,Surface,2,,Image 1,1,100,
Intensity Mean,3.4669,,Surface,3,,Image 1,1,100,
Intensity Mean,53.6645,,Surface,4,,Image 1,1,100,
