
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (oblate),0.320345,,Surface,,,,1,368,
Ellipticity (oblate),0.527012,,Surface,,,,1,370,
Ellipticity (oblate),0.174479,,Surface,,,,1,372,
Ellipticity (oblate),0.43656,,Surface,,,,1,374,
Ellipticity (oblate),0.362924,,Surface,,,,1,378,
Ellipticity (oblate),0.260077,,Surface,,,,1,381,
Ellipticity (oblate),0.517951,,Surface,,,,1,385,
Ellipticity (oblate),0.293897,,Surface,,,,1,389,
Ellipticity (prolate),0.395613,,Surface,,,,1,196,
Ellipticity (prolate),0.313099,,Surface,,,,1,197,
Ellipticity (prolate),0.241174,,Surface,,,,1,199,
Ellipticity (prolate),0.626834,,Surface,,,,1,201,
Ellipticity (prolate),0.250744,,Surface,,,,1,203,
Ellipticity (prolate),0.549292,,Surface,,,,1,204,
Ellipticity (prolate),0.207673,,Surface,,,,1,208,
Ellipticity (prolate),0.3536,,Surface,,,,1,209,
Ellipticity (prolate),0.460063,,Surface,,,,1,210,
Ellipticity (prolate),0.30161,,Surface,,,,1,214,
Ellipticity (prolate),0.422482,,Surface,,,,1,215,
Ellipticity (prolate),0.410047,,Surface,,,,1,217,
Ellipticity (prolate),0.370514,,Surface,,,,1,219,
Ellipticity (prolate),0.299936,,Surface,,,,1,220,
Ellipticity (prolate),0.72262,,Surface,,,,1,223,
Ellipticity (prolate),0.287971,,Surface,,,,1,228,
Ellipticity (prolate),0.555666,,Surface,,,,1,231,
Ellipticity (prolate),0.302308,,Surface,,,,1,233,
Ellipticity (prolate),0.259771,,Surface,,,,1,240,
Ellipticity (prolate),0.255822,,Surface,,,,1,250,
Ellipticity (prolate),0.220086,,Surface,,,,1,256,
Ellipticity (prolate),0.380921,,Surface,,,,1,260,
Ellipticity (prolate),0.39106,,Surface,,,,1,264,
Ellipticity (prolate),0.502589,,Surface,,,,1,266,
Ellipticity (prolate),0.542375,,Surface,,,,1,277,
Ellipticity (prolate),0.645121,,Surface,,,,1,286,
Ellipticity (prolate),0.505289,,Surface,,,,1,288,
Ellipticity (prolate),0.558954,,Surface,,,,1,290,
Ellipticity (prolate),0.514231,,Surface,,,,1,292,
Ellipticity (prolate),0.754126,,Surface,,,,1,303,
Ellipticity (prolate),0.552741,,Surface,,,,1,305,
Ellipticity (prolate),0.696385,,Surface,,,,1,306,
Ellipticity (prolate),0.570499,,Surface,,,,1,314,
Ellipticity (prolate),0.575874,,Surface,,,,1,316,
Ellipticity (prolate),0.16163,,Surface,,,,1,325,
Ellipticity (prolate),0.304786,,Surface,,,,1,329,
Ellipticity (prolate),0.576426,,Surface,,,,1,332,
Ellipticity (prolate),0.301545,,Surface,,,,1,340,
Ellipticity (prolate),0.555852,,Surface,,,,1,344,
Ellipticity (prolate),0.336328,,Surface,,,,1,352,
Ellipticity (prolate),0.515319,,Surface,,,,1,356,
Ellipticity (prolate),0.21858,,Surface,,,,1,360,
Ellipticity (prolate),0.574354,,Surface,,,,1,368,
Ellipticity (prolate),0.306106,,Surface,,,,1,370,
Ellipticity (prolate),0.325144,,Surface,,,,1,372,
Ellipticity (prolate),0.431394,,Surface,,,,1,374,
Ellipticity (prolate),0.209687,,Surface,,,,1,378,
Ellipticity (prolate),0.692704,,Surface,,,,1,381,
Ellipticity (prolate),0.259014,,Surface,,,,1,385,
Ellipticity (prolate),0.432903,,Surface,,,,1,389,
Generation,0,,Surface,,,,1,196,
Generation,0,,Surface,,,,1,197,
Generation,0,,Surface,,,,1,199,
Generation,0,,Surface,,,,1,201,
Generation,0,,Surface,,,,1,203,
Generation,0,,Surface,,,,1,204,
Generation,0,,Surface,,,,1,208,
Generation,0,,Surface,,,,1,209,
Generation,0,,Surface,,,,1,210,
Generation,0,,Surface,,,,1,214,
Generation,0,,Surface,,,,1,215,
Generation,0,,Surface,,,,1,217,
Generation,0,,Surface,,,,1,219,
Generation,0,,Surface,,,,1,220,
Generation,0,,Surface,,,,1,223,
Generation,0,,Surface,,,,1,228,
Generation,0,,Surface,,,,1,231,
Generation,0,,Surface,,,,1,233,
Generation,0,,Surface,,,,1,240,
Generation,0,,Surface,,,,1,250,
Generation,0,,Surface,,,,1,256,
Generation,0,,Surface,,,,1,260,
Generation,0,,Surface,,,,1,264,
Generation,0,,Surface,,,,1,266,
Generation,0,,Surface,,,,1,277,
Generation,0,,Surface,,,,1,286,
Generation,0,,Surface,,,,1,288,
Generation,0,,Surface,,,,1,290,
Generation,0,,Surface,,,,1,292,
Generation,0,,Surface,,,,1,303,
Generation,0,,Surface,,,,1,305,
