
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance to Image Border XY,0,um,Surface,,,Image 1,1,554,
Distance to Image Border XY,9.45796,um,Surface,,,Image 1,1,555,
Distance to Image Border XY,8.71563,um,Surface,,,Image 1,1,556,
Distance to Image Border XY,18.2911,um,Surface,,,Image 1,1,557,
Ellipticity (oblate),0.296923,,Surface,,,,1,442,
Ellipticity (oblate),0.646241,,Surface,,,,1,453,
Ellipticity (oblate),0.506252,,Surface,,,,1,454,
Ellipticity (oblate),0.40076,,Surface,,,,1,456,
Ellipticity (oblate),0.265919,,Surface,,,,1,460,
Ellipticity (oblate),0.507746,,Surface,,,,1,461,
Ellipticity (oblate),0.346431,,Surface,,,,1,462,
Ellipticity (oblate),0.231654,,Surface,,,,1,464,
Ellipticity (oblate),0.290042,,Surface,,,,1,465,
Ellipticity (oblate),0.0799944,,Surface,,,,1,466,
Ellipticity (oblate),0.440846,,Surface,,,,1,467,
Ellipticity (oblate),0.225471,,Surface,,,,1,468,
Ellipticity (oblate),0.0915274,,Surface,,,,1,469,
Ellipticity (oblate),0.182827,,Surface,,,,1,472,
Ellipticity (oblate),0.727433,,Surface,,,,1,473,
Ellipticity (oblate),0.323748,,Surface,,,,1,474,
Ellipticity (oblate),0.455975,,Surface,,,,1,476,
Ellipticity (oblate),0.71568,,Surface,,,,1,477,
Ellipticity (oblate),0.743278,,Surface,,,,1,478,
Ellipticity (oblate),0.241308,,Surface,,,,1,479,
Ellipticity (oblate),0.374819,,Surface,,,,1,480,
Ellipticity (oblate),0.313494,,Surface,,,,1,481,
Ellipticity (oblate),0.255275,,Surface,,,,1,482,
Ellipticity (oblate),0.299648,,Surface,,,,1,483,
Ellipticity (oblate),0.432831,,Surface,,,,1,487,
Ellipticity (oblate),0.693544,,Surface,,,,1,489,
Ellipticity (oblate),0.251793,,Surface,,,,1,490,
Ellipticity (oblate),0.350398,,Surface,,,,1,491,
Ellipticity (oblate),0.0733203,,Surface,,,,1,492,
Ellipticity (oblate),0.290194,,Surface,,,,1,493,
Ellipticity (oblate),0.157728,,Surface,,,,1,494,
Ellipticity (oblate),0.177785,,Surface,,,,1,495,
Ellipticity (oblate),0.141526,,Surface,,,,1,496,
Ellipticity (oblate),0.290554,,Surface,,,,1,497,
Ellipticity (oblate),0.353707,,Surface,,,,1,498,
Ellipticity (oblate),0.411637,,Surface,,,,1,499,
Ellipticity (oblate),0.221517,,Surface,,,,1,501,
Ellipticity (oblate),0.492632,,Surface,,,,1,502,
Ellipticity (oblate),0.196446,,Surface,,,,1,503,
Ellipticity (oblate),0.282859,,Surface,,,,1,504,
Ellipticity (oblate),0.311629,,Surface,,,,1,505,
Ellipticity (oblate),0.148989,,Surface,,,,1,506,
Ellipticity (oblate),0.461569,,Surface,,,,1,509,
Ellipticity (oblate),0.293347,,Surface,,,,1,510,
Ellipticity (oblate),0.203325,,Surface,,,,1,511,
Ellipticity (oblate),0.457589,,Surface,,,,1,513,
Ellipticity (oblate),0.182806,,Surface,,,,1,514,
Ellipticity (oblate),0.238756,,Surface,,,,1,515,
Ellipticity (oblate),0.627488,,Surface,,,,1,516,
Ellipticity (oblate),0.463557,,Surface,,,,1,517,
Ellipticity (oblate),0.565911,,Surface,,,,1,518,
Ellipticity (oblate),0.408512,,Surface,,,,1,519,
Ellipticity (oblate),0.48037,,Surface,,,,1,520,
Ellipticity (oblate),0.361817,,Surface,,,,1,522,
Ellipticity (oblate),0.451447,,Surface,,,,1,530,
Ellipticity (oblate),0.451279,,Surface,,,,1,531,
Ellipticity (oblate),0.447547,,Surface,,,,1,532,
Ellipticity (oblate),0.420293,,Surface,,,,1,533,
Ellipticity (oblate),0.30003,,Surface,,,,1,534,
Ellipticity (oblate),0.541244,,Surface,,,,1,535,
Ellipticity (oblate),0.422998,,Surface,,,,1,537,
Ellipticity (oblate),0.388304,,Surface,,,,1,538,
Ellipticity (oblate),0.332474,,Surface,,,,1,539,
Ellipticity (oblate),0.276941,,Surface,,,,1,553,
Ellipticity (oblate),0.385312,,Surface,,,,1,554,
Ellipticity (oblate),0.340757,,Surface,,,,1,555,
Ellipticity (oblate),0.090497,,Surface,,,,1,556,
Ellipticity (oblate),0.598496,,Surface,,,,1,557,
Ellipticity (prolate),0.637969,,Surface,,,,1,442,
Ellipticity (prolate),0.219774,,Surface,,,,1,453,
Ellipticity (prolate),0.333607,,Surface,,,,1,454,
