
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Min,0,,Surface,2,,Image 1,1,763,
Intensity Min,0,,Surface,3,,Image 1,1,763,
Intensity Min,0,,Surface,4,,Image 1,1,763,
Intensity Min,0,,Surface,5,,Image 1,1,763,
Intensity Min,0,,Surface,6,,Image 1,1,763,
Intensity Min,0,,Surface,1,,Image 1,1,768,
Intensity Min,0,,Surface,2,,Image 1,1,768,
Intensity Min,4,,Surface,3,,Image 1,1,768,
Intensity Min,0,,Surface,4,,Image 1,1,768,
Intensity Min,0,,Surface,5,,Image 1,1,768,
Intensity Min,0,,Surface,6,,Image 1,1,768,
Intensity Min,0,,Surface,1,,Image 1,1,770,
Intensity Min,0,,Surface,2,,Image 1,1,770,
Intensity Min,0,,Surface,3,,Image 1,1,770,
Intensity Min,0,,Surface,4,,Image 1,1,770,
Intensity Min,0,,Surface,5,,Image 1,1,770,
Intensity Min,0,,Surface,6,,Image 1,1,770,
Intensity StdDev,0.0108518,,Surface,1,,Image 1,1,742,
Intensity StdDev,0.482268,,Surface,2,,Image 1,1,742,
Intensity StdDev,2.24708,,Surface,3,,Image 1,1,742,
Intensity StdDev,5.65653,,Surface,4,,Image 1,1,742,
Intensity StdDev,0.0108518,,Surface,5,,Image 1,1,742,
Intensity StdDev,0.482268,,Surface,6,,Image 1,1,742,
Intensity StdDev,0.0489199,,Surface,1,,Image 1,1,746,
Intensity StdDev,0.404656,,Surface,2,,Image 1,1,746,
Intensity StdDev,5.93724,,Surface,3,,Image 1,1,746,
Intensity StdDev,3.83684,,Surface,4,,Image 1,1,746,
Intensity StdDev,0.0489199,,Surface,5,,Image 1,1,746,
Intensity StdDev,0.404656,,Surface,6,,Image 1,1,746,
Intensity StdDev,0.0264836,,Surface,1,,Image 1,1,750,
Intensity StdDev,0.259113,,Surface,2,,Image 1,1,750,
Intensity StdDev,1.82428,,Surface,3,,Image 1,1,750,
Intensity StdDev,2.61888,,Surface,4,,Image 1,1,750,
Intensity StdDev,0.0264836,,Surface,5,,Image 1,1,750,
Intensity StdDev,0.259113,,Surface,6,,Image 1,1,750,
Intensity StdDev,0.0297664,,Surface,1,,Image 1,1,751,
Intensity StdDev,0.23201,,Surface,2,,Image 1,1,751,
Intensity StdDev,0.992767,,Surface,3,,Image 1,1,751,
Intensity StdDev,3.62086,,Surface,4,,Image 1,1,751,
Intensity StdDev,0.0297664,,Surface,5,,Image 1,1,751,
Intensity StdDev,0.23201,,Surface,6,,Image 1,1,751,
Intensity StdDev,0.053732,,Surface,1,,Image 1,1,760,
Intensity StdDev,0.368376,,Surface,2,,Image 1,1,760,
Intensity StdDev,1.9711,,Surface,3,,Image 1,1,760,
Intensity StdDev,2.56064,,Surface,4,,Image 1,1,760,
Intensity StdDev,0.053732,,Surface,5,,Image 1,1,760,
Intensity StdDev,0.368376,,Surface,6,,Image 1,1,760,
Intensity StdDev,0.665201,,Surface,1,,Image 1,1,762,
Intensity StdDev,0.469408,,Surface,2,,Image 1,1,762,
Intensity StdDev,1.88316,,Surface,3,,Image 1,1,762,
Intensity StdDev,6.84169,,Surface,4,,Image 1,1,762,
Intensity StdDev,0.665201,,Surface,5,,Image 1,1,762,
Intensity StdDev,0.469408,,Surface,6,,Image 1,1,762,
Intensity StdDev,0.043407,,Surface,1,,Image 1,1,763,
Intensity StdDev,0.484382,,Surface,2,,Image 1,1,763,
Intensity StdDev,1.66963,,Surface,3,,Image 1,1,763,
Intensity StdDev,4.63153,,Surface,4,,Image 1,1,763,
Intensity StdDev,0.043407,,Surface,5,,Image 1,1,763,
Intensity StdDev,0.484382,,Surface,6,,Image 1,1,763,
Intensity StdDev,0,,Surface,1,,Image 1,1,768,
Intensity StdDev,0.0657776,,Surface,2,,Image 1,1,768,
Intensity StdDev,8.49251,,Surface,3,,Image 1,1,768,
Intensity StdDev,1.72022,,Surface,4,,Image 1,1,768,
Intensity StdDev,0,,Surface,5,,Image 1,1,768,
Intensity StdDev,0.0657776,,Surface,6,,Image 1,1,768,
Intensity StdDev,0.531785,,Surface,1,,Image 1,1,770,
Intensity StdDev,2.10116,,Surface,2,,Image 1,1,770,
Intensity StdDev,5.31218,,Surface,3,,Image 1,1,770,
Intensity StdDev,5.59976,,Surface,4,,Image 1,1,770,
Intensity StdDev,0.531785,,Surface,5,,Image 1,1,770,
Intensity StdDev,2.10116,,Surface,6,,Image 1,1,770,
Intensity Sum,3,,Surface,1,,Image 1,1,742,
Intensity Sum,2450,,Surface,2,,Image 1,1,742,
Intensity Sum,96358,,Surface,3,,Image 1,1,742,
Intensity Sum,114196,,Surface,4,,Image 1,1,742,
Intensity Sum,3,,Surface,5,,Image 1,1,742,
Intensity Sum,2450,,Surface,6,,Image 1,1,742,
Intensity Sum,271,,Surface,1,,Image 1,1,746,
Intensity Sum,8384,,Surface,2,,Image 1,1,746,
Intensity Sum,572267,,Surface,3,,Image 1,1,746,
Intensity Sum,504347,,Surface,4,,Image 1,1,746,
Intensity Sum,271,,Surface,5,,Image 1,1,746,
Intensity Sum,8384,,Surface,6,,Image 1,1,746,
Intensity Sum,21,,Surface,1,,Image 1,1,750,
Intensity Sum,1110,,Surface,2,,Image 1,1,750,
Intensity Sum,84233,,Surface,3,,Image 1,1,750,
Intensity Sum,73879,,Surface,4,,Image 1,1,750,
Intensity Sum,21,,Surface,5,,Image 1,1,750,
Intensity Sum,1110,,Surface,6,,Image 1,1,750,
Intensity Sum,21,,Surface,1,,Image 1,1,751,
Intensity Sum,659,,Surface,2,,Image 1,1,751,
Intensity Sum,27387,,Surface,3,,Image 1,1,751,
Intensity Sum,101835,,Surface,4,,Image 1,1,751,
Intensity Sum,21,,Surface,5,,Image 1,1,751,
Intensity Sum,659,,Surface,6,,Image 1,1,751,
Intensity Sum,131,,Surface,1,,Image 1,1,760,
Intensity Sum,2758,,Surface,2,,Image 1,1,760,
Intensity Sum,155550,,Surface,3,,Image 1,1,760,
Intensity Sum,144129,,Surface,4,,Image 1,1,760,
Intensity Sum,131,,Surface,5,,Image 1,1,760,
Intensity Sum,2758,,Surface,6,,Image 1,1,760,
Intensity Sum,5219,,Surface,1,,Image 1,1,762,
Intensity Sum,3326,,Surface,2,,Image 1,1,762,
Intensity Sum,102859,,Surface,3,,Image 1,1,762,
Intensity Sum,207055,,Surface,4,,Image 1,1,762,
Intensity Sum,5219,,Surface,5,,Image 1,1,762,
Intensity Sum,3326,,Surface,6,,Image 1,1,762,
Intensity Sum,114,,Surface,1,,Image 1,1,763,
Intensity Sum,7432,,Surface,2,,Image 1,1,763,
Intensity Sum,163651,,Surface,3,,Image 1,1,763,
Intensity Sum,375764,,Surface,4,,Image 1,1,763,
Intensity Sum,114,,Surface,5,,Image 1,1,763,
Intensity Sum,7432,,Surface,6,,Image 1,1,763,
Intensity Sum,0,,Surface,1,,Image 1,1,768,
Intensity Sum,76,,Surface,2,,Image 1,1,768,
Intensity Sum,605487,,Surface,3,,Image 1,1,768,
Intensity Sum,51499,,Surface,4,,Image 1,1,768,
Intensity Sum,0,,Surface,5,,Image 1,1,768,
Intensity Sum,76,,Surface,6,,Image 1,1,768,
Intensity Sum,271914,,Surface,1,,Image 1,1,770,
Intensity Sum,791834,,Surface,2,,Image 1,1,770,
Intensity Sum,1.00435e+07,,Surface,3,,Image 1,1,770,
Intensity Sum,1.5022e+07,,Surface,4,,Image 1,1,770,
Intensity Sum,271914,,Surface,5,,Image 1,1,770,
Intensity Sum,791834,,Surface,6,,Image 1,1,770,
