
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,2,,Surface,1,,Image 1,1,3236,
Intensity Max,19,,Surface,2,,Image 1,1,3236,
Intensity Max,88,,Surface,3,,Image 1,1,3236,
Intensity Max,39,,Surface,4,,Image 1,1,3236,
Intensity Max,2,,Surface,5,,Image 1,1,3236,
Intensity Max,2,,Surface,1,,Image 1,1,3237,
Intensity Max,22,,Surface,2,,Image 1,1,3237,
Intensity Max,29,,Surface,3,,Image 1,1,3237,
Intensity Max,55,,Surface,4,,Image 1,1,3237,
Intensity Max,2,,Surface,5,,Image 1,1,3237,
Intensity Max,4,,Surface,1,,Image 1,1,3239,
Intensity Max,14,,Surface,2,,Image 1,1,3239,
Intensity Max,94,,Surface,3,,Image 1,1,3239,
Intensity Max,52,,Surface,4,,Image 1,1,3239,
Intensity Max,4,,Surface,5,,Image 1,1,3239,
Intensity Max,2,,Surface,1,,Image 1,1,3240,
Intensity Max,79,,Surface,2,,Image 1,1,3240,
Intensity Max,40,,Surface,3,,Image 1,1,3240,
Intensity Max,141,,Surface,4,,Image 1,1,3240,
Intensity Max,2,,Surface,5,,Image 1,1,3240,
Intensity Max,1,,Surface,1,,Image 1,1,3244,
Intensity Max,12,,Surface,2,,Image 1,1,3244,
Intensity Max,16,,Surface,3,,Image 1,1,3244,
Intensity Max,60,,Surface,4,,Image 1,1,3244,
Intensity Max,1,,Surface,5,,Image 1,1,3244,
Intensity Max,25,,Surface,1,,Image 1,1,3247,
Intensity Max,17,,Surface,2,,Image 1,1,3247,
Intensity Max,91,,Surface,3,,Image 1,1,3247,
Intensity Max,54,,Surface,4,,Image 1,1,3247,
Intensity Max,25,,Surface,5,,Image 1,1,3247,
Intensity Max,1,,Surface,1,,Image 1,1,3249,
Intensity Max,8,,Surface,2,,Image 1,1,3249,
Intensity Max,18,,Surface,3,,Image 1,1,3249,
Intensity Max,24,,Surface,4,,Image 1,1,3249,
Intensity Max,1,,Surface,5,,Image 1,1,3249,
Intensity Max,5,,Surface,1,,Image 1,1,3250,
Intensity Max,8,,Surface,2,,Image 1,1,3250,
Intensity Max,22,,Surface,3,,Image 1,1,3250,
Intensity Max,25,,Surface,4,,Image 1,1,3250,
Intensity Max,5,,Surface,5,,Image 1,1,3250,
Intensity Max,31,,Surface,1,,Image 1,1,3282,
Intensity Max,230,,Surface,2,,Image 1,1,3282,
Intensity Max,97,,Surface,3,,Image 1,1,3282,
Intensity Max,131,,Surface,4,,Image 1,1,3282,
Intensity Max,31,,Surface,5,,Image 1,1,3282,
Intensity Max,24,,Surface,1,,Image 1,1,3293,
Intensity Max,16,,Surface,2,,Image 1,1,3293,
Intensity Max,107,,Surface,3,,Image 1,1,3293,
Intensity Max,56,,Surface,4,,Image 1,1,3293,
Intensity Max,24,,Surface,5,,Image 1,1,3293,
Intensity Max,24,,Surface,1,,Image 1,1,3305,
Intensity Max,25,,Surface,2,,Image 1,1,3305,
Intensity Max,58,,Surface,3,,Image 1,1,3305,
Intensity Max,63,,Surface,4,,Image 1,1,3305,
Intensity Max,24,,Surface,5,,Image 1,1,3305,
Intensity Max,15,,Surface,1,,Image 1,1,3306,
Intensity Max,20,,Surface,2,,Image 1,1,3306,
Intensity Max,100,,Surface,3,,Image 1,1,3306,
Intensity Max,60,,Surface,4,,Image 1,1,3306,
Intensity Max,15,,Surface,5,,Image 1,1,3306,
Intensity Mean,0.0960133,,Surface,1,,Image 1,1,3194,
Intensity Mean,0.117201,,Surface,2,,Image 1,1,3194,
Intensity Mean,5.67266,,Surface,3,,Image 1,1,3194,
Intensity Mean,7.62528,,Surface,4,,Image 1,1,3194,
Intensity Mean,0.0960133,,Surface,5,,Image 1,1,3194,
Intensity Mean,0.0195604,,Surface,1,,Image 1,1,3201,
Intensity Mean,0.0952659,,Surface,2,,Image 1,1,3201,
