
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (prolate),0.321736,,Surface,,,,1,340,
Ellipticity (prolate),0.779472,,Surface,,,,1,341,
Ellipticity (prolate),0.284593,,Surface,,,,1,342,
Ellipticity (prolate),0.126617,,Surface,,,,1,343,
Ellipticity (prolate),0.80085,,Surface,,,,1,345,
Generation,0,,Surface,,,,1,308,
Generation,0,,Surface,,,,1,312,
Generation,0,,Surface,,,,1,313,
Generation,0,,Surface,,,,1,314,
Generation,0,,Surface,,,,1,315,
Generation,0,,Surface,,,,1,316,
Generation,0,,Surface,,,,1,317,
Generation,0,,Surface,,,,1,318,
Generation,0,,Surface,,,,1,319,
Generation,0,,Surface,,,,1,320,
Generation,0,,Surface,,,,1,322,
Generation,0,,Surface,,,,1,323,
Generation,0,,Surface,,,,1,324,
Generation,0,,Surface,,,,1,325,
Generation,0,,Surface,,,,1,326,
Generation,0,,Surface,,,,1,327,
Generation,0,,Surface,,,,1,329,
Generation,0,,Surface,,,,1,330,
Generation,0,,Surface,,,,1,331,
Generation,0,,Surface,,,,1,332,
Generation,0,,Surface,,,,1,333,
Generation,0,,Surface,,,,1,334,
Generation,0,,Surface,,,,1,340,
Generation,0,,Surface,,,,1,341,
Generation,0,,Surface,,,,1,342,
Generation,0,,Surface,,,,1,343,
Generation,0,,Surface,,,,1,345,
Intensity Max,2,,Surface,1,,Image 1,1,308,
Intensity Max,8,,Surface,2,,Image 1,1,308,
Intensity Max,63,,Surface,3,,Image 1,1,308,
Intensity Max,15,,Surface,4,,Image 1,1,308,
Intensity Max,2,,Surface,5,,Image 1,1,308,
Intensity Max,2,,Surface,1,,Image 1,1,312,
Intensity Max,9,,Surface,2,,Image 1,1,312,
Intensity Max,10,,Surface,3,,Image 1,1,312,
Intensity Max,19,,Surface,4,,Image 1,1,312,
Intensity Max,2,,Surface,5,,Image 1,1,312,
Intensity Max,2,,Surface,1,,Image 1,1,313,
Intensity Max,7,,Surface,2,,Image 1,1,313,
Intensity Max,10,,Surface,3,,Image 1,1,313,
Intensity Max,30,,Surface,4,,Image 1,1,313,
Intensity Max,2,,Surface,5,,Image 1,1,313,
Intensity Max,1,,Surface,1,,Image 1,1,314,
Intensity Max,8,,Surface,2,,Image 1,1,314,
Intensity Max,10,,Surface,3,,Image 1,1,314,
Intensity Max,15,,Surface,4,,Image 1,1,314,
Intensity Max,1,,Surface,5,,Image 1,1,314,
Intensity Max,6,,Surface,1,,Image 1,1,315,
Intensity Max,13,,Surface,2,,Image 1,1,315,
Intensity Max,17,,Surface,3,,Image 1,1,315,
Intensity Max,18,,Surface,4,,Image 1,1,315,
Intensity Max,6,,Surface,5,,Image 1,1,315,
Intensity Max,9,,Surface,1,,Image 1,1,316,
Intensity Max,12,,Surface,2,,Image 1,1,316,
Intensity Max,15,,Surface,3,,Image 1,1,316,
Intensity Max,32,,Surface,4,,Image 1,1,316,
Intensity Max,9,,Surface,5,,Image 1,1,316,
Intensity Max,0,,Surface,1,,Image 1,1,317,
Intensity Max,9,,Surface,2,,Image 1,1,317,
Intensity Max,15,,Surface,3,,Image 1,1,317,
Intensity Max,18,,Surface,4,,Image 1,1,317,
Intensity Max,0,,Surface,5,,Image 1,1,317,
Intensity Max,1,,Surface,1,,Image 1,1,318,
Intensity Max,8,,Surface,2,,Image 1,1,318,
Intensity Max,17,,Surface,3,,Image 1,1,318,
Intensity Max,11,,Surface,4,,Image 1,1,318,
Intensity Max,1,,Surface,5,,Image 1,1,318,
Intensity Max,5,,Surface,1,,Image 1,1,319,
Intensity Max,14,,Surface,2,,Image 1,1,319,
Intensity Max,17,,Surface,3,,Image 1,1,319,
Intensity Max,17,,Surface,4,,Image 1,1,319,
Intensity Max,5,,Surface,5,,Image 1,1,319,
Intensity Max,1,,Surface,1,,Image 1,1,320,
Intensity Max,18,,Surface,2,,Image 1,1,320,
Intensity Max,14,,Surface,3,,Image 1,1,320,
Intensity Max,22,,Surface,4,,Image 1,1,320,
Intensity Max,1,,Surface,5,,Image 1,1,320,
Intensity Max,8,,Surface,1,,Image 1,1,322,
Intensity Max,8,,Surface,2,,Image 1,1,322,
Intensity Max,10,,Surface,3,,Image 1,1,322,
Intensity Max,16,,Surface,4,,Image 1,1,322,
Intensity Max,8,,Surface,5,,Image 1,1,322,
Intensity Max,2,,Surface,1,,Image 1,1,323,
Intensity Max,7,,Surface,2,,Image 1,1,323,
Intensity Max,12,,Surface,3,,Image 1,1,323,
Intensity Max,16,,Surface,4,,Image 1,1,323,
Intensity Max,2,,Surface,5,,Image 1,1,323,
Intensity Max,7,,Surface,1,,Image 1,1,324,
Intensity Max,4,,Surface,2,,Image 1,1,324,
Intensity Max,10,,Surface,3,,Image 1,1,324,
Intensity Max,15,,Surface,4,,Image 1,1,324,
Intensity Max,7,,Surface,5,,Image 1,1,324,
Intensity Max,1,,Surface,1,,Image 1,1,325,
Intensity Max,7,,Surface,2,,Image 1,1,325,
Intensity Max,10,,Surface,3,,Image 1,1,325,
Intensity Max,18,,Surface,4,,Image 1,1,325,
Intensity Max,1,,Surface,5,,Image 1,1,325,
Intensity Max,11,,Surface,1,,Image 1,1,326,
Intensity Max,25,,Surface,2,,Image 1,1,326,
Intensity Max,37,,Surface,3,,Image 1,1,326,
Intensity Max,30,,Surface,4,,Image 1,1,326,
Intensity Max,11,,Surface,5,,Image 1,1,326,
Intensity Max,16,,Surface,1,,Image 1,1,327,
Intensity Max,5,,Surface,2,,Image 1,1,327,
Intensity Max,14,,Surface,3,,Image 1,1,327,
Intensity Max,26,,Surface,4,,Image 1,1,327,
Intensity Max,16,,Surface,5,,Image 1,1,327,
Intensity Max,1,,Surface,1,,Image 1,1,329,
Intensity Max,6,,Surface,2,,Image 1,1,329,
Intensity Max,15,,Surface,3,,Image 1,1,329,
Intensity Max,34,,Surface,4,,Image 1,1,329,
Intensity Max,1,,Surface,5,,Image 1,1,329,
Intensity Max,1,,Surface,1,,Image 1,1,330,
Intensity Max,9,,Surface,2,,Image 1,1,330,
Intensity Max,14,,Surface,3,,Image 1,1,330,
Intensity Max,14,,Surface,4,,Image 1,1,330,
Intensity Max,1,,Surface,5,,Image 1,1,330,
Intensity Max,1,,Surface,1,,Image 1,1,331,
Intensity Max,6,,Surface,2,,Image 1,1,331,
Intensity Max,8,,Surface,3,,Image 1,1,331,
Intensity Max,17,,Surface,4,,Image 1,1,331,
Intensity Max,1,,Surface,5,,Image 1,1,331,
Intensity Max,3,,Surface,1,,Image 1,1,332,
Intensity Max,6,,Surface,2,,Image 1,1,332,
Intensity Max,15,,Surface,3,,Image 1,1,332,
Intensity Max,16,,Surface,4,,Image 1,1,332,
Intensity Max,3,,Surface,5,,Image 1,1,332,
Intensity Max,11,,Surface,1,,Image 1,1,333,
Intensity Max,9,,Surface,2,,Image 1,1,333,
Intensity Max,15,,Surface,3,,Image 1,1,333,
Intensity Max,31,,Surface,4,,Image 1,1,333,
Intensity Max,11,,Surface,5,,Image 1,1,333,
Intensity Max,10,,Surface,1,,Image 1,1,334,
Intensity Max,8,,Surface,2,,Image 1,1,334,
Intensity Max,15,,Surface,3,,Image 1,1,334,
Intensity Max,20,,Surface,4,,Image 1,1,334,
Intensity Max,10,,Surface,5,,Image 1,1,334,
Intensity Max,4,,Surface,1,,Image 1,1,340,
Intensity Max,11,,Surface,2,,Image 1,1,340,
Intensity Max,74,,Surface,3,,Image 1,1,340,
Intensity Max,39,,Surface,4,,Image 1,1,340,
Intensity Max,4,,Surface,5,,Image 1,1,340,
Intensity Max,9,,Surface,1,,Image 1,1,341,
Intensity Max,24,,Surface,2,,Image 1,1,341,
Intensity Max,63,,Surface,3,,Image 1,1,341,
Intensity Max,56,,Surface,4,,Image 1,1,341,
Intensity Max,9,,Surface,5,,Image 1,1,341,
Intensity Max,26,,Surface,1,,Image 1,1,342,
Intensity Max,93,,Surface,2,,Image 1,1,342,
Intensity Max,46,,Surface,3,,Image 1,1,342,
Intensity Max,91,,Surface,4,,Image 1,1,342,
