
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance to Image Border XY,33.1771,um,Surface,,,Image 1,1,210,
Distance to Image Border XY,25.603,um,Surface,,,Image 1,1,213,
Distance to Image Border XY,23.2976,um,Surface,,,Image 1,1,214,
Distance to Image Border XY,21.4792,um,Surface,,,Image 1,1,215,
Distance to Image Border XY,23.3768,um,Surface,,,Image 1,1,217,
Distance to Image Border XY,25.9272,um,Surface,,,Image 1,1,219,
Distance to Image Border XY,33.7861,um,Surface,,,Image 1,1,220,
Distance to Image Border XY,30.5999,um,Surface,,,Image 1,1,221,
Distance to Image Border XY,37.6734,um,Surface,,,Image 1,1,222,
Distance to Image Border XY,38.3413,um,Surface,,,Image 1,1,223,
Distance to Image Border XY,40.6101,um,Surface,,,Image 1,1,225,
Distance to Image Border XY,39.0355,um,Surface,,,Image 1,1,226,
Distance to Image Border XY,30.9068,um,Surface,,,Image 1,1,227,
Distance to Image Border XY,30.1593,um,Surface,,,Image 1,1,230,
Distance to Image Border XY,35.5575,um,Surface,,,Image 1,1,231,
Distance to Image Border XY,32.9232,um,Surface,,,Image 1,1,233,
Distance to Image Border XY,37.1971,um,Surface,,,Image 1,1,234,
Distance to Image Border XY,40.2912,um,Surface,,,Image 1,1,235,
Distance to Image Border XY,40.3912,um,Surface,,,Image 1,1,236,
Distance to Image Border XY,39.891,um,Surface,,,Image 1,1,237,
Distance to Image Border XY,44.3152,um,Surface,,,Image 1,1,238,
Distance to Image Border XY,43.3963,um,Surface,,,Image 1,1,239,
Distance to Image Border XY,43.4737,um,Surface,,,Image 1,1,240,
Distance to Image Border XY,43.3923,um,Surface,,,Image 1,1,241,
Distance to Image Border XY,43.6714,um,Surface,,,Image 1,1,242,
Distance to Image Border XY,43.6674,um,Surface,,,Image 1,1,243,
Distance to Image Border XY,43.3917,um,Surface,,,Image 1,1,244,
Distance to Image Border XY,43.6579,um,Surface,,,Image 1,1,245,
Distance to Image Border XY,44.6802,um,Surface,,,Image 1,1,246,
Distance to Image Border XY,44.7719,um,Surface,,,Image 1,1,247,
Distance to Image Border XY,44.7719,um,Surface,,,Image 1,1,248,
Distance to Image Border XY,44.872,um,Surface,,,Image 1,1,249,
Distance to Image Border XY,44.7788,um,Surface,,,Image 1,1,250,
Distance to Image Border XY,44.8662,um,Surface,,,Image 1,1,251,
Distance to Image Border XY,44.8652,um,Surface,,,Image 1,1,252,
Distance to Image Border XY,44.9637,um,Surface,,,Image 1,1,253,
Distance to Image Border XY,37.1267,um,Surface,,,Image 1,1,254,
Distance to Image Border XY,42.0786,um,Surface,,,Image 1,1,255,
Distance to Image Border XY,30.4774,um,Surface,,,Image 1,1,256,
Ellipticity (oblate),0.113392,,Surface,,,,1,190,
Ellipticity (oblate),0.474866,,Surface,,,,1,191,
Ellipticity (oblate),0.289207,,Surface,,,,1,192,
Ellipticity (oblate),0.144636,,Surface,,,,1,193,
Ellipticity (oblate),0.252094,,Surface,,,,1,194,
Ellipticity (oblate),0.297604,,Surface,,,,1,195,
Ellipticity (oblate),0.182634,,Surface,,,,1,197,
Ellipticity (oblate),0.178856,,Surface,,,,1,198,
Ellipticity (oblate),0.209758,,Surface,,,,1,199,
Ellipticity (oblate),0.457116,,Surface,,,,1,200,
Ellipticity (oblate),0.345494,,Surface,,,,1,202,
Ellipticity (oblate),0.0846171,,Surface,,,,1,204,
Ellipticity (oblate),0.310706,,Surface,,,,1,206,
Ellipticity (oblate),0.242678,,Surface,,,,1,207,
Ellipticity (oblate),0.345048,,Surface,,,,1,208,
