
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,4,,Surface,6,,Image 1,1,337,
Intensity Max,0,,Surface,1,,Image 1,1,338,
Intensity Max,1,,Surface,2,,Image 1,1,338,
Intensity Max,8,,Surface,3,,Image 1,1,338,
Intensity Max,11,,Surface,4,,Image 1,1,338,
Intensity Max,0,,Surface,5,,Image 1,1,338,
Intensity Max,1,,Surface,6,,Image 1,1,338,
Intensity Max,4,,Surface,1,,Image 1,1,340,
Intensity Max,3,,Surface,2,,Image 1,1,340,
Intensity Max,14,,Surface,3,,Image 1,1,340,
Intensity Max,21,,Surface,4,,Image 1,1,340,
Intensity Max,4,,Surface,5,,Image 1,1,340,
Intensity Max,3,,Surface,6,,Image 1,1,340,
Intensity Max,3,,Surface,1,,Image 1,1,341,
Intensity Max,3,,Surface,2,,Image 1,1,341,
Intensity Max,8,,Surface,3,,Image 1,1,341,
Intensity Max,13,,Surface,4,,Image 1,1,341,
Intensity Max,3,,Surface,5,,Image 1,1,341,
Intensity Max,3,,Surface,6,,Image 1,1,341,
Intensity Max,0,,Surface,1,,Image 1,1,342,
Intensity Max,2,,Surface,2,,Image 1,1,342,
Intensity Max,12,,Surface,3,,Image 1,1,342,
Intensity Max,18,,Surface,4,,Image 1,1,342,
Intensity Max,0,,Surface,5,,Image 1,1,342,
Intensity Max,2,,Surface,6,,Image 1,1,342,
Intensity Max,1,,Surface,1,,Image 1,1,343,
Intensity Max,10,,Surface,2,,Image 1,1,343,
Intensity Max,9,,Surface,3,,Image 1,1,343,
Intensity Max,18,,Surface,4,,Image 1,1,343,
Intensity Max,1,,Surface,5,,Image 1,1,343,
Intensity Max,10,,Surface,6,,Image 1,1,343,
Intensity Max,0,,Surface,1,,Image 1,1,344,
Intensity Max,1,,Surface,2,,Image 1,1,344,
Intensity Max,23,,Surface,3,,Image 1,1,344,
Intensity Max,12,,Surface,4,,Image 1,1,344,
Intensity Max,0,,Surface,5,,Image 1,1,344,
Intensity Max,1,,Surface,6,,Image 1,1,344,
Intensity Max,0,,Surface,1,,Image 1,1,351,
Intensity Max,1,,Surface,2,,Image 1,1,351,
Intensity Max,11,,Surface,3,,Image 1,1,351,
Intensity Max,16,,Surface,4,,Image 1,1,351,
Intensity Max,0,,Surface,5,,Image 1,1,351,
Intensity Max,1,,Surface,6,,Image 1,1,351,
Intensity Max,12,,Surface,1,,Image 1,1,354,
Intensity Max,20,,Surface,2,,Image 1,1,354,
Intensity Max,33,,Surface,3,,Image 1,1,354,
Intensity Max,50,,Surface,4,,Image 1,1,354,
Intensity Max,12,,Surface,5,,Image 1,1,354,
Intensity Max,20,,Surface,6,,Image 1,1,354,
Intensity Max,0,,Surface,1,,Image 1,1,355,
Intensity Max,0,,Surface,2,,Image 1,1,355,
Intensity Max,35,,Surface,3,,Image 1,1,355,
Intensity Max,6,,Surface,4,,Image 1,1,355,
Intensity Max,0,,Surface,5,,Image 1,1,355,
Intensity Max,0,,Surface,6,,Image 1,1,355,
Intensity Max,0,,Surface,1,,Image 1,1,357,
Intensity Max,2,,Surface,2,,Image 1,1,357,
Intensity Max,9,,Surface,3,,Image 1,1,357,
Intensity Max,18,,Surface,4,,Image 1,1,357,
Intensity Max,0,,Surface,5,,Image 1,1,357,
Intensity Max,2,,Surface,6,,Image 1,1,357,
Intensity Mean,0.0327648,,Surface,1,,Image 1,1,326,
Intensity Mean,0.00838313,,Surface,2,,Image 1,1,326,
Intensity Mean,1.01233,,Surface,3,,Image 1,1,326,
Intensity Mean,2.85402,,Surface,4,,Image 1,1,326,
Intensity Mean,0.0325365,,Surface,5,,Image 1,1,326,
Intensity Mean,0.00836238,,Surface,6,,Image 1,1,326,
Intensity Mean,0,,Surface,1,,Image 1,1,327,
Intensity Mean,0.00281085,,Surface,2,,Image 1,1,327,
Intensity Mean,0.850915,,Surface,3,,Image 1,1,327,
Intensity Mean,2.38608,,Surface,4,,Image 1,1,327,
Intensity Mean,0,,Surface,5,,Image 1,1,327,
Intensity Mean,0.00220459,,Surface,6,,Image 1,1,327,
Intensity Mean,0,,Surface,1,,Image 1,1,328,
Intensity Mean,0.00207538,,Surface,2,,Image 1,1,328,
Intensity Mean,0.746803,,Surface,3,,Image 1,1,328,
Intensity Mean,2.68896,,Surface,4,,Image 1,1,328,
Intensity Mean,0,,Surface,5,,Image 1,1,328,
Intensity Mean,0.00207538,,Surface,6,,Image 1,1,328,
Intensity Mean,0,,Surface,1,,Image 1,1,329,
Intensity Mean,0.00684972,,Surface,2,,Image 1,1,329,
Intensity Mean,1.45923,,Surface,3,,Image 1,1,329,
Intensity Mean,3.75147,,Surface,4,,Image 1,1,329,
Intensity Mean,0,,Surface,5,,Image 1,1,329,
Intensity Mean,0,,Surface,6,,Image 1,1,329,
Intensity Mean,0,,Surface,1,,Image 1,1,330,
Intensity Mean,0.00611505,,Surface,2,,Image 1,1,330,
Intensity Mean,0.943826,,Surface,3,,Image 1,1,330,
Intensity Mean,2.82159,,Surface,4,,Image 1,1,330,
Intensity Mean,0,,Surface,5,,Image 1,1,330,
Intensity Mean,0.00512399,,Surface,6,,Image 1,1,330,
Intensity Mean,0,,Surface,1,,Image 1,1,331,
Intensity Mean,0.00172244,,Surface,2,,Image 1,1,331,
Intensity Mean,1.0689,,Surface,3,,Image 1,1,331,
Intensity Mean,2.48278,,Surface,4,,Image 1,1,331,
Intensity Mean,0,,Surface,5,,Image 1,1,331,
Intensity Mean,0.00172244,,Surface,6,,Image 1,1,331,
Intensity Mean,0.00101443,,Surface,1,,Image 1,1,332,
Intensity Mean,0.000507214,,Surface,2,,Image 1,1,332,
Intensity Mean,2.09581,,Surface,3,,Image 1,1,332,
Intensity Mean,2.0975,,Surface,4,,Image 1,1,332,
Intensity Mean,0.00101443,,Surface,5,,Image 1,1,332,
Intensity Mean,0.000507214,,Surface,6,,Image 1,1,332,
Intensity Mean,0.00104167,,Surface,1,,Image 1,1,333,
Intensity Mean,0.00539773,,Surface,2,,Image 1,1,333,
Intensity Mean,0.572254,,Surface,3,,Image 1,1,333,
Intensity Mean,2.85502,,Surface,4,,Image 1,1,333,
Intensity Mean,0,,Surface,5,,Image 1,1,333,
Intensity Mean,0,,Surface,6,,Image 1,1,333,
Intensity Mean,2.6255e-05,,Surface,1,,Image 1,1,335,
Intensity Mean,0.000918925,,Surface,2,,Image 1,1,335,
Intensity Mean,1.25013,,Surface,3,,Image 1,1,335,
Intensity Mean,2.46492,,Surface,4,,Image 1,1,335,
Intensity Mean,2.6255e-05,,Surface,5,,Image 1,1,335,
Intensity Mean,0.000918925,,Surface,6,,Image 1,1,335,
Intensity Mean,0.0250706,,Surface,1,,Image 1,1,337,
Intensity Mean,0.00781544,,Surface,2,,Image 1,1,337,
Intensity Mean,0.784793,,Surface,3,,Image 1,1,337,
Intensity Mean,2.62432,,Surface,4,,Image 1,1,337,
Intensity Mean,0.0250471,,Surface,5,,Image 1,1,337,
Intensity Mean,0.00781544,,Surface,6,,Image 1,1,337,
Intensity Mean,0,,Surface,1,,Image 1,1,338,
Intensity Mean,0.000386997,,Surface,2,,Image 1,1,338,
Intensity Mean,0.383707,,Surface,3,,Image 1,1,338,
Intensity Mean,2.50455,,Surface,4,,Image 1,1,338,
Intensity Mean,0,,Surface,5,,Image 1,1,338,
Intensity Mean,0.000386997,,Surface,6,,Image 1,1,338,
Intensity Mean,0.0972248,,Surface,1,,Image 1,1,340,
Intensity Mean,0.00464086,,Surface,2,,Image 1,1,340,
Intensity Mean,1.17659,,Surface,3,,Image 1,1,340,
Intensity Mean,3.71821,,Surface,4,,Image 1,1,340,
Intensity Mean,0.0971782,,Surface,5,,Image 1,1,340,
Intensity Mean,0.00445429,,Surface,6,,Image 1,1,340,
Intensity Mean,0.00648082,,Surface,1,,Image 1,1,341,
Intensity Mean,0.00372869,,Surface,2,,Image 1,1,341,
Intensity Mean,0.4615,,Surface,3,,Image 1,1,341,
Intensity Mean,2.4151,,Surface,4,,Image 1,1,341,
Intensity Mean,0.00648082,,Surface,5,,Image 1,1,341,
Intensity Mean,0.00366951,,Surface,6,,Image 1,1,341,
Intensity Mean,0,,Surface,1,,Image 1,1,342,
Intensity Mean,0.00308494,,Surface,2,,Image 1,1,342,
Intensity Mean,1.03922,,Surface,3,,Image 1,1,342,
Intensity Mean,2.3107,,Surface,4,,Image 1,1,342,
Intensity Mean,0,,Surface,5,,Image 1,1,342,
Intensity Mean,0.00308494,,Surface,6,,Image 1,1,342,
Intensity Mean,5.00067e-05,,Surface,1,,Image 1,1,343,
Intensity Mean,0.0311208,,Surface,2,,Image 1,1,343,
Intensity Mean,0.885835,,Surface,3,,Image 1,1,343,
Intensity Mean,2.8625,,Surface,4,,Image 1,1,343,
Intensity Mean,5.00067e-05,,Surface,5,,Image 1,1,343,
Intensity Mean,0.0309875,,Surface,6,,Image 1,1,343,
Intensity Mean,0,,Surface,1,,Image 1,1,344,
Intensity Mean,0.000250278,,Surface,2,,Image 1,1,344,
Intensity Mean,3.21504,,Surface,3,,Image 1,1,344,
Intensity Mean,2.11963,,Surface,4,,Image 1,1,344,
Intensity Mean,0,,Surface,5,,Image 1,1,344,
Intensity Mean,0.000250278,,Surface,6,,Image 1,1,344,
Intensity Mean,0,,Surface,1,,Image 1,1,351,
Intensity Mean,0.00221762,,Surface,2,,Image 1,1,351,
Intensity Mean,0.984403,,Surface,3,,Image 1,1,351,
Intensity Mean,3.66044,,Surface,4,,Image 1,1,351,
Intensity Mean,0,,Surface,5,,Image 1,1,351,
Intensity Mean,0.00206978,,Surface,6,,Image 1,1,351,
Intensity Mean,0.11861,,Surface,1,,Image 1,1,354,
Intensity Mean,0.0823073,,Surface,2,,Image 1,1,354,
Intensity Mean,2.10831,,Surface,3,,Image 1,1,354,
Intensity Mean,6.25365,,Surface,4,,Image 1,1,354,
Intensity Mean,0.118441,,Surface,5,,Image 1,1,354,
Intensity Mean,0.0819221,,Surface,6,,Image 1,1,354,
Intensity Mean,0,,Surface,1,,Image 1,1,355,
Intensity Mean,0,,Surface,2,,Image 1,1,355,
Intensity Mean,18.7139,,Surface,3,,Image 1,1,355,
Intensity Mean,1.72747,,Surface,4,,Image 1,1,355,
Intensity Mean,0,,Surface,5,,Image 1,1,355,
Intensity Mean,0,,Surface,6,,Image 1,1,355,
Intensity Mean,0,,Surface,1,,Image 1,1,357,
Intensity Mean,0.00499535,,Surface,2,,Image 1,1,357,
Intensity Mean,0.475895,,Surface,3,,Image 1,1,357,
Intensity Mean,3.12872,,Surface,4,,Image 1,1,357,
Intensity Mean,0,,Surface,5,,Image 1,1,357,
Intensity Mean,0.00447258,,Surface,6,,Image 1,1,357,
Intensity Median,0.001,,Surface,1,,Image 1,1,326,
Intensity Median,0.002,,Surface,2,,Image 1,1,326,
Intensity Median,0.996,,Surface,3,,Image 1,1,326,
Intensity Median,1.992,,Surface,4,,Image 1,1,326,
Intensity Median,0.001,,Surface,5,,Image 1,1,326,
Intensity Median,0.002,,Surface,6,,Image 1,1,326,
Intensity Median,0,,Surface,1,,Image 1,1,327,
Intensity Median,0.001,,Surface,2,,Image 1,1,327,
Intensity Median,0.996,,Surface,3,,Image 1,1,327,
Intensity Median,2,,Surface,4,,Image 1,1,327,
Intensity Median,0,,Surface,5,,Image 1,1,327,
Intensity Median,0.001,,Surface,6,,Image 1,1,327,
Intensity Median,0,,Surface,1,,Image 1,1,328,
Intensity Median,0.001,,Surface,2,,Image 1,1,328,
Intensity Median,0,,Surface,3,,Image 1,1,328,
Intensity Median,1.996,,Surface,4,,Image 1,1,328,
Intensity Median,0,,Surface,5,,Image 1,1,328,
Intensity Median,0.001,,Surface,6,,Image 1,1,328,
Intensity Median,0,,Surface,1,,Image 1,1,329,
Intensity Median,0.001,,Surface,2,,Image 1,1,329,
Intensity Median,0.996,,Surface,3,,Image 1,1,329,
Intensity Median,3.008,,Surface,4,,Image 1,1,329,
Intensity Median,0,,Surface,5,,Image 1,1,329,
Intensity Median,0,,Surface,6,,Image 1,1,329,
Intensity Median,0,,Surface,1,,Image 1,1,330,
Intensity Median,0.001,,Surface,2,,Image 1,1,330,
Intensity Median,0.996,,Surface,3,,Image 1,1,330,
Intensity Median,1.992,,Surface,4,,Image 1,1,330,
Intensity Median,0,,Surface,5,,Image 1,1,330,
Intensity Median,0.001,,Surface,6,,Image 1,1,330,
Intensity Median,0,,Surface,1,,Image 1,1,331,
Intensity Median,0.00025,,Surface,2,,Image 1,1,331,
Intensity Median,0.996,,Surface,3,,Image 1,1,331,
Intensity Median,1.996,,Surface,4,,Image 1,1,331,
Intensity Median,0,,Surface,5,,Image 1,1,331,
Intensity Median,0.00025,,Surface,6,,Image 1,1,331,
Intensity Median,0.00025,,Surface,1,,Image 1,1,332,
Intensity Median,0.00025,,Surface,2,,Image 1,1,332,
