
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,8,,Surface,3,,Image 1,1,1345,
Intensity Max,70,,Surface,4,,Image 1,1,1345,
Intensity Max,2,,Surface,5,,Image 1,1,1345,
Intensity Max,5,,Surface,1,,Image 1,1,1346,
Intensity Max,15,,Surface,2,,Image 1,1,1346,
Intensity Max,17,,Surface,3,,Image 1,1,1346,
Intensity Max,130,,Surface,4,,Image 1,1,1346,
Intensity Max,5,,Surface,5,,Image 1,1,1346,
Intensity Max,135,,Surface,1,,Image 1,1,1350,
Intensity Max,249,,Surface,2,,Image 1,1,1350,
Intensity Max,125,,Surface,3,,Image 1,1,1350,
Intensity Max,193,,Surface,4,,Image 1,1,1350,
Intensity Max,135,,Surface,5,,Image 1,1,1350,
Intensity Mean,0.00521113,,Surface,1,,Image 1,1,1309,
Intensity Mean,0.581311,,Surface,2,,Image 1,1,1309,
Intensity Mean,0.30238,,Surface,3,,Image 1,1,1309,
Intensity Mean,3.75158,,Surface,4,,Image 1,1,1309,
Intensity Mean,0.00521113,,Surface,5,,Image 1,1,1309,
Intensity Mean,0.00528295,,Surface,1,,Image 1,1,1311,
Intensity Mean,0.289667,,Surface,2,,Image 1,1,1311,
Intensity Mean,0.264864,,Surface,3,,Image 1,1,1311,
Intensity Mean,3.49696,,Surface,4,,Image 1,1,1311,
Intensity Mean,0.00528295,,Surface,5,,Image 1,1,1311,
Intensity Mean,0.00530134,,Surface,1,,Image 1,1,1312,
Intensity Mean,0.299177,,Surface,2,,Image 1,1,1312,
Intensity Mean,0.141323,,Surface,3,,Image 1,1,1312,
Intensity Mean,3.83461,,Surface,4,,Image 1,1,1312,
Intensity Mean,0.00530134,,Surface,5,,Image 1,1,1312,
Intensity Mean,0.00205116,,Surface,1,,Image 1,1,1313,
Intensity Mean,0.338079,,Surface,2,,Image 1,1,1313,
Intensity Mean,0.219957,,Surface,3,,Image 1,1,1313,
Intensity Mean,2.85195,,Surface,4,,Image 1,1,1313,
Intensity Mean,0.00205116,,Surface,5,,Image 1,1,1313,
Intensity Mean,0.00204284,,Surface,1,,Image 1,1,1314,
Intensity Mean,0.253865,,Surface,2,,Image 1,1,1314,
Intensity Mean,0.194622,,Surface,3,,Image 1,1,1314,
Intensity Mean,3.66685,,Surface,4,,Image 1,1,1314,
Intensity Mean,0.00204284,,Surface,5,,Image 1,1,1314,
Intensity Mean,0.00405585,,Surface,1,,Image 1,1,1315,
Intensity Mean,0.424003,,Surface,2,,Image 1,1,1315,
Intensity Mean,0.183378,,Surface,3,,Image 1,1,1315,
Intensity Mean,2.80578,,Surface,4,,Image 1,1,1315,
Intensity Mean,0.00405585,,Surface,5,,Image 1,1,1315,
Intensity Mean,0.013447,,Surface,1,,Image 1,1,1316,
Intensity Mean,0.498801,,Surface,2,,Image 1,1,1316,
Intensity Mean,0.173927,,Surface,3,,Image 1,1,1316,
Intensity Mean,5.37355,,Surface,4,,Image 1,1,1316,
Intensity Mean,0.013447,,Surface,5,,Image 1,1,1316,
Intensity Mean,0.00460829,,Surface,1,,Image 1,1,1317,
Intensity Mean,0.752448,,Surface,2,,Image 1,1,1317,
Intensity Mean,0.262097,,Surface,3,,Image 1,1,1317,
Intensity Mean,3.68851,,Surface,4,,Image 1,1,1317,
Intensity Mean,0.00460829,,Surface,5,,Image 1,1,1317,
Intensity Mean,0.00564284,,Surface,1,,Image 1,1,1324,
Intensity Mean,0.426506,,Surface,2,,Image 1,1,1324,
Intensity Mean,0.13843,,Surface,3,,Image 1,1,1324,
Intensity Mean,4.2994,,Surface,4,,Image 1,1,1324,
Intensity Mean,0.00564284,,Surface,5,,Image 1,1,1324,
Intensity Mean,0.00132042,,Surface,1,,Image 1,1,1326,
Intensity Mean,0.210094,,Surface,2,,Image 1,1,1326,
Intensity Mean,0.278756,,Surface,3,,Image 1,1,1326,
Intensity Mean,2.44234,,Surface,4,,Image 1,1,1326,
Intensity Mean,0.00132042,,Surface,5,,Image 1,1,1326,
Intensity Mean,0.00285714,,Surface,1,,Image 1,1,1327,
Intensity Mean,0.243036,,Surface,2,,Image 1,1,1327,
Intensity Mean,0.217679,,Surface,3,,Image 1,1,1327,
Intensity Mean,2.60143,,Surface,4,,Image 1,1,1327,
Intensity Mean,0.00285714,,Surface,5,,Image 1,1,1327,
Intensity Mean,0.00868028,,Surface,1,,Image 1,1,1328,
Intensity Mean,0.39564,,Surface,2,,Image 1,1,1328,
Intensity Mean,0.140711,,Surface,3,,Image 1,1,1328,
Intensity Mean,3.49923,,Surface,4,,Image 1,1,1328,
Intensity Mean,0.00868028,,Surface,5,,Image 1,1,1328,
Intensity Mean,0.0422127,,Surface,1,,Image 1,1,1331,
Intensity Mean,1.04788,,Surface,2,,Image 1,1,1331,
Intensity Mean,0.240297,,Surface,3,,Image 1,1,1331,
Intensity Mean,2.7597,,Surface,4,,Image 1,1,1331,
Intensity Mean,0.0422127,,Surface,5,,Image 1,1,1331,
Intensity Mean,0.00120579,,Surface,1,,Image 1,1,1332,
Intensity Mean,1.00764,,Surface,2,,Image 1,1,1332,
Intensity Mean,0.127814,,Surface,3,,Image 1,1,1332,
Intensity Mean,3.20328,,Surface,4,,Image 1,1,1332,
Intensity Mean,0.00120579,,Surface,5,,Image 1,1,1332,
Intensity Mean,0.0478135,,Surface,1,,Image 1,1,1334,
Intensity Mean,0.3625,,Surface,2,,Image 1,1,1334,
Intensity Mean,0.111015,,Surface,3,,Image 1,1,1334,
Intensity Mean,3.30454,,Surface,4,,Image 1,1,1334,
Intensity Mean,0.0478135,,Surface,5,,Image 1,1,1334,
Intensity Mean,0.00743911,,Surface,1,,Image 1,1,1340,
Intensity Mean,0.435604,,Surface,2,,Image 1,1,1340,
Intensity Mean,0.259105,,Surface,3,,Image 1,1,1340,
Intensity Mean,3.77783,,Surface,4,,Image 1,1,1340,
Intensity Mean,0.00743911,,Surface,5,,Image 1,1,1340,
Intensity Mean,0.0251761,,Surface,1,,Image 1,1,1341,
Intensity Mean,0.830546,,Surface,2,,Image 1,1,1341,
Intensity Mean,0.259771,,Surface,3,,Image 1,1,1341,
Intensity Mean,4.66391,,Surface,4,,Image 1,1,1341,
Intensity Mean,0.0251761,,Surface,5,,Image 1,1,1341,
Intensity Mean,0.0114567,,Surface,1,,Image 1,1,1343,
Intensity Mean,1.30265,,Surface,2,,Image 1,1,1343,
Intensity Mean,0.381484,,Surface,3,,Image 1,1,1343,
Intensity Mean,3.86959,,Surface,4,,Image 1,1,1343,
Intensity Mean,0.0114567,,Surface,5,,Image 1,1,1343,
Intensity Mean,0.0134766,,Surface,1,,Image 1,1,1344,
Intensity Mean,0.0669922,,Surface,2,,Image 1,1,1344,
Intensity Mean,0.210938,,Surface,3,,Image 1,1,1344,
Intensity Mean,2.79785,,Surface,4,,Image 1,1,1344,
Intensity Mean,0.0134766,,Surface,5,,Image 1,1,1344,
Intensity Mean,0.00492424,,Surface,1,,Image 1,1,1345,
Intensity Mean,0.242424,,Surface,2,,Image 1,1,1345,
Intensity Mean,0.142803,,Surface,3,,Image 1,1,1345,
Intensity Mean,6.85189,,Surface,4,,Image 1,1,1345,
Intensity Mean,0.00492424,,Surface,5,,Image 1,1,1345,
Intensity Mean,0.0283584,,Surface,1,,Image 1,1,1346,
Intensity Mean,1.23564,,Surface,2,,Image 1,1,1346,
Intensity Mean,0.268466,,Surface,3,,Image 1,1,1346,
Intensity Mean,12.4879,,Surface,4,,Image 1,1,1346,
Intensity Mean,0.0283584,,Surface,5,,Image 1,1,1346,
Intensity Mean,0.360181,,Surface,1,,Image 1,1,1350,
Intensity Mean,1.40018,,Surface,2,,Image 1,1,1350,
Intensity Mean,1.27063,,Surface,3,,Image 1,1,1350,
Intensity Mean,10.9255,,Surface,4,,Image 1,1,1350,
Intensity Mean,0.360181,,Surface,5,,Image 1,1,1350,
Intensity Median,0.001,,Surface,1,,Image 1,1,1309,
Intensity Median,0.004,,Surface,2,,Image 1,1,1309,
Intensity Median,0.008,,Surface,3,,Image 1,1,1309,
Intensity Median,1.984,,Surface,4,,Image 1,1,1309,
Intensity Median,0.001,,Surface,5,,Image 1,1,1309,
Intensity Median,0.0005,,Surface,1,,Image 1,1,1311,
Intensity Median,0.002,,Surface,2,,Image 1,1,1311,
Intensity Median,0.004,,Surface,3,,Image 1,1,1311,
Intensity Median,2.008,,Surface,4,,Image 1,1,1311,
Intensity Median,0.0005,,Surface,5,,Image 1,1,1311,
Intensity Median,0.0005,,Surface,1,,Image 1,1,1312,
Intensity Median,0.004,,Surface,2,,Image 1,1,1312,
Intensity Median,0.00199997,,Surface,3,,Image 1,1,1312,
Intensity Median,1.992,,Surface,4,,Image 1,1,1312,
Intensity Median,0.0005,,Surface,5,,Image 1,1,1312,
Intensity Median,0.00025,,Surface,1,,Image 1,1,1313,
Intensity Median,0.004,,Surface,2,,Image 1,1,1313,
Intensity Median,0.004,,Surface,3,,Image 1,1,1313,
Intensity Median,1.992,,Surface,4,,Image 1,1,1313,
Intensity Median,0.00025,,Surface,5,,Image 1,1,1313,
Intensity Median,0.0005,,Surface,1,,Image 1,1,1314,
Intensity Median,0.004,,Surface,2,,Image 1,1,1314,
Intensity Median,0.004,,Surface,3,,Image 1,1,1314,
Intensity Median,2,,Surface,4,,Image 1,1,1314,
Intensity Median,0.0005,,Surface,5,,Image 1,1,1314,
Intensity Median,0.0005,,Surface,1,,Image 1,1,1315,
Intensity Median,0.004,,Surface,2,,Image 1,1,1315,
Intensity Median,0,,Surface,3,,Image 1,1,1315,
Intensity Median,1,,Surface,4,,Image 1,1,1315,
Intensity Median,0.0005,,Surface,5,,Image 1,1,1315,
Intensity Median,0.001,,Surface,1,,Image 1,1,1316,
Intensity Median,0.002,,Surface,2,,Image 1,1,1316,
Intensity Median,0.008,,Surface,3,,Image 1,1,1316,
Intensity Median,2.992,,Surface,4,,Image 1,1,1316,
Intensity Median,0.001,,Surface,5,,Image 1,1,1316,
Intensity Median,0.0005,,Surface,1,,Image 1,1,1317,
Intensity Median,0.004,,Surface,2,,Image 1,1,1317,
Intensity Median,0.004,,Surface,3,,Image 1,1,1317,
Intensity Median,2,,Surface,4,,Image 1,1,1317,
Intensity Median,0.0005,,Surface,5,,Image 1,1,1317,
Intensity Median,0.002,,Surface,1,,Image 1,1,1324,
Intensity Median,0.004,,Surface,2,,Image 1,1,1324,
Intensity Median,0.006,,Surface,3,,Image 1,1,1324,
Intensity Median,0.992,,Surface,4,,Image 1,1,1324,
Intensity Median,0.002,,Surface,5,,Image 1,1,1324,
Intensity Median,0.00025,,Surface,1,,Image 1,1,1326,
Intensity Median,0.002,,Surface,2,,Image 1,1,1326,
Intensity Median,0.004,,Surface,3,,Image 1,1,1326,
Intensity Median,1,,Surface,4,,Image 1,1,1326,
Intensity Median,0.00025,,Surface,5,,Image 1,1,1326,
Intensity Median,0.0005,,Surface,1,,Image 1,1,1327,
Intensity Median,0.004,,Surface,2,,Image 1,1,1327,
Intensity Median,0.004,,Surface,3,,Image 1,1,1327,
Intensity Median,0.992,,Surface,4,,Image 1,1,1327,
Intensity Median,0.0005,,Surface,5,,Image 1,1,1327,
Intensity Median,0.002,,Surface,1,,Image 1,1,1328,
Intensity Median,0.004,,Surface,2,,Image 1,1,1328,
Intensity Median,0.008,,Surface,3,,Image 1,1,1328,
Intensity Median,2,,Surface,4,,Image 1,1,1328,
Intensity Median,0.002,,Surface,5,,Image 1,1,1328,
Intensity Median,0.002,,Surface,1,,Image 1,1,1331,
Intensity Median,0.008,,Surface,2,,Image 1,1,1331,
Intensity Median,0.004,,Surface,3,,Image 1,1,1331,
Intensity Median,1,,Surface,4,,Image 1,1,1331,
Intensity Median,0.002,,Surface,5,,Image 1,1,1331,
Intensity Median,0.00025,,Surface,1,,Image 1,1,1332,
Intensity Median,0.008,,Surface,2,,Image 1,1,1332,
Intensity Median,0.004,,Surface,3,,Image 1,1,1332,
Intensity Median,1.008,,Surface,4,,Image 1,1,1332,
Intensity Median,0.00025,,Surface,5,,Image 1,1,1332,
Intensity Median,0.016,,Surface,1,,Image 1,1,1334,
Intensity Median,0.004,,Surface,2,,Image 1,1,1334,
Intensity Median,0.004,,Surface,3,,Image 1,1,1334,
Intensity Median,2,,Surface,4,,Image 1,1,1334,
Intensity Median,0.016,,Surface,5,,Image 1,1,1334,
Intensity Median,0.0005,,Surface,1,,Image 1,1,1340,
Intensity Median,0.004,,Surface,2,,Image 1,1,1340,
Intensity Median,0.004,,Surface,3,,Image 1,1,1340,
Intensity Median,1.984,,Surface,4,,Image 1,1,1340,
Intensity Median,0.0005,,Surface,5,,Image 1,1,1340,
Intensity Median,0.001,,Surface,1,,Image 1,1,1341,
Intensity Median,0.004,,Surface,2,,Image 1,1,1341,
Intensity Median,0.002,,Surface,3,,Image 1,1,1341,
Intensity Median,2.992,,Surface,4,,Image 1,1,1341,
Intensity Median,0.001,,Surface,5,,Image 1,1,1341,
Intensity Median,0.002,,Surface,1,,Image 1,1,1343,
Intensity Median,0.004,,Surface,2,,Image 1,1,1343,
Intensity Median,0.004,,Surface,3,,Image 1,1,1343,
Intensity Median,1.008,,Surface,4,,Image 1,1,1343,
Intensity Median,0.002,,Surface,5,,Image 1,1,1343,
Intensity Median,0.001,,Surface,1,,Image 1,1,1344,
Intensity Median,0.001,,Surface,2,,Image 1,1,1344,
Intensity Median,0.004,,Surface,3,,Image 1,1,1344,
Intensity Median,1.992,,Surface,4,,Image 1,1,1344,
Intensity Median,0.001,,Surface,5,,Image 1,1,1344,
Intensity Median,0.0005,,Surface,1,,Image 1,1,1345,
Intensity Median,0.002,,Surface,2,,Image 1,1,1345,
Intensity Median,0.002,,Surface,3,,Image 1,1,1345,
Intensity Median,2.976,,Surface,4,,Image 1,1,1345,
Intensity Median,0.0005,,Surface,5,,Image 1,1,1345,
Intensity Median,0.002,,Surface,1,,Image 1,1,1346,
Intensity Median,0.004,,Surface,2,,Image 1,1,1346,
Intensity Median,0.008,,Surface,3,,Image 1,1,1346,
Intensity Median,3.944,,Surface,4,,Image 1,1,1346,
Intensity Median,0.002,,Surface,5,,Image 1,1,1346,
Intensity Median,0.064,,Surface,1,,Image 1,1,1350,
Intensity Median,0.08,,Surface,2,,Image 1,1,1350,
Intensity Median,0.032,,Surface,3,,Image 1,1,1350,
Intensity Median,5.056,,Surface,4,,Image 1,1,1350,
Intensity Median,0.064,,Surface,5,,Image 1,1,1350,
Intensity Min,0,,Surface,1,,Image 1,1,1309,
Intensity Min,0,,Surface,2,,Image 1,1,1309,
Intensity Min,0,,Surface,3,,Image 1,1,1309,
