
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,142.823,um,Surface,,Distance from Origin,,1,1,
Distance from Origin,141.719,um,Surface,,Distance from Origin,,1,2,
Distance from Origin,142.429,um,Surface,,Distance from Origin,,1,3,
Distance from Origin,140.523,um,Surface,,Distance from Origin,,1,4,
Distance from Origin,138.92,um,Surface,,Distance from Origin,,1,5,
Distance from Origin,140.964,um,Surface,,Distance from Origin,,1,6,
Distance from Origin,144.724,um,Surface,,Distance from Origin,,1,7,
Distance from Origin,145.949,um,Surface,,Distance from Origin,,1,8,
Distance from Origin,140.667,um,Surface,,Distance from Origin,,1,9,
Distance from Origin,138.845,um,Surface,,Distance from Origin,,1,10,
Distance from Origin,137.469,um,Surface,,Distance from Origin,,1,11,
Distance from Origin,137.948,um,Surface,,Distance from Origin,,1,12,
Distance from Origin,139.676,um,Surface,,Distance from Origin,,1,13,
Distance from Origin,138.953,um,Surface,,Distance from Origin,,1,14,
Distance from Origin,139.067,um,Surface,,Distance from Origin,,1,15,
Distance from Origin,140.898,um,Surface,,Distance from Origin,,1,16,
Distance from Origin,145.32,um,Surface,,Distance from Origin,,1,17,
Distance from Origin,140.896,um,Surface,,Distance from Origin,,1,18,
Distance from Origin,137.212,um,Surface,,Distance from Origin,,1,19,
Distance from Origin,137.25,um,Surface,,Distance from Origin,,1,20,
Distance from Origin,123.31,um,Surface,,Distance from Origin,,1,21,
Distance from Origin,124.043,um,Surface,,Distance from Origin,,1,22,
Distance from Origin,125.773,um,Surface,,Distance from Origin,,1,23,
Distance from Origin,125.608,um,Surface,,Distance from Origin,,1,24,
Distance from Origin,140.753,um,Surface,,Distance from Origin,,1,25,
Distance from Origin,137.676,um,Surface,,Distance from Origin,,1,26,
Distance from Origin,140.005,um,Surface,,Distance from Origin,,1,27,
Distance from Origin,135.184,um,Surface,,Distance from Origin,,1,28,
Distance from Origin,140.144,um,Surface,,Distance from Origin,,1,29,
Distance from Origin,139.441,um,Surface,,Distance from Origin,,1,30,
Distance from Origin,139.446,um,Surface,,Distance from Origin,,1,31,
Distance from Origin,144.837,um,Surface,,Distance from Origin,,1,32,
