
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,7,,Surface,5,,Image 1,1,604,
Intensity Max,13,,Surface,6,,Image 1,1,604,
Intensity Max,7,,Surface,1,,Image 1,1,605,
Intensity Max,20,,Surface,2,,Image 1,1,605,
Intensity Max,24,,Surface,3,,Image 1,1,605,
Intensity Max,67,,Surface,4,,Image 1,1,605,
Intensity Max,7,,Surface,5,,Image 1,1,605,
Intensity Max,20,,Surface,6,,Image 1,1,605,
Intensity Max,33,,Surface,1,,Image 1,1,606,
Intensity Max,35,,Surface,2,,Image 1,1,606,
Intensity Max,57,,Surface,3,,Image 1,1,606,
Intensity Max,55,,Surface,4,,Image 1,1,606,
Intensity Max,33,,Surface,5,,Image 1,1,606,
Intensity Max,35,,Surface,6,,Image 1,1,606,
Intensity Max,8,,Surface,1,,Image 1,1,607,
Intensity Max,22,,Surface,2,,Image 1,1,607,
Intensity Max,41,,Surface,3,,Image 1,1,607,
Intensity Max,90,,Surface,4,,Image 1,1,607,
Intensity Max,8,,Surface,5,,Image 1,1,607,
Intensity Max,22,,Surface,6,,Image 1,1,607,
Intensity Max,50,,Surface,1,,Image 1,1,608,
Intensity Max,66,,Surface,2,,Image 1,1,608,
Intensity Max,211,,Surface,3,,Image 1,1,608,
Intensity Max,133,,Surface,4,,Image 1,1,608,
Intensity Max,50,,Surface,5,,Image 1,1,608,
Intensity Max,66,,Surface,6,,Image 1,1,608,
Intensity Max,10,,Surface,1,,Image 1,1,609,
Intensity Max,23,,Surface,2,,Image 1,1,609,
Intensity Max,10,,Surface,3,,Image 1,1,609,
Intensity Max,144,,Surface,4,,Image 1,1,609,
Intensity Max,10,,Surface,5,,Image 1,1,609,
Intensity Max,23,,Surface,6,,Image 1,1,609,
Intensity Max,19,,Surface,1,,Image 1,1,610,
Intensity Max,30,,Surface,2,,Image 1,1,610,
Intensity Max,10,,Surface,3,,Image 1,1,610,
Intensity Max,62,,Surface,4,,Image 1,1,610,
Intensity Max,19,,Surface,5,,Image 1,1,610,
Intensity Max,30,,Surface,6,,Image 1,1,610,
Intensity Mean,0.0336465,,Surface,1,,Image 1,1,587,
Intensity Mean,0.584308,,Surface,2,,Image 1,1,587,
Intensity Mean,5.63147,,Surface,3,,Image 1,1,587,
Intensity Mean,4.10573,,Surface,4,,Image 1,1,587,
Intensity Mean,0.0336465,,Surface,5,,Image 1,1,587,
Intensity Mean,0.584308,,Surface,6,,Image 1,1,587,
Intensity Mean,0.187781,,Surface,1,,Image 1,1,588,
Intensity Mean,0.429685,,Surface,2,,Image 1,1,588,
Intensity Mean,1.85238,,Surface,3,,Image 1,1,588,
Intensity Mean,4.21629,,Surface,4,,Image 1,1,588,
Intensity Mean,0.187781,,Surface,5,,Image 1,1,588,
Intensity Mean,0.429685,,Surface,6,,Image 1,1,588,
Intensity Mean,0.561754,,Surface,1,,Image 1,1,589,
Intensity Mean,2.8203,,Surface,2,,Image 1,1,589,
Intensity Mean,4.63641,,Surface,3,,Image 1,1,589,
Intensity Mean,6.59765,,Surface,4,,Image 1,1,589,
Intensity Mean,0.561754,,Surface,5,,Image 1,1,589,
