
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (prolate),0.326524,,Surface,,,,1,167,
Ellipticity (prolate),0.870542,,Surface,,,,1,170,
Ellipticity (prolate),0.432429,,Surface,,,,1,173,
Ellipticity (prolate),0.47378,,Surface,,,,1,174,
Ellipticity (prolate),0.770284,,Surface,,,,1,176,
Ellipticity (prolate),0.168441,,Surface,,,,1,178,
Ellipticity (prolate),0.505547,,Surface,,,,1,181,
Ellipticity (prolate),0.86499,,Surface,,,,1,182,
Ellipticity (prolate),0.345359,,Surface,,,,1,188,
Ellipticity (prolate),0.303877,,Surface,,,,1,189,
Ellipticity (prolate),0.213191,,Surface,,,,1,191,
Ellipticity (prolate),0.611547,,Surface,,,,1,192,
Ellipticity (prolate),0.196281,,Surface,,,,1,193,
Ellipticity (prolate),0.662392,,Surface,,,,1,194,
Ellipticity (prolate),0.390419,,Surface,,,,1,195,
Ellipticity (prolate),0.601076,,Surface,,,,1,196,
Ellipticity (prolate),0.515249,,Surface,,,,1,198,
Ellipticity (prolate),0.268719,,Surface,,,,1,200,
Ellipticity (prolate),0.225644,,Surface,,,,1,201,
Ellipticity (prolate),0.605482,,Surface,,,,1,204,
Generation,0,,Surface,,,,1,132,
Generation,0,,Surface,,,,1,133,
Generation,0,,Surface,,,,1,136,
Generation,0,,Surface,,,,1,137,
Generation,0,,Surface,,,,1,138,
Generation,0,,Surface,,,,1,139,
Generation,0,,Surface,,,,1,143,
Generation,0,,Surface,,,,1,144,
Generation,0,,Surface,,,,1,145,
Generation,0,,Surface,,,,1,146,
Generation,0,,Surface,,,,1,147,
Generation,0,,Surface,,,,1,148,
Generation,0,,Surface,,,,1,152,
Generation,0,,Surface,,,,1,153,
Generation,0,,Surface,,,,1,154,
Generation,0,,Surface,,,,1,155,
Generation,0,,Surface,,,,1,158,
Generation,0,,Surface,,,,1,159,
Generation,0,,Surface,,,,1,165,
Generation,0,,Surface,,,,1,166,
Generation,0,,Surface,,,,1,167,
Generation,0,,Surface,,,,1,170,
Generation,0,,Surface,,,,1,173,
Generation,0,,Surface,,,,1,174,
Generation,0,,Surface,,,,1,176,
Generation,0,,Surface,,,,1,178,
Generation,0,,Surface,,,,1,181,
Generation,0,,Surface,,,,1,182,
Generation,0,,Surface,,,,1,188,
Generation,0,,Surface,,,,1,189,
Generation,0,,Surface,,,,1,191,
Generation,0,,Surface,,,,1,192,
Generation,0,,Surface,,,,1,193,
Generation,0,,Surface,,,,1,194,
Generation,0,,Surface,,,,1,195,
Generation,0,,Surface,,,,1,196,
Generation,0,,Surface,,,,1,198,
Generation,0,,Surface,,,,1,200,
Generation,0,,Surface,,,,1,201,
