
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,6,,Surface,1,,Image 1,1,108,
Intensity Max,6,,Surface,2,,Image 1,1,108,
Intensity Max,7,,Surface,3,,Image 1,1,108,
Intensity Max,33,,Surface,4,,Image 1,1,108,
Intensity Max,6,,Surface,5,,Image 1,1,108,
Intensity Max,6,,Surface,6,,Image 1,1,108,
Intensity Max,6,,Surface,1,,Image 1,1,111,
Intensity Max,8,,Surface,2,,Image 1,1,111,
Intensity Max,8,,Surface,3,,Image 1,1,111,
Intensity Max,33,,Surface,4,,Image 1,1,111,
Intensity Max,6,,Surface,5,,Image 1,1,111,
Intensity Max,8,,Surface,6,,Image 1,1,111,
Intensity Max,6,,Surface,1,,Image 1,1,112,
Intensity Max,4,,Surface,2,,Image 1,1,112,
Intensity Max,9,,Surface,3,,Image 1,1,112,
Intensity Max,46,,Surface,4,,Image 1,1,112,
Intensity Max,6,,Surface,5,,Image 1,1,112,
Intensity Max,4,,Surface,6,,Image 1,1,112,
Intensity Max,5,,Surface,1,,Image 1,1,113,
Intensity Max,5,,Surface,2,,Image 1,1,113,
Intensity Max,8,,Surface,3,,Image 1,1,113,
Intensity Max,27,,Surface,4,,Image 1,1,113,
Intensity Max,5,,Surface,5,,Image 1,1,113,
Intensity Max,5,,Surface,6,,Image 1,1,113,
Intensity Max,5,,Surface,1,,Image 1,1,118,
Intensity Max,3,,Surface,2,,Image 1,1,118,
Intensity Max,8,,Surface,3,,Image 1,1,118,
Intensity Max,36,,Surface,4,,Image 1,1,118,
Intensity Max,5,,Surface,5,,Image 1,1,118,
Intensity Max,3,,Surface,6,,Image 1,1,118,
Intensity Max,11,,Surface,1,,Image 1,1,119,
Intensity Max,5,,Surface,2,,Image 1,1,119,
Intensity Max,15,,Surface,3,,Image 1,1,119,
Intensity Max,48,,Surface,4,,Image 1,1,119,
Intensity Max,11,,Surface,5,,Image 1,1,119,
Intensity Max,5,,Surface,6,,Image 1,1,119,
Intensity Max,9,,Surface,1,,Image 1,1,122,
Intensity Max,35,,Surface,2,,Image 1,1,122,
Intensity Max,9,,Surface,3,,Image 1,1,122,
Intensity Max,51,,Surface,4,,Image 1,1,122,
Intensity Max,9,,Surface,5,,Image 1,1,122,
Intensity Max,35,,Surface,6,,Image 1,1,122,
Intensity Max,11,,Surface,1,,Image 1,1,124,
Intensity Max,19,,Surface,2,,Image 1,1,124,
Intensity Max,8,,Surface,3,,Image 1,1,124,
Intensity Max,49,,Surface,4,,Image 1,1,124,
Intensity Max,11,,Surface,5,,Image 1,1,124,
Intensity Max,19,,Surface,6,,Image 1,1,124,
Intensity Max,9,,Surface,1,,Image 1,1,125,
Intensity Max,7,,Surface,2,,Image 1,1,125,
Intensity Max,13,,Surface,3,,Image 1,1,125,
Intensity Max,48,,Surface,4,,Image 1,1,125,
Intensity Max,9,,Surface,5,,Image 1,1,125,
Intensity Max,7,,Surface,6,,Image 1,1,125,
Intensity Max,5,,Surface,1,,Image 1,1,126,
Intensity Max,3,,Surface,2,,Image 1,1,126,
Intensity Max,14,,Surface,3,,Image 1,1,126,
Intensity Max,20,,Surface,4,,Image 1,1,126,
Intensity Max,5,,Surface,5,,Image 1,1,126,
Intensity Max,3,,Surface,6,,Image 1,1,126,
Intensity Max,10,,Surface,1,,Image 1,1,127,
Intensity Max,10,,Surface,2,,Image 1,1,127,
Intensity Max,16,,Surface,3,,Image 1,1,127,
Intensity Max,44,,Surface,4,,Image 1,1,127,
Intensity Max,10,,Surface,5,,Image 1,1,127,
Intensity Max,10,,Surface,6,,Image 1,1,127,
Intensity Max,11,,Surface,1,,Image 1,1,131,
Intensity Max,4,,Surface,2,,Image 1,1,131,
Intensity Max,13,,Surface,3,,Image 1,1,131,
Intensity Max,38,,Surface,4,,Image 1,1,131,
Intensity Max,11,,Surface,5,,Image 1,1,131,
Intensity Max,4,,Surface,6,,Image 1,1,131,
Intensity Max,11,,Surface,1,,Image 1,1,132,
Intensity Max,1,,Surface,2,,Image 1,1,132,
Intensity Max,15,,Surface,3,,Image 1,1,132,
Intensity Max,31,,Surface,4,,Image 1,1,132,
Intensity Max,11,,Surface,5,,Image 1,1,132,
Intensity Max,1,,Surface,6,,Image 1,1,132,
Intensity Max,10,,Surface,1,,Image 1,1,133,
Intensity Max,11,,Surface,2,,Image 1,1,133,
Intensity Max,13,,Surface,3,,Image 1,1,133,
Intensity Max,31,,Surface,4,,Image 1,1,133,
Intensity Max,10,,Surface,5,,Image 1,1,133,
Intensity Max,11,,Surface,6,,Image 1,1,133,
Intensity Max,15,,Surface,1,,Image 1,1,134,
Intensity Max,7,,Surface,2,,Image 1,1,134,
Intensity Max,13,,Surface,3,,Image 1,1,134,
Intensity Max,33,,Surface,4,,Image 1,1,134,
Intensity Max,15,,Surface,5,,Image 1,1,134,
Intensity Max,7,,Surface,6,,Image 1,1,134,
Intensity Max,12,,Surface,1,,Image 1,1,136,
Intensity Max,9,,Surface,2,,Image 1,1,136,
Intensity Max,8,,Surface,3,,Image 1,1,136,
Intensity Max,62,,Surface,4,,Image 1,1,136,
Intensity Max,12,,Surface,5,,Image 1,1,136,
Intensity Max,9,,Surface,6,,Image 1,1,136,
Intensity Max,7,,Surface,1,,Image 1,1,137,
Intensity Max,0,,Surface,2,,Image 1,1,137,
Intensity Max,21,,Surface,3,,Image 1,1,137,
Intensity Max,31,,Surface,4,,Image 1,1,137,
Intensity Max,7,,Surface,5,,Image 1,1,137,
Intensity Max,0,,Surface,6,,Image 1,1,137,
Intensity Max,10,,Surface,1,,Image 1,1,138,
Intensity Max,10,,Surface,2,,Image 1,1,138,
Intensity Max,32,,Surface,3,,Image 1,1,138,
Intensity Max,55,,Surface,4,,Image 1,1,138,
Intensity Max,10,,Surface,5,,Image 1,1,138,
Intensity Max,10,,Surface,6,,Image 1,1,138,
Intensity Max,14,,Surface,1,,Image 1,1,139,
Intensity Max,7,,Surface,2,,Image 1,1,139,
Intensity Max,14,,Surface,3,,Image 1,1,139,
Intensity Max,38,,Surface,4,,Image 1,1,139,
Intensity Max,14,,Surface,5,,Image 1,1,139,
Intensity Max,7,,Surface,6,,Image 1,1,139,
Intensity Max,2,,Surface,1,,Image 1,1,145,
Intensity Max,0,,Surface,2,,Image 1,1,145,
Intensity Max,2,,Surface,3,,Image 1,1,145,
Intensity Max,7,,Surface,4,,Image 1,1,145,
Intensity Max,2,,Surface,5,,Image 1,1,145,
Intensity Max,0,,Surface,6,,Image 1,1,145,
Intensity Max,14,,Surface,1,,Image 1,1,149,
Intensity Max,25,,Surface,2,,Image 1,1,149,
Intensity Max,15,,Surface,3,,Image 1,1,149,
Intensity Max,46,,Surface,4,,Image 1,1,149,
Intensity Max,14,,Surface,5,,Image 1,1,149,
Intensity Max,25,,Surface,6,,Image 1,1,149,
Intensity Max,1,,Surface,1,,Image 1,1,150,
Intensity Max,0,,Surface,2,,Image 1,1,150,
Intensity Max,2,,Surface,3,,Image 1,1,150,
Intensity Max,18,,Surface,4,,Image 1,1,150,
Intensity Max,1,,Surface,5,,Image 1,1,150,
Intensity Max,0,,Surface,6,,Image 1,1,150,
Intensity Max,4,,Surface,1,,Image 1,1,151,
Intensity Max,0,,Surface,2,,Image 1,1,151,
Intensity Max,2,,Surface,3,,Image 1,1,151,
Intensity Max,18,,Surface,4,,Image 1,1,151,
Intensity Max,4,,Surface,5,,Image 1,1,151,
Intensity Max,0,,Surface,6,,Image 1,1,151,
Intensity Max,16,,Surface,1,,Image 1,1,152,
Intensity Max,83,,Surface,2,,Image 1,1,152,
Intensity Max,9,,Surface,3,,Image 1,1,152,
Intensity Max,60,,Surface,4,,Image 1,1,152,
Intensity Max,16,,Surface,5,,Image 1,1,152,
Intensity Max,83,,Surface,6,,Image 1,1,152,
Intensity Max,18,,Surface,1,,Image 1,1,153,
Intensity Max,79,,Surface,2,,Image 1,1,153,
Intensity Max,14,,Surface,3,,Image 1,1,153,
Intensity Max,90,,Surface,4,,Image 1,1,153,
Intensity Max,18,,Surface,5,,Image 1,1,153,
Intensity Max,79,,Surface,6,,Image 1,1,153,
Intensity Mean,1.19473,,Surface,1,,Image 1,1,104,
Intensity Mean,1.37706,,Surface,2,,Image 1,1,104,
Intensity Mean,1.61785,,Surface,3,,Image 1,1,104,
Intensity Mean,18.1785,,Surface,4,,Image 1,1,104,
Intensity Mean,1.19091,,Surface,5,,Image 1,1,104,
Intensity Mean,1.37706,,Surface,6,,Image 1,1,104,
Intensity Mean,1.03766,,Surface,1,,Image 1,1,105,
Intensity Mean,1.02768,,Surface,2,,Image 1,1,105,
Intensity Mean,1.22232,,Surface,3,,Image 1,1,105,
Intensity Mean,16.4587,,Surface,4,,Image 1,1,105,
Intensity Mean,1.03766,,Surface,5,,Image 1,1,105,
Intensity Mean,1.02768,,Surface,6,,Image 1,1,105,
Intensity Mean,1.07988,,Surface,1,,Image 1,1,106,
