
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,76.4993,um,Surface,,Distance from Origin,,1,61,
Distance from Origin,98.747,um,Surface,,Distance from Origin,,1,62,
Distance from Origin,117.054,um,Surface,,Distance from Origin,,1,63,
Distance from Origin,117.207,um,Surface,,Distance from Origin,,1,64,
Distance from Origin,117.608,um,Surface,,Distance from Origin,,1,65,
Distance from Origin,76.2432,um,Surface,,Distance from Origin,,1,66,
Distance from Origin,91.6811,um,Surface,,Distance from Origin,,1,67,
Distance from Origin,98.6148,um,Surface,,Distance from Origin,,1,68,
Distance from Origin,99.8412,um,Surface,,Distance from Origin,,1,69,
Distance from Origin,69.5504,um,Surface,,Distance from Origin,,1,70,
Distance from Origin,69.6826,um,Surface,,Distance from Origin,,1,71,
Distance from Origin,68.0359,um,Surface,,Distance from Origin,,1,72,
Distance from Origin,69.6627,um,Surface,,Distance from Origin,,1,73,
Distance from Origin,129.708,um,Surface,,Distance from Origin,,1,74,
Distance from Origin,172.237,um,Surface,,Distance from Origin,,1,75,
Distance from Origin,173.536,um,Surface,,Distance from Origin,,1,76,
Distance from Origin,72.2577,um,Surface,,Distance from Origin,,1,77,
Distance from Origin,128.189,um,Surface,,Distance from Origin,,1,78,
Distance from Origin,130.556,um,Surface,,Distance from Origin,,1,79,
Distance from Origin,131.065,um,Surface,,Distance from Origin,,1,80,
Distance from Origin,129.284,um,Surface,,Distance from Origin,,1,81,
Distance from Origin,128.557,um,Surface,,Distance from Origin,,1,82,
Distance from Origin,128.786,um,Surface,,Distance from Origin,,1,83,
Distance from Origin,129.837,um,Surface,,Distance from Origin,,1,84,
Distance from Origin,129.609,um,Surface,,Distance from Origin,,1,85,
Distance from Origin,123.286,um,Surface,,Distance from Origin,,1,86,
Distance from Origin,127.708,um,Surface,,Distance from Origin,,1,87,
Distance from Origin,129.131,um,Surface,,Distance from Origin,,1,88,
Distance from Origin,129.403,um,Surface,,Distance from Origin,,1,89,
Distance from Origin,120.135,um,Surface,,Distance from Origin,,1,90,
Distance from Origin,119.699,um,Surface,,Distance from Origin,,1,91,
Distance from Origin,118.242,um,Surface,,Distance from Origin,,1,92,
Distance from Origin,120.706,um,Surface,,Distance from Origin,,1,93,
Distance from Origin,114.079,um,Surface,,Distance from Origin,,1,94,
Distance from Origin,119.871,um,Surface,,Distance from Origin,,1,95,
Distance from Origin,120.827,um,Surface,,Distance from Origin,,1,96,
Distance from Origin,119.691,um,Surface,,Distance from Origin,,1,97,
Distance from Origin,113.263,um,Surface,,Distance from Origin,,1,98,
Distance from Origin,113.911,um,Surface,,Distance from Origin,,1,99,
Distance from Origin,112.403,um,Surface,,Distance from Origin,,1,100,
Distance from Origin,112.649,um,Surface,,Distance from Origin,,1,101,
Distance from Origin,111.908,um,Surface,,Distance from Origin,,1,102,
Distance from Origin,113.144,um,Surface,,Distance from Origin,,1,103,
Distance from Origin,112.865,um,Surface,,Distance from Origin,,1,104,
Distance from Origin,116.66,um,Surface,,Distance from Origin,,1,105,
Distance from Origin,119.675,um,Surface,,Distance from Origin,,1,106,
Distance from Origin,115.888,um,Surface,,Distance from Origin,,1,107,
Distance from Origin,124.131,um,Surface,,Distance from Origin,,1,108,
Distance from Origin,111.843,um,Surface,,Distance from Origin,,1,109,
Distance from Origin,104.683,um,Surface,,Distance from Origin,,1,110,
Distance from Origin,120.486,um,Surface,,Distance from Origin,,1,111,
Distance from Origin,121.818,um,Surface,,Distance from Origin,,1,112,
Distance from Origin,122.829,um,Surface,,Distance from Origin,,1,113,
Distance from Origin,117.085,um,Surface,,Distance from Origin,,1,114,
Distance from Origin,76.4371,um,Surface,,Distance from Origin,,1,115,
Distance from Origin,107.147,um,Surface,,Distance from Origin,,1,116,
Distance from Origin,107.102,um,Surface,,Distance from Origin,,1,117,
Distance from Origin,96.9658,um,Surface,,Distance from Origin,,1,118,
Distance from Origin,116.774,um,Surface,,Distance from Origin,,1,119,
Distance from Origin,117.4,um,Surface,,Distance from Origin,,1,120,
Distance from Origin,117.324,um,Surface,,Distance from Origin,,1,121,
Distance from Origin,77.7454,um,Surface,,Distance from Origin,,1,122,
Distance from Origin,118.602,um,Surface,,Distance from Origin,,1,123,
Distance from Origin,118.734,um,Surface,,Distance from Origin,,1,124,
Distance from Origin,119.664,um,Surface,,Distance from Origin,,1,125,
Distance from Origin,149.13,um,Surface,,Distance from Origin,,1,126,
Distance from Origin,157.643,um,Surface,,Distance from Origin,,1,127,
Distance from Origin,69.8901,um,Surface,,Distance from Origin,,1,128,
Distance from Origin,76.5135,um,Surface,,Distance from Origin,,1,129,
Distance from Origin,127.958,um,Surface,,Distance from Origin,,1,130,
