
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance to Image Border XY,34.55,um,Surface,,,Image 1,1,298,
Distance to Image Border XY,35.1401,um,Surface,,,Image 1,1,309,
Distance to Image Border XY,39.2581,um,Surface,,,Image 1,1,311,
Distance to Image Border XY,33.4993,um,Surface,,,Image 1,1,312,
Distance to Image Border XY,39.1973,um,Surface,,,Image 1,1,313,
Distance to Image Border XY,38.6885,um,Surface,,,Image 1,1,314,
Distance to Image Border XY,36.2809,um,Surface,,,Image 1,1,316,
Distance to Image Border XY,36.3448,um,Surface,,,Image 1,1,319,
Distance to Image Border XY,34.2639,um,Surface,,,Image 1,1,320,
Distance to Image Border XY,40.0436,um,Surface,,,Image 1,1,321,
Distance to Image Border XY,40.1677,um,Surface,,,Image 1,1,322,
Distance to Image Border XY,37.3114,um,Surface,,,Image 1,1,323,
Distance to Image Border XY,39.9766,um,Surface,,,Image 1,1,328,
Distance to Image Border XY,37.6707,um,Surface,,,Image 1,1,330,
Distance to Image Border XY,40.6417,um,Surface,,,Image 1,1,331,
Distance to Image Border XY,36.5801,um,Surface,,,Image 1,1,333,
Distance to Image Border XY,40.9551,um,Surface,,,Image 1,1,334,
Distance to Image Border XY,28.9793,um,Surface,,,Image 1,1,336,
Distance to Image Border XY,40.5714,um,Surface,,,Image 1,1,340,
Distance to Image Border XY,28.0067,um,Surface,,,Image 1,1,342,
Distance to Image Border XY,35.3977,um,Surface,,,Image 1,1,346,
Distance to Image Border XY,35.2856,um,Surface,,,Image 1,1,351,
Distance to Image Border XY,34.2708,um,Surface,,,Image 1,1,356,
Distance to Image Border XY,28.8397,um,Surface,,,Image 1,1,358,
Distance to Image Border XY,28.1429,um,Surface,,,Image 1,1,366,
Distance to Image Border XY,28.1776,um,Surface,,,Image 1,1,376,
Distance to Image Border XY,27.9386,um,Surface,,,Image 1,1,378,
Distance to Image Border XY,25.4473,um,Surface,,,Image 1,1,391,
Distance to Image Border XY,26.05,um,Surface,,,Image 1,1,392,
Distance to Image Border XY,22.4823,um,Surface,,,Image 1,1,394,
Distance to Image Border XY,26.433,um,Surface,,,Image 1,1,396,
Distance to Image Border XY,22.6921,um,Surface,,,Image 1,1,398,
Distance to Image Border XY,25.0835,um,Surface,,,Image 1,1,399,
Distance to Image Border XY,28.0014,um,Surface,,,Image 1,1,401,
Distance to Image Border XY,29.25,um,Surface,,,Image 1,1,407,
Distance to Image Border XY,31.4649,um,Surface,,,Image 1,1,409,
Distance to Image Border XY,28.5686,um,Surface,,,Image 1,1,411,
Distance to Image Border XY,28.85,um,Surface,,,Image 1,1,412,
Distance to Image Border XY,28.633,um,Surface,,,Image 1,1,413,
Distance to Image Border XY,32.0289,um,Surface,,,Image 1,1,414,
Distance to Image Border XY,33.4296,um,Surface,,,Image 1,1,415,
Distance to Image Border XY,36.3559,um,Surface,,,Image 1,1,416,
Distance to Image Border XY,33.4117,um,Surface,,,Image 1,1,418,
Distance to Image Border XY,21.7307,um,Surface,,,Image 1,1,420,
Distance to Image Border XY,34.1275,um,Surface,,,Image 1,1,425,
Distance to Image Border XY,39.3487,um,Surface,,,Image 1,1,431,
Distance to Image Border XY,41.75,um,Surface,,,Image 1,1,432,
Distance to Image Border XY,40.1853,um,Surface,,,Image 1,1,437,
Distance to Image Border XY,41.0367,um,Surface,,,Image 1,1,440,
Distance to Image Border XY,40.1764,um,Surface,,,Image 1,1,443,
Distance to Image Border XY,39.2739,um,Surface,,,Image 1,1,445,
Distance to Image Border XY,29.8271,um,Surface,,,Image 1,1,446,
Distance to Image Border XY,34.9669,um,Surface,,,Image 1,1,449,
Distance to Image Border XY,40.45,um,Surface,,,Image 1,1,450,
Distance to Image Border XY,20.2976,um,Surface,,,Image 1,1,451,
Distance to Image Border XY,31.1331,um,Surface,,,Image 1,1,456,
Distance to Image Border XY,31.892,um,Surface,,,Image 1,1,457,
Distance to Image Border XY,37.6223,um,Surface,,,Image 1,1,461,
Distance to Image Border XY,39.3389,um,Surface,,,Image 1,1,466,
Distance to Image Border XY,38.55,um,Surface,,,Image 1,1,469,
Distance to Image Border XY,33.7035,um,Surface,,,Image 1,1,471,
Distance to Image Border XY,38.35,um,Surface,,,Image 1,1,473,
Distance to Image Border XY,39.1399,um,Surface,,,Image 1,1,474,
Distance to Image Border XY,35.9439,um,Surface,,,Image 1,1,477,
Ellipticity (oblate),0.236714,,Surface,,,,1,274,
Ellipticity (oblate),0.377621,,Surface,,,,1,275,
Ellipticity (oblate),0.109046,,Surface,,,,1,276,
Ellipticity (oblate),0.0741257,,Surface,,,,1,277,
Ellipticity (oblate),0.344058,,Surface,,,,1,279,
Ellipticity (oblate),0.236692,,Surface,,,,1,280,
Ellipticity (oblate),0.554843,,Surface,,,,1,281,
Ellipticity (oblate),0.500662,,Surface,,,,1,282,
Ellipticity (oblate),0.263669,,Surface,,,,1,283,
Ellipticity (oblate),0.11333,,Surface,,,,1,284,
Ellipticity (oblate),0.133256,,Surface,,,,1,288,
Ellipticity (oblate),0.438723,,Surface,,,,1,291,
Ellipticity (oblate),0.469086,,Surface,,,,1,292,
Ellipticity (oblate),0.409176,,Surface,,,,1,293,
Ellipticity (oblate),0.236691,,Surface,,,,1,298,
Ellipticity (oblate),0.417914,,Surface,,,,1,309,
Ellipticity (oblate),0.269679,,Surface,,,,1,311,
Ellipticity (oblate),0.399988,,Surface,,,,1,312,
Ellipticity (oblate),0.32249,,Surface,,,,1,313,
Ellipticity (oblate),0.576394,,Surface,,,,1,314,
Ellipticity (oblate),0.320214,,Surface,,,,1,316,
Ellipticity (oblate),0.0438913,,Surface,,,,1,319,
Ellipticity (oblate),0.333384,,Surface,,,,1,320,
Ellipticity (oblate),0.438311,,Surface,,,,1,321,
Ellipticity (oblate),0.479261,,Surface,,,,1,322,
Ellipticity (oblate),0.522423,,Surface,,,,1,323,
Ellipticity (oblate),0.291211,,Surface,,,,1,328,
Ellipticity (oblate),0.84561,,Surface,,,,1,330,
Ellipticity (oblate),0.428198,,Surface,,,,1,331,
Ellipticity (oblate),0.172442,,Surface,,,,1,333,
Ellipticity (oblate),0.481803,,Surface,,,,1,334,
Ellipticity (oblate),0.0504053,,Surface,,,,1,336,
Ellipticity (oblate),0.211874,,Surface,,,,1,340,
Ellipticity (oblate),0.275237,,Surface,,,,1,342,
Ellipticity (oblate),0.335048,,Surface,,,,1,346,
Ellipticity (oblate),0.334756,,Surface,,,,1,351,
Ellipticity (oblate),0.545663,,Surface,,,,1,356,
Ellipticity (oblate),0.0577408,,Surface,,,,1,358,
Ellipticity (oblate),0.442965,,Surface,,,,1,366,
Ellipticity (oblate),0.238652,,Surface,,,,1,376,
Ellipticity (oblate),0.320736,,Surface,,,,1,378,
Ellipticity (oblate),0.0567532,,Surface,,,,1,391,
Ellipticity (oblate),0.236892,,Surface,,,,1,392,
Ellipticity (oblate),0.271626,,Surface,,,,1,394,
Ellipticity (oblate),0.390047,,Surface,,,,1,396,
Ellipticity (oblate),0.490247,,Surface,,,,1,398,
Ellipticity (oblate),0.288973,,Surface,,,,1,399,
Ellipticity (oblate),0.0275073,,Surface,,,,1,401,
Ellipticity (oblate),0.236849,,Surface,,,,1,407,
Ellipticity (oblate),0.63588,,Surface,,,,1,409,
Ellipticity (oblate),0.140643,,Surface,,,,1,411,
Ellipticity (oblate),0.236869,,Surface,,,,1,412,
Ellipticity (oblate),0.322462,,Surface,,,,1,413,
Ellipticity (oblate),0.385702,,Surface,,,,1,414,
Ellipticity (oblate),0.287734,,Surface,,,,1,415,
Ellipticity (oblate),0.177517,,Surface,,,,1,416,
Ellipticity (oblate),0.181633,,Surface,,,,1,418,
Ellipticity (oblate),0.479951,,Surface,,,,1,420,
Ellipticity (oblate),0.462992,,Surface,,,,1,425,
Ellipticity (oblate),0.513834,,Surface,,,,1,431,
Ellipticity (oblate),0.236869,,Surface,,,,1,432,
Ellipticity (oblate),0.297268,,Surface,,,,1,437,
Ellipticity (oblate),0.338033,,Surface,,,,1,440,
Ellipticity (oblate),0.463473,,Surface,,,,1,443,
Ellipticity (oblate),0.277859,,Surface,,,,1,445,
Ellipticity (oblate),0.344907,,Surface,,,,1,446,
Ellipticity (oblate),0.365341,,Surface,,,,1,449,
Ellipticity (oblate),0.236718,,Surface,,,,1,450,
Ellipticity (oblate),0.0975881,,Surface,,,,1,451,
Ellipticity (oblate),0.466901,,Surface,,,,1,456,
