
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,82,,Surface,5,,Image 1,1,659,
Intensity Max,11,,Surface,6,,Image 1,1,659,
Intensity Max,34,,Surface,7,,Image 1,1,659,
Intensity Max,18,,Surface,1,,Image 1,1,660,
Intensity Max,42,,Surface,2,,Image 1,1,660,
Intensity Max,17,,Surface,3,,Image 1,1,660,
Intensity Max,87,,Surface,4,,Image 1,1,660,
Intensity Max,87,,Surface,5,,Image 1,1,660,
Intensity Max,14,,Surface,6,,Image 1,1,660,
Intensity Max,42,,Surface,7,,Image 1,1,660,
Intensity Max,32,,Surface,1,,Image 1,1,661,
Intensity Max,11,,Surface,2,,Image 1,1,661,
Intensity Max,0,,Surface,3,,Image 1,1,661,
Intensity Max,66,,Surface,4,,Image 1,1,661,
Intensity Max,66,,Surface,5,,Image 1,1,661,
Intensity Max,19,,Surface,6,,Image 1,1,661,
Intensity Max,11,,Surface,7,,Image 1,1,661,
Intensity Max,10,,Surface,1,,Image 1,1,662,
Intensity Max,19,,Surface,2,,Image 1,1,662,
Intensity Max,2,,Surface,3,,Image 1,1,662,
Intensity Max,55,,Surface,4,,Image 1,1,662,
Intensity Max,55,,Surface,5,,Image 1,1,662,
Intensity Max,7,,Surface,6,,Image 1,1,662,
Intensity Max,19,,Surface,7,,Image 1,1,662,
Intensity Max,16,,Surface,1,,Image 1,1,663,
Intensity Max,25,,Surface,2,,Image 1,1,663,
Intensity Max,2,,Surface,3,,Image 1,1,663,
Intensity Max,66,,Surface,4,,Image 1,1,663,
Intensity Max,66,,Surface,5,,Image 1,1,663,
Intensity Max,9,,Surface,6,,Image 1,1,663,
Intensity Max,25,,Surface,7,,Image 1,1,663,
Intensity Max,25,,Surface,1,,Image 1,1,664,
Intensity Max,12,,Surface,2,,Image 1,1,664,
Intensity Max,0,,Surface,3,,Image 1,1,664,
Intensity Max,50,,Surface,4,,Image 1,1,664,
Intensity Max,50,,Surface,5,,Image 1,1,664,
Intensity Max,9,,Surface,6,,Image 1,1,664,
Intensity Max,12,,Surface,7,,Image 1,1,664,
Intensity Max,23,,Surface,1,,Image 1,1,665,
Intensity Max,2,,Surface,2,,Image 1,1,665,
Intensity Max,1,,Surface,3,,Image 1,1,665,
Intensity Max,39,,Surface,4,,Image 1,1,665,
Intensity Max,39,,Surface,5,,Image 1,1,665,
Intensity Max,10,,Surface,6,,Image 1,1,665,
Intensity Max,2,,Surface,7,,Image 1,1,665,
Intensity Max,39,,Surface,1,,Image 1,1,666,
Intensity Max,18,,Surface,2,,Image 1,1,666,
Intensity Max,3,,Surface,3,,Image 1,1,666,
Intensity Max,36,,Surface,4,,Image 1,1,666,
Intensity Max,36,,Surface,5,,Image 1,1,666,
Intensity Max,23,,Surface,6,,Image 1,1,666,
Intensity Max,18,,Surface,7,,Image 1,1,666,
Intensity Max,13,,Surface,1,,Image 1,1,667,
Intensity Max,11,,Surface,2,,Image 1,1,667,
Intensity Max,0,,Surface,3,,Image 1,1,667,
Intensity Max,39,,Surface,4,,Image 1,1,667,
Intensity Max,39,,Surface,5,,Image 1,1,667,
Intensity Max,9,,Surface,6,,Image 1,1,667,
Intensity Max,11,,Surface,7,,Image 1,1,667,
Intensity Max,18,,Surface,1,,Image 1,1,668,
Intensity Max,19,,Surface,2,,Image 1,1,668,
Intensity Max,4,,Surface,3,,Image 1,1,668,
Intensity Max,77,,Surface,4,,Image 1,1,668,
Intensity Max,77,,Surface,5,,Image 1,1,668,
Intensity Max,11,,Surface,6,,Image 1,1,668,
Intensity Max,19,,Surface,7,,Image 1,1,668,
Intensity Max,38,,Surface,1,,Image 1,1,669,
Intensity Max,15,,Surface,2,,Image 1,1,669,
Intensity Max,16,,Surface,3,,Image 1,1,669,
Intensity Max,79,,Surface,4,,Image 1,1,669,
Intensity Max,79,,Surface,5,,Image 1,1,669,
Intensity Max,26,,Surface,6,,Image 1,1,669,
Intensity Max,15,,Surface,7,,Image 1,1,669,
Intensity Max,17,,Surface,1,,Image 1,1,670,
Intensity Max,11,,Surface,2,,Image 1,1,670,
Intensity Max,22,,Surface,3,,Image 1,1,670,
Intensity Max,50,,Surface,4,,Image 1,1,670,
Intensity Max,50,,Surface,5,,Image 1,1,670,
Intensity Max,11,,Surface,6,,Image 1,1,670,
Intensity Max,11,,Surface,7,,Image 1,1,670,
Intensity Max,19,,Surface,1,,Image 1,1,672,
