
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,7,,Surface,3,,Image 1,1,100,
Intensity Max,17,,Surface,4,,Image 1,1,100,
Intensity Max,85,,Surface,5,,Image 1,1,100,
Intensity Max,44,,Surface,1,,Image 1,1,101,
Intensity Max,7,,Surface,2,,Image 1,1,101,
Intensity Max,8,,Surface,3,,Image 1,1,101,
Intensity Max,21,,Surface,4,,Image 1,1,101,
Intensity Max,44,,Surface,5,,Image 1,1,101,
Intensity Max,50,,Surface,1,,Image 1,1,102,
Intensity Max,4,,Surface,2,,Image 1,1,102,
Intensity Max,10,,Surface,3,,Image 1,1,102,
Intensity Max,23,,Surface,4,,Image 1,1,102,
Intensity Max,50,,Surface,5,,Image 1,1,102,
Intensity Max,61,,Surface,1,,Image 1,1,103,
Intensity Max,4,,Surface,2,,Image 1,1,103,
Intensity Max,9,,Surface,3,,Image 1,1,103,
Intensity Max,12,,Surface,4,,Image 1,1,103,
Intensity Max,61,,Surface,5,,Image 1,1,103,
Intensity Max,82,,Surface,1,,Image 1,1,104,
Intensity Max,9,,Surface,2,,Image 1,1,104,
Intensity Max,12,,Surface,3,,Image 1,1,104,
Intensity Max,24,,Surface,4,,Image 1,1,104,
Intensity Max,82,,Surface,5,,Image 1,1,104,
Intensity Max,49,,Surface,1,,Image 1,1,105,
Intensity Max,9,,Surface,2,,Image 1,1,105,
Intensity Max,6,,Surface,3,,Image 1,1,105,
Intensity Max,20,,Surface,4,,Image 1,1,105,
Intensity Max,49,,Surface,5,,Image 1,1,105,
Intensity Max,55,,Surface,1,,Image 1,1,106,
Intensity Max,11,,Surface,2,,Image 1,1,106,
Intensity Max,10,,Surface,3,,Image 1,1,106,
Intensity Max,23,,Surface,4,,Image 1,1,106,
Intensity Max,55,,Surface,5,,Image 1,1,106,
Intensity Max,55,,Surface,1,,Image 1,1,109,
Intensity Max,10,,Surface,2,,Image 1,1,109,
Intensity Max,9,,Surface,3,,Image 1,1,109,
Intensity Max,18,,Surface,4,,Image 1,1,109,
Intensity Max,55,,Surface,5,,Image 1,1,109,
Intensity Max,43,,Surface,1,,Image 1,1,110,
Intensity Max,6,,Surface,2,,Image 1,1,110,
Intensity Max,7,,Surface,3,,Image 1,1,110,
Intensity Max,22,,Surface,4,,Image 1,1,110,
Intensity Max,43,,Surface,5,,Image 1,1,110,
Intensity Max,45,,Surface,1,,Image 1,1,111,
Intensity Max,8,,Surface,2,,Image 1,1,111,
Intensity Max,8,,Surface,3,,Image 1,1,111,
Intensity Max,19,,Surface,4,,Image 1,1,111,
Intensity Max,45,,Surface,5,,Image 1,1,111,
Intensity Max,54,,Surface,1,,Image 1,1,112,
Intensity Max,6,,Surface,2,,Image 1,1,112,
Intensity Max,9,,Surface,3,,Image 1,1,112,
Intensity Max,15,,Surface,4,,Image 1,1,112,
Intensity Max,54,,Surface,5,,Image 1,1,112,
Intensity Max,37,,Surface,1,,Image 1,1,114,
Intensity Max,4,,Surface,2,,Image 1,1,114,
Intensity Max,9,,Surface,3,,Image 1,1,114,
Intensity Max,12,,Surface,4,,Image 1,1,114,
Intensity Max,37,,Surface,5,,Image 1,1,114,
Intensity Max,57,,Surface,1,,Image 1,1,118,
Intensity Max,20,,Surface,2,,Image 1,1,118,
Intensity Max,5,,Surface,3,,Image 1,1,118,
Intensity Max,30,,Surface,4,,Image 1,1,118,
Intensity Max,57,,Surface,5,,Image 1,1,118,
Intensity Max,49,,Surface,1,,Image 1,1,120,
Intensity Max,18,,Surface,2,,Image 1,1,120,
Intensity Max,7,,Surface,3,,Image 1,1,120,
Intensity Max,29,,Surface,4,,Image 1,1,120,
Intensity Max,49,,Surface,5,,Image 1,1,120,
Intensity Max,90,,Surface,1,,Image 1,1,121,
Intensity Max,34,,Surface,2,,Image 1,1,121,
Intensity Max,10,,Surface,3,,Image 1,1,121,
Intensity Max,43,,Surface,4,,Image 1,1,121,
Intensity Max,90,,Surface,5,,Image 1,1,121,
Intensity Max,46,,Surface,1,,Image 1,1,122,
Intensity Max,103,,Surface,2,,Image 1,1,122,
Intensity Max,12,,Surface,3,,Image 1,1,122,
Intensity Max,16,,Surface,4,,Image 1,1,122,
Intensity Max,46,,Surface,5,,Image 1,1,122,
Intensity Max,23,,Surface,1,,Image 1,1,124,
Intensity Max,5,,Surface,2,,Image 1,1,124,
Intensity Max,5,,Surface,3,,Image 1,1,124,
Intensity Max,18,,Surface,4,,Image 1,1,124,
Intensity Max,23,,Surface,5,,Image 1,1,124,
Intensity Max,78,,Surface,1,,Image 1,1,125,
Intensity Max,42,,Surface,2,,Image 1,1,125,
Intensity Max,24,,Surface,3,,Image 1,1,125,
Intensity Max,24,,Surface,4,,Image 1,1,125,
Intensity Max,78,,Surface,5,,Image 1,1,125,
Intensity Max,98,,Surface,1,,Image 1,1,126,
Intensity Max,45,,Surface,2,,Image 1,1,126,
Intensity Max,37,,Surface,3,,Image 1,1,126,
Intensity Max,46,,Surface,4,,Image 1,1,126,
Intensity Max,98,,Surface,5,,Image 1,1,126,
Intensity Max,69,,Surface,1,,Image 1,1,127,
Intensity Max,16,,Surface,2,,Image 1,1,127,
Intensity Max,11,,Surface,3,,Image 1,1,127,
Intensity Max,27,,Surface,4,,Image 1,1,127,
Intensity Max,69,,Surface,5,,Image 1,1,127,
