
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (oblate),0.601276,,Surface,,,,1,172,
Ellipticity (oblate),0.061617,,Surface,,,,1,173,
Ellipticity (oblate),0.28081,,Surface,,,,1,174,
Ellipticity (oblate),0.0956722,,Surface,,,,1,175,
Ellipticity (oblate),0.341713,,Surface,,,,1,176,
Ellipticity (oblate),0.157556,,Surface,,,,1,177,
Ellipticity (oblate),0.349956,,Surface,,,,1,178,
Ellipticity (oblate),0.403157,,Surface,,,,1,182,
Ellipticity (oblate),0.288375,,Surface,,,,1,183,
Ellipticity (oblate),0.100102,,Surface,,,,1,187,
Ellipticity (oblate),0.0174073,,Surface,,,,1,188,
Ellipticity (oblate),0.53986,,Surface,,,,1,191,
Ellipticity (oblate),0.308739,,Surface,,,,1,193,
Ellipticity (oblate),0.499135,,Surface,,,,1,195,
Ellipticity (oblate),0.641485,,Surface,,,,1,197,
Ellipticity (oblate),0.292711,,Surface,,,,1,199,
Ellipticity (oblate),0.31343,,Surface,,,,1,200,
Ellipticity (oblate),0.38474,,Surface,,,,1,201,
Ellipticity (oblate),0.664806,,Surface,,,,1,202,
Ellipticity (oblate),0.253187,,Surface,,,,1,203,
Ellipticity (oblate),0.245115,,Surface,,,,1,204,
Ellipticity (oblate),0.42482,,Surface,,,,1,206,
Ellipticity (oblate),0.0325891,,Surface,,,,1,208,
Ellipticity (oblate),0.147981,,Surface,,,,1,209,
Ellipticity (oblate),0.550247,,Surface,,,,1,212,
Ellipticity (oblate),0.439658,,Surface,,,,1,215,
Ellipticity (oblate),0.550228,,Surface,,,,1,216,
Ellipticity (oblate),0.0748257,,Surface,,,,1,217,
Ellipticity (oblate),0.117742,,Surface,,,,1,218,
Ellipticity (oblate),0.19923,,Surface,,,,1,219,
Ellipticity (oblate),0.240783,,Surface,,,,1,221,
Ellipticity (oblate),0.130118,,Surface,,,,1,222,
Ellipticity (oblate),0.440682,,Surface,,,,1,223,
Ellipticity (oblate),0.835624,,Surface,,,,1,225,
Ellipticity (oblate),0.0882845,,Surface,,,,1,226,
Ellipticity (prolate),0.355746,,Surface,,,,1,125,
Ellipticity (prolate),0.189576,,Surface,,,,1,126,
Ellipticity (prolate),0.539667,,Surface,,,,1,130,
Ellipticity (prolate),0.551143,,Surface,,,,1,132,
Ellipticity (prolate),0.418558,,Surface,,,,1,133,
Ellipticity (prolate),0.559956,,Surface,,,,1,134,
Ellipticity (prolate),0.746244,,Surface,,,,1,135,
Ellipticity (prolate),0.483145,,Surface,,,,1,142,
Ellipticity (prolate),0.340425,,Surface,,,,1,144,
Ellipticity (prolate),0.193368,,Surface,,,,1,145,
