
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance to Image Border XY,38.7933,um,Surface,,,Image 1,1,165,
Distance to Image Border XY,42.004,um,Surface,,,Image 1,1,167,
Distance to Image Border XY,28.2364,um,Surface,,,Image 1,1,169,
Distance to Image Border XY,30.4355,um,Surface,,,Image 1,1,175,
Distance to Image Border XY,34.867,um,Surface,,,Image 1,1,177,
Distance to Image Border XY,44.9659,um,Surface,,,Image 1,1,183,
Distance to Image Border XY,49.8501,um,Surface,,,Image 1,1,188,
Distance to Image Border XY,39.0265,um,Surface,,,Image 1,1,190,
Distance to Image Border XY,26.9885,um,Surface,,,Image 1,1,192,
Distance to Image Border XY,11.6142,um,Surface,,,Image 1,1,194,
Distance to Image Border XY,22.9051,um,Surface,,,Image 1,1,198,
Distance to Image Border XY,19.1724,um,Surface,,,Image 1,1,199,
Distance to Image Border XY,22.5287,um,Surface,,,Image 1,1,201,
Distance to Image Border XY,20.7929,um,Surface,,,Image 1,1,202,
Distance to Image Border XY,28.7426,um,Surface,,,Image 1,1,204,
Distance to Image Border XY,43.1879,um,Surface,,,Image 1,1,206,
Distance to Image Border XY,46.1469,um,Surface,,,Image 1,1,212,
Distance to Image Border XY,29.1671,um,Surface,,,Image 1,1,230,
Distance to Image Border XY,29.1543,um,Surface,,,Image 1,1,231,
Distance to Image Border XY,29.0781,um,Surface,,,Image 1,1,232,
Distance to Image Border XY,27.337,um,Surface,,,Image 1,1,233,
Distance to Image Border XY,38.8366,um,Surface,,,Image 1,1,234,
Distance to Image Border XY,39.7547,um,Surface,,,Image 1,1,235,
Distance to Image Border XY,44.9568,um,Surface,,,Image 1,1,236,
Distance to Image Border XY,44.9811,um,Surface,,,Image 1,1,241,
Distance to Image Border XY,43.4791,um,Surface,,,Image 1,1,242,
Distance to Image Border XY,46.1496,um,Surface,,,Image 1,1,243,
Distance to Image Border XY,40.9572,um,Surface,,,Image 1,1,244,
Distance to Image Border XY,44.1837,um,Surface,,,Image 1,1,246,
Distance to Image Border XY,44.2717,um,Surface,,,Image 1,1,247,
Distance to Image Border XY,44.2217,um,Surface,,,Image 1,1,249,
Distance to Image Border XY,40.6956,um,Surface,,,Image 1,1,250,
Distance to Image Border XY,40.5447,um,Surface,,,Image 1,1,251,
Distance to Image Border XY,41.5416,um,Surface,,,Image 1,1,252,
Distance to Image Border XY,41.7555,um,Surface,,,Image 1,1,253,
Distance to Image Border XY,39.0631,um,Surface,,,Image 1,1,254,
Ellipticity (oblate),0.590213,,Surface,,,,1,118,
Ellipticity (oblate),0.268544,,Surface,,,,1,123,
Ellipticity (oblate),0.360547,,Surface,,,,1,124,
Ellipticity (oblate),0.196425,,Surface,,,,1,125,
Ellipticity (oblate),0.215844,,Surface,,,,1,126,
Ellipticity (oblate),0.278073,,Surface,,,,1,127,
Ellipticity (oblate),0.275373,,Surface,,,,1,132,
Ellipticity (oblate),0.203116,,Surface,,,,1,134,
Ellipticity (oblate),0.290814,,Surface,,,,1,137,
Ellipticity (oblate),0.267036,,Surface,,,,1,138,
Ellipticity (oblate),0.359954,,Surface,,,,1,139,
Ellipticity (oblate),0.333964,,Surface,,,,1,142,
Ellipticity (oblate),0.601573,,Surface,,,,1,146,
Ellipticity (oblate),0.573718,,Surface,,,,1,147,
Ellipticity (oblate),0.200001,,Surface,,,,1,148,
Ellipticity (oblate),0.602762,,Surface,,,,1,149,
Ellipticity (oblate),0.244748,,Surface,,,,1,150,
Ellipticity (oblate),0.33609,,Surface,,,,1,151,
Ellipticity (oblate),0.245218,,Surface,,,,1,152,
Ellipticity (oblate),0.338001,,Surface,,,,1,155,
Ellipticity (oblate),0.290352,,Surface,,,,1,156,
Ellipticity (oblate),0.360513,,Surface,,,,1,157,
Ellipticity (oblate),0.514004,,Surface,,,,1,158,
Ellipticity (oblate),0.0873141,,Surface,,,,1,165,
Ellipticity (oblate),0.334674,,Surface,,,,1,167,
Ellipticity (oblate),0.329121,,Surface,,,,1,169,
Ellipticity (oblate),0.511972,,Surface,,,,1,175,
Ellipticity (oblate),0.470802,,Surface,,,,1,177,
Ellipticity (oblate),0.467814,,Surface,,,,1,183,
Ellipticity (oblate),0.166403,,Surface,,,,1,188,
Ellipticity (oblate),0.427644,,Surface,,,,1,190,
Ellipticity (oblate),0.538727,,Surface,,,,1,192,
Ellipticity (oblate),0.125417,,Surface,,,,1,194,
Ellipticity (oblate),0.35782,,Surface,,,,1,198,
Ellipticity (oblate),0.357137,,Surface,,,,1,199,
Ellipticity (oblate),0.117792,,Surface,,,,1,201,
Ellipticity (oblate),0.331489,,Surface,,,,1,202,
Ellipticity (oblate),0.132848,,Surface,,,,1,204,
Ellipticity (oblate),0.0848625,,Surface,,,,1,206,
Ellipticity (oblate),0.305439,,Surface,,,,1,212,
Ellipticity (oblate),0.335667,,Surface,,,,1,230,
Ellipticity (oblate),0.546098,,Surface,,,,1,231,
Ellipticity (oblate),0.495766,,Surface,,,,1,232,
Ellipticity (oblate),0.131069,,Surface,,,,1,233,
Ellipticity (oblate),0.266989,,Surface,,,,1,234,
Ellipticity (oblate),0.574368,,Surface,,,,1,235,
Ellipticity (oblate),0.197233,,Surface,,,,1,236,
Ellipticity (oblate),0.421977,,Surface,,,,1,241,
Ellipticity (oblate),0.226714,,Surface,,,,1,242,
Ellipticity (oblate),0.20778,,Surface,,,,1,243,
Ellipticity (oblate),0.151968,,Surface,,,,1,244,
Ellipticity (oblate),0.476911,,Surface,,,,1,246,
Ellipticity (oblate),0.236953,,Surface,,,,1,247,
Ellipticity (oblate),1.39421e-09,,Surface,,,,1,249,
Ellipticity (oblate),0.33796,,Surface,,,,1,250,
Ellipticity (oblate),0.303263,,Surface,,,,1,251,
