
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance to Image Border XY,29.5402,um,Surface,,,Image 1,1,97,
Distance to Image Border XY,28.4922,um,Surface,,,Image 1,1,98,
Distance to Image Border XY,32.9585,um,Surface,,,Image 1,1,99,
Distance to Image Border XY,27.6529,um,Surface,,,Image 1,1,100,
Distance to Image Border XY,21.903,um,Surface,,,Image 1,1,101,
Distance to Image Border XY,35.7913,um,Surface,,,Image 1,1,102,
Distance to Image Border XY,41.1699,um,Surface,,,Image 1,1,103,
Distance to Image Border XY,3.50385,um,Surface,,,Image 1,1,104,
Distance to Image Border XY,16.3605,um,Surface,,,Image 1,1,105,
Distance to Image Border XY,17.5486,um,Surface,,,Image 1,1,106,
Distance to Image Border XY,13.7464,um,Surface,,,Image 1,1,107,
Distance to Image Border XY,15.5554,um,Surface,,,Image 1,1,108,
Distance to Image Border XY,5.03629,um,Surface,,,Image 1,1,109,
Distance to Image Border XY,9.85519,um,Surface,,,Image 1,1,110,
Distance to Image Border XY,16.7176,um,Surface,,,Image 1,1,112,
Distance to Image Border XY,34.5282,um,Surface,,,Image 1,1,113,
Distance to Image Border XY,26.8734,um,Surface,,,Image 1,1,114,
Distance to Image Border XY,40.3429,um,Surface,,,Image 1,1,115,
Distance to Image Border XY,33.9378,um,Surface,,,Image 1,1,116,
Distance to Image Border XY,38.221,um,Surface,,,Image 1,1,117,
Distance to Image Border XY,36.9214,um,Surface,,,Image 1,1,118,
Distance to Image Border XY,15.7376,um,Surface,,,Image 1,1,121,
Distance to Image Border XY,8.09034,um,Surface,,,Image 1,1,122,
Distance to Image Border XY,16.8892,um,Surface,,,Image 1,1,123,
Distance to Image Border XY,37.5054,um,Surface,,,Image 1,1,124,
Distance to Image Border XY,37.9431,um,Surface,,,Image 1,1,125,
Distance to Image Border XY,41.8919,um,Surface,,,Image 1,1,127,
Distance to Image Border XY,40.8364,um,Surface,,,Image 1,1,128,
Distance to Image Border XY,41.3192,um,Surface,,,Image 1,1,129,
Distance to Image Border XY,28.7724,um,Surface,,,Image 1,1,130,
Distance to Image Border XY,32.5231,um,Surface,,,Image 1,1,131,
Distance to Image Border XY,38.9311,um,Surface,,,Image 1,1,132,
Distance to Image Border XY,33.0287,um,Surface,,,Image 1,1,133,
Distance to Image Border XY,32.4938,um,Surface,,,Image 1,1,135,
Distance to Image Border XY,11.3467,um,Surface,,,Image 1,1,136,
Distance to Image Border XY,13.1098,um,Surface,,,Image 1,1,137,
Distance to Image Border XY,14.2875,um,Surface,,,Image 1,1,138,
Distance to Image Border XY,10.7182,um,Surface,,,Image 1,1,139,
Distance to Image Border XY,14.1142,um,Surface,,,Image 1,1,140,
Distance to Image Border XY,22.5451,um,Surface,,,Image 1,1,141,
Distance to Image Border XY,24.3166,um,Surface,,,Image 1,1,142,
Distance to Image Border XY,17.1244,um,Surface,,,Image 1,1,143,
Ellipticity (oblate),0.266728,,Surface,,,,1,78,
Ellipticity (oblate),0.352075,,Surface,,,,1,79,
Ellipticity (oblate),0.224976,,Surface,,,,1,80,
Ellipticity (oblate),0.363332,,Surface,,,,1,81,
Ellipticity (oblate),0.444086,,Surface,,,,1,82,
Ellipticity (oblate),0.232617,,Surface,,,,1,83,
Ellipticity (oblate),0.264601,,Surface,,,,1,84,
Ellipticity (oblate),0.395776,,Surface,,,,1,85,
Ellipticity (oblate),0.399551,,Surface,,,,1,86,
Ellipticity (oblate),0.35774,,Surface,,,,1,87,
Ellipticity (oblate),0.439097,,Surface,,,,1,88,
Ellipticity (oblate),0.416506,,Surface,,,,1,89,
Ellipticity (oblate),0.51839,,Surface,,,,1,90,
Ellipticity (oblate),0.670213,,Surface,,,,1,92,
Ellipticity (oblate),0.268921,,Surface,,,,1,93,
