
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Mean,7.30238,,Surface,1,,Image 1,1,149,
Intensity Mean,0.764525,,Surface,2,,Image 1,1,149,
Intensity Mean,18.1835,,Surface,3,,Image 1,1,149,
Intensity Mean,7.29533,,Surface,4,,Image 1,1,149,
Intensity Mean,1.39305,,Surface,5,,Image 1,1,149,
Intensity Mean,5.14604,,Surface,1,,Image 1,1,150,
Intensity Mean,0.739274,,Surface,2,,Image 1,1,150,
Intensity Mean,13.3573,,Surface,3,,Image 1,1,150,
Intensity Mean,5.13201,,Surface,4,,Image 1,1,150,
Intensity Mean,0.0478548,,Surface,5,,Image 1,1,150,
Intensity Mean,5.73379,,Surface,1,,Image 1,1,151,
Intensity Mean,0.590017,,Surface,2,,Image 1,1,151,
Intensity Mean,26.4206,,Surface,3,,Image 1,1,151,
Intensity Mean,5.73251,,Surface,4,,Image 1,1,151,
Intensity Mean,0.231229,,Surface,5,,Image 1,1,151,
Intensity Mean,4.82317,,Surface,1,,Image 1,1,152,
Intensity Mean,0.570122,,Surface,2,,Image 1,1,152,
Intensity Mean,23.6357,,Surface,3,,Image 1,1,152,
Intensity Mean,4.82317,,Surface,4,,Image 1,1,152,
Intensity Mean,0.561738,,Surface,5,,Image 1,1,152,
Intensity Mean,4.0196,,Surface,1,,Image 1,1,153,
Intensity Mean,0.322399,,Surface,2,,Image 1,1,153,
Intensity Mean,15.9977,,Surface,3,,Image 1,1,153,
Intensity Mean,3.97089,,Surface,4,,Image 1,1,153,
Intensity Mean,0.392081,,Surface,5,,Image 1,1,153,
Intensity Mean,4.47351,,Surface,1,,Image 1,1,154,
Intensity Mean,0.49171,,Surface,2,,Image 1,1,154,
Intensity Mean,16.0907,,Surface,3,,Image 1,1,154,
Intensity Mean,4.43763,,Surface,4,,Image 1,1,154,
Intensity Mean,0.447837,,Surface,5,,Image 1,1,154,
Intensity Mean,4.32667,,Surface,1,,Image 1,1,155,
Intensity Mean,8.15167,,Surface,2,,Image 1,1,155,
Intensity Mean,16.06,,Surface,3,,Image 1,1,155,
Intensity Mean,4.3175,,Surface,4,,Image 1,1,155,
Intensity Mean,0.13,,Surface,5,,Image 1,1,155,
Intensity Mean,9.88307,,Surface,1,,Image 1,1,156,
Intensity Mean,0.488307,,Surface,2,,Image 1,1,156,
Intensity Mean,31.0857,,Surface,3,,Image 1,1,156,
Intensity Mean,9.88307,,Surface,4,,Image 1,1,156,
Intensity Mean,1.17483,,Surface,5,,Image 1,1,156,
Intensity Mean,6.57452,,Surface,1,,Image 1,1,157,
Intensity Mean,0.266226,,Surface,2,,Image 1,1,157,
Intensity Mean,33.863,,Surface,3,,Image 1,1,157,
Intensity Mean,6.28846,,Surface,4,,Image 1,1,157,
Intensity Mean,0.986478,,Surface,5,,Image 1,1,157,
Intensity Mean,6.31146,,Surface,1,,Image 1,1,159,
Intensity Mean,0.586957,,Surface,2,,Image 1,1,159,
Intensity Mean,10.0391,,Surface,3,,Image 1,1,159,
