
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance to Image Border XY,47.0472,um,Surface,,,Image 1,1,931,
Distance to Image Border XY,17.2251,um,Surface,,,Image 1,1,932,
Distance to Image Border XY,32.6655,um,Surface,,,Image 1,1,934,
Distance to Image Border XY,31.96,um,Surface,,,Image 1,1,942,
Distance to Image Border XY,13.703,um,Surface,,,Image 1,1,976,
Ellipticity (oblate),0.330434,,Surface,,,,1,557,
Ellipticity (oblate),0.119711,,Surface,,,,1,562,
Ellipticity (oblate),0.146334,,Surface,,,,1,566,
Ellipticity (oblate),0.267226,,Surface,,,,1,567,
Ellipticity (oblate),0.263515,,Surface,,,,1,572,
Ellipticity (oblate),0.28464,,Surface,,,,1,575,
Ellipticity (oblate),0.284785,,Surface,,,,1,576,
Ellipticity (oblate),0.400758,,Surface,,,,1,579,
Ellipticity (oblate),0.272322,,Surface,,,,1,582,
Ellipticity (oblate),0.265278,,Surface,,,,1,587,
Ellipticity (oblate),0.121329,,Surface,,,,1,588,
Ellipticity (oblate),0.289302,,Surface,,,,1,589,
Ellipticity (oblate),0.149444,,Surface,,,,1,591,
Ellipticity (oblate),0.34047,,Surface,,,,1,592,
Ellipticity (oblate),0.14837,,Surface,,,,1,593,
Ellipticity (oblate),0.377261,,Surface,,,,1,595,
Ellipticity (oblate),0.112482,,Surface,,,,1,596,
Ellipticity (oblate),0.272923,,Surface,,,,1,597,
Ellipticity (oblate),0.134664,,Surface,,,,1,598,
Ellipticity (oblate),0.15493,,Surface,,,,1,603,
Ellipticity (oblate),0.310486,,Surface,,,,1,614,
Ellipticity (oblate),0.291148,,Surface,,,,1,619,
Ellipticity (oblate),0.221224,,Surface,,,,1,620,
Ellipticity (oblate),0.548586,,Surface,,,,1,627,
Ellipticity (oblate),0.274727,,Surface,,,,1,628,
Ellipticity (oblate),0.283788,,Surface,,,,1,631,
Ellipticity (oblate),0.107767,,Surface,,,,1,632,
Ellipticity (oblate),0.289263,,Surface,,,,1,633,
Ellipticity (oblate),0.263792,,Surface,,,,1,640,
Ellipticity (oblate),0.219359,,Surface,,,,1,641,
Ellipticity (oblate),0.0623568,,Surface,,,,1,643,
Ellipticity (oblate),0.0974282,,Surface,,,,1,644,
Ellipticity (oblate),0.0993224,,Surface,,,,1,647,
Ellipticity (oblate),0.274187,,Surface,,,,1,649,
Ellipticity (oblate),0.297287,,Surface,,,,1,680,
Ellipticity (oblate),0.0994527,,Surface,,,,1,712,
Ellipticity (oblate),0.194407,,Surface,,,,1,713,
Ellipticity (oblate),0.297657,,Surface,,,,1,732,
Ellipticity (oblate),0.412364,,Surface,,,,1,737,
Ellipticity (oblate),0.484735,,Surface,,,,1,740,
Ellipticity (oblate),0.204893,,Surface,,,,1,743,
Ellipticity (oblate),0.0400525,,Surface,,,,1,760,
Ellipticity (oblate),0.31292,,Surface,,,,1,775,
Ellipticity (oblate),0.299446,,Surface,,,,1,776,
Ellipticity (oblate),0.145009,,Surface,,,,1,777,
Ellipticity (oblate),0.275678,,Surface,,,,1,778,
Ellipticity (oblate),0.179357,,Surface,,,,1,779,
Ellipticity (oblate),0.227119,,Surface,,,,1,783,
Ellipticity (oblate),0.215744,,Surface,,,,1,833,
Ellipticity (oblate),0.270088,,Surface,,,,1,843,
Ellipticity (oblate),0.259876,,Surface,,,,1,862,
Ellipticity (oblate),0.295471,,Surface,,,,1,864,
Ellipticity (oblate),0.3178,,Surface,,,,1,865,
Ellipticity (oblate),0.315007,,Surface,,,,1,875,
Ellipticity (oblate),0.182889,,Surface,,,,1,876,
Ellipticity (oblate),0.601979,,Surface,,,,1,887,
Ellipticity (oblate),0.217508,,Surface,,,,1,888,
Ellipticity (oblate),0.319576,,Surface,,,,1,902,
Ellipticity (oblate),0.535973,,Surface,,,,1,906,
Ellipticity (oblate),0.27585,,Surface,,,,1,931,
Ellipticity (oblate),0.0940104,,Surface,,,,1,932,
Ellipticity (oblate),0.229505,,Surface,,,,1,934,
Ellipticity (oblate),0.471148,,Surface,,,,1,942,
Ellipticity (oblate),0.243896,,Surface,,,,1,976,
Ellipticity (prolate),0.530231,,Surface,,,,1,557,
Ellipticity (prolate),0.798104,,Surface,,,,1,562,
Ellipticity (prolate),0.853899,,Surface,,,,1,566,
Ellipticity (prolate),0.46815,,Surface,,,,1,567,
Ellipticity (prolate),0.706697,,Surface,,,,1,572,
Ellipticity (prolate),0.638446,,Surface,,,,1,575,
Ellipticity (prolate),0.467592,,Surface,,,,1,576,
Ellipticity (prolate),0.10564,,Surface,,,,1,579,
Ellipticity (prolate),0.527733,,Surface,,,,1,582,
Ellipticity (prolate),0.22115,,Surface,,,,1,587,
Ellipticity (prolate),0.816166,,Surface,,,,1,588,
Ellipticity (prolate),0.617622,,Surface,,,,1,589,
Ellipticity (prolate),0.241353,,Surface,,,,1,591,
