
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance to Image Border XY,15.6351,um,Surface,,,Image 1,1,415,
Distance to Image Border XY,37.7165,um,Surface,,,Image 1,1,416,
Distance to Image Border XY,37.3519,um,Surface,,,Image 1,1,417,
Distance to Image Border XY,39.3,um,Surface,,,Image 1,1,418,
Distance to Image Border XY,28.7674,um,Surface,,,Image 1,1,419,
Distance to Image Border XY,41.4193,um,Surface,,,Image 1,1,420,
Distance to Image Border XY,20.12,um,Surface,,,Image 1,1,421,
Distance to Image Border XY,18.525,um,Surface,,,Image 1,1,422,
Distance to Image Border XY,51.1338,um,Surface,,,Image 1,1,425,
Distance to Image Border XY,29.0255,um,Surface,,,Image 1,1,426,
Distance to Image Border XY,45.4716,um,Surface,,,Image 1,1,427,
Distance to Image Border XY,42.5781,um,Surface,,,Image 1,1,428,
Distance to Image Border XY,39.4832,um,Surface,,,Image 1,1,429,
Distance to Image Border XY,38.1904,um,Surface,,,Image 1,1,430,
Distance to Image Border XY,16.0174,um,Surface,,,Image 1,1,431,
Distance to Image Border XY,38.1369,um,Surface,,,Image 1,1,432,
Distance to Image Border XY,33.1793,um,Surface,,,Image 1,1,433,
Distance to Image Border XY,44.3155,um,Surface,,,Image 1,1,434,
Distance to Image Border XY,64.5728,um,Surface,,,Image 1,1,435,
Distance to Image Border XY,70.3736,um,Surface,,,Image 1,1,436,
Distance to Image Border XY,70.3257,um,Surface,,,Image 1,1,437,
Distance to Image Border XY,66.9645,um,Surface,,,Image 1,1,438,
Distance to Image Border XY,50.0064,um,Surface,,,Image 1,1,439,
Distance to Image Border XY,37.9551,um,Surface,,,Image 1,1,440,
Distance to Image Border XY,39.2411,um,Surface,,,Image 1,1,441,
Distance to Image Border XY,19.6065,um,Surface,,,Image 1,1,442,
Distance to Image Border XY,38.8852,um,Surface,,,Image 1,1,443,
Distance to Image Border XY,42.336,um,Surface,,,Image 1,1,444,
