
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Generation,0,,Surface,,,,1,1215,
Generation,0,,Surface,,,,1,1248,
Generation,0,,Surface,,,,1,1249,
Generation,0,,Surface,,,,1,1255,
Generation,0,,Surface,,,,1,1268,
Generation,0,,Surface,,,,1,1300,
Generation,0,,Surface,,,,1,1309,
Generation,0,,Surface,,,,1,1329,
Generation,0,,Surface,,,,1,1330,
Generation,0,,Surface,,,,1,1421,
Generation,0,,Surface,,,,1,1458,
Generation,0,,Surface,,,,1,1495,
Generation,0,,Surface,,,,1,1506,
Generation,0,,Surface,,,,1,1537,
Generation,0,,Surface,,,,1,1547,
Intensity Max,16,,Surface,1,,Image 1,1,920,
Intensity Max,34,,Surface,2,,Image 1,1,920,
Intensity Max,50,,Surface,3,,Image 1,1,920,
Intensity Max,59,,Surface,4,,Image 1,1,920,
Intensity Max,16,,Surface,5,,Image 1,1,920,
Intensity Max,31,,Surface,1,,Image 1,1,977,
Intensity Max,38,,Surface,2,,Image 1,1,977,
Intensity Max,109,,Surface,3,,Image 1,1,977,
Intensity Max,129,,Surface,4,,Image 1,1,977,
Intensity Max,31,,Surface,5,,Image 1,1,977,
Intensity Max,12,,Surface,1,,Image 1,1,1004,
Intensity Max,29,,Surface,2,,Image 1,1,1004,
Intensity Max,55,,Surface,3,,Image 1,1,1004,
Intensity Max,124,,Surface,4,,Image 1,1,1004,
Intensity Max,12,,Surface,5,,Image 1,1,1004,
Intensity Max,5,,Surface,1,,Image 1,1,1005,
Intensity Max,29,,Surface,2,,Image 1,1,1005,
Intensity Max,54,,Surface,3,,Image 1,1,1005,
Intensity Max,175,,Surface,4,,Image 1,1,1005,
Intensity Max,5,,Surface,5,,Image 1,1,1005,
Intensity Max,30,,Surface,1,,Image 1,1,1006,
Intensity Max,69,,Surface,2,,Image 1,1,1006,
Intensity Max,55,,Surface,3,,Image 1,1,1006,
Intensity Max,156,,Surface,4,,Image 1,1,1006,
Intensity Max,30,,Surface,5,,Image 1,1,1006,
Intensity Max,12,,Surface,1,,Image 1,1,1036,
Intensity Max,40,,Surface,2,,Image 1,1,1036,
Intensity Max,52,,Surface,3,,Image 1,1,1036,
Intensity Max,187,,Surface,4,,Image 1,1,1036,
Intensity Max,12,,Surface,5,,Image 1,1,1036,
Intensity Max,6,,Surface,1,,Image 1,1,1038,
Intensity Max,28,,Surface,2,,Image 1,1,1038,
Intensity Max,30,,Surface,3,,Image 1,1,1038,
Intensity Max,45,,Surface,4,,Image 1,1,1038,
Intensity Max,6,,Surface,5,,Image 1,1,1038,
Intensity Max,12,,Surface,1,,Image 1,1,1043,
Intensity Max,35,,Surface,2,,Image 1,1,1043,
Intensity Max,42,,Surface,3,,Image 1,1,1043,
Intensity Max,120,,Surface,4,,Image 1,1,1043,
Intensity Max,12,,Surface,5,,Image 1,1,1043,
Intensity Max,6,,Surface,1,,Image 1,1,1045,
Intensity Max,30,,Surface,2,,Image 1,1,1045,
Intensity Max,29,,Surface,3,,Image 1,1,1045,
Intensity Max,66,,Surface,4,,Image 1,1,1045,
Intensity Max,6,,Surface,5,,Image 1,1,1045,
Intensity Max,4,,Surface,1,,Image 1,1,1046,
Intensity Max,39,,Surface,2,,Image 1,1,1046,
Intensity Max,38,,Surface,3,,Image 1,1,1046,
Intensity Max,101,,Surface,4,,Image 1,1,1046,
Intensity Max,4,,Surface,5,,Image 1,1,1046,
Intensity Max,20,,Surface,1,,Image 1,1,1047,
Intensity Max,45,,Surface,2,,Image 1,1,1047,
Intensity Max,37,,Surface,3,,Image 1,1,1047,
Intensity Max,96,,Surface,4,,Image 1,1,1047,
Intensity Max,20,,Surface,5,,Image 1,1,1047,
Intensity Max,13,,Surface,1,,Image 1,1,1048,
Intensity Max,63,,Surface,2,,Image 1,1,1048,
Intensity Max,65,,Surface,3,,Image 1,1,1048,
Intensity Max,99,,Surface,4,,Image 1,1,1048,
Intensity Max,13,,Surface,5,,Image 1,1,1048,
Intensity Max,17,,Surface,1,,Image 1,1,1049,
Intensity Max,28,,Surface,2,,Image 1,1,1049,
Intensity Max,29,,Surface,3,,Image 1,1,1049,
Intensity Max,35,,Surface,4,,Image 1,1,1049,
Intensity Max,17,,Surface,5,,Image 1,1,1049,
Intensity Max,4,,Surface,1,,Image 1,1,1062,
Intensity Max,19,,Surface,2,,Image 1,1,1062,
Intensity Max,29,,Surface,3,,Image 1,1,1062,
Intensity Max,62,,Surface,4,,Image 1,1,1062,
Intensity Max,4,,Surface,5,,Image 1,1,1062,
Intensity Max,45,,Surface,1,,Image 1,1,1064,
Intensity Max,29,,Surface,2,,Image 1,1,1064,
Intensity Max,74,,Surface,3,,Image 1,1,1064,
Intensity Max,127,,Surface,4,,Image 1,1,1064,
Intensity Max,45,,Surface,5,,Image 1,1,1064,
Intensity Max,10,,Surface,1,,Image 1,1,1068,
Intensity Max,39,,Surface,2,,Image 1,1,1068,
Intensity Max,57,,Surface,3,,Image 1,1,1068,
Intensity Max,70,,Surface,4,,Image 1,1,1068,
Intensity Max,10,,Surface,5,,Image 1,1,1068,
Intensity Max,5,,Surface,1,,Image 1,1,1071,
Intensity Max,32,,Surface,2,,Image 1,1,1071,
Intensity Max,26,,Surface,3,,Image 1,1,1071,
Intensity Max,146,,Surface,4,,Image 1,1,1071,
Intensity Max,5,,Surface,5,,Image 1,1,1071,
Intensity Max,21,,Surface,1,,Image 1,1,1075,
Intensity Max,50,,Surface,2,,Image 1,1,1075,
Intensity Max,90,,Surface,3,,Image 1,1,1075,
Intensity Max,171,,Surface,4,,Image 1,1,1075,
Intensity Max,21,,Surface,5,,Image 1,1,1075,
Intensity Max,5,,Surface,1,,Image 1,1,1112,
Intensity Max,36,,Surface,2,,Image 1,1,1112,
Intensity Max,50,,Surface,3,,Image 1,1,1112,
Intensity Max,86,,Surface,4,,Image 1,1,1112,
Intensity Max,5,,Surface,5,,Image 1,1,1112,
Intensity Max,4,,Surface,1,,Image 1,1,1215,
Intensity Max,23,,Surface,2,,Image 1,1,1215,
Intensity Max,31,,Surface,3,,Image 1,1,1215,
Intensity Max,109,,Surface,4,,Image 1,1,1215,
Intensity Max,4,,Surface,5,,Image 1,1,1215,
Intensity Max,12,,Surface,1,,Image 1,1,1248,
Intensity Max,49,,Surface,2,,Image 1,1,1248,
Intensity Max,59,,Surface,3,,Image 1,1,1248,
Intensity Max,162,,Surface,4,,Image 1,1,1248,
Intensity Max,12,,Surface,5,,Image 1,1,1248,
Intensity Max,7,,Surface,1,,Image 1,1,1249,
Intensity Max,26,,Surface,2,,Image 1,1,1249,
Intensity Max,21,,Surface,3,,Image 1,1,1249,
Intensity Max,49,,Surface,4,,Image 1,1,1249,
Intensity Max,7,,Surface,5,,Image 1,1,1249,
Intensity Max,36,,Surface,1,,Image 1,1,1255,
Intensity Max,48,,Surface,2,,Image 1,1,1255,
Intensity Max,59,,Surface,3,,Image 1,1,1255,
Intensity Max,203,,Surface,4,,Image 1,1,1255,
Intensity Max,36,,Surface,5,,Image 1,1,1255,
Intensity Max,31,,Surface,1,,Image 1,1,1268,
Intensity Max,64,,Surface,2,,Image 1,1,1268,
Intensity Max,84,,Surface,3,,Image 1,1,1268,
Intensity Max,144,,Surface,4,,Image 1,1,1268,
Intensity Max,31,,Surface,5,,Image 1,1,1268,
Intensity Max,21,,Surface,1,,Image 1,1,1300,
Intensity Max,33,,Surface,2,,Image 1,1,1300,
Intensity Max,68,,Surface,3,,Image 1,1,1300,
Intensity Max,115,,Surface,4,,Image 1,1,1300,
Intensity Max,21,,Surface,5,,Image 1,1,1300,
Intensity Max,4,,Surface,1,,Image 1,1,1309,
Intensity Max,29,,Surface,2,,Image 1,1,1309,
Intensity Max,51,,Surface,3,,Image 1,1,1309,
Intensity Max,63,,Surface,4,,Image 1,1,1309,
Intensity Max,4,,Surface,5,,Image 1,1,1309,
Intensity Max,11,,Surface,1,,Image 1,1,1329,
Intensity Max,29,,Surface,2,,Image 1,1,1329,
Intensity Max,103,,Surface,3,,Image 1,1,1329,
Intensity Max,74,,Surface,4,,Image 1,1,1329,
Intensity Max,11,,Surface,5,,Image 1,1,1329,
Intensity Max,6,,Surface,1,,Image 1,1,1330,
Intensity Max,32,,Surface,2,,Image 1,1,1330,
Intensity Max,121,,Surface,3,,Image 1,1,1330,
Intensity Max,46,,Surface,4,,Image 1,1,1330,
Intensity Max,6,,Surface,5,,Image 1,1,1330,
Intensity Max,10,,Surface,1,,Image 1,1,1421,
Intensity Max,28,,Surface,2,,Image 1,1,1421,
Intensity Max,66,,Surface,3,,Image 1,1,1421,
Intensity Max,47,,Surface,4,,Image 1,1,1421,
Intensity Max,10,,Surface,5,,Image 1,1,1421,
Intensity Max,11,,Surface,1,,Image 1,1,1458,
Intensity Max,32,,Surface,2,,Image 1,1,1458,
Intensity Max,26,,Surface,3,,Image 1,1,1458,
Intensity Max,106,,Surface,4,,Image 1,1,1458,
Intensity Max,11,,Surface,5,,Image 1,1,1458,
Intensity Max,11,,Surface,1,,Image 1,1,1495,
Intensity Max,37,,Surface,2,,Image 1,1,1495,
Intensity Max,66,,Surface,3,,Image 1,1,1495,
Intensity Max,100,,Surface,4,,Image 1,1,1495,
