
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Mean,0.271692,,Surface,1,,Image 1,1,268,
Intensity Mean,2.35704,,Surface,2,,Image 1,1,268,
Intensity Mean,6.19093,,Surface,3,,Image 1,1,268,
Intensity Mean,7.3399,,Surface,4,,Image 1,1,268,
Intensity Mean,0.271692,,Surface,5,,Image 1,1,268,
Intensity Median,0.016,,Surface,1,,Image 1,1,166,
Intensity Median,1.992,,Surface,2,,Image 1,1,166,
Intensity Median,3.976,,Surface,3,,Image 1,1,166,
Intensity Median,8.992,,Surface,4,,Image 1,1,166,
Intensity Median,0.016,,Surface,5,,Image 1,1,166,
Intensity Median,0.008,,Surface,1,,Image 1,1,173,
Intensity Median,3.016,,Surface,2,,Image 1,1,173,
Intensity Median,2,,Surface,3,,Image 1,1,173,
Intensity Median,7,,Surface,4,,Image 1,1,173,
Intensity Median,0.008,,Surface,5,,Image 1,1,173,
Intensity Median,0.002,,Surface,1,,Image 1,1,176,
Intensity Median,2,,Surface,2,,Image 1,1,176,
Intensity Median,1.984,,Surface,3,,Image 1,1,176,
Intensity Median,3.008,,Surface,4,,Image 1,1,176,
Intensity Median,0.002,,Surface,5,,Image 1,1,176,
Intensity Median,0.002,,Surface,1,,Image 1,1,177,
Intensity Median,2,,Surface,2,,Image 1,1,177,
Intensity Median,7,,Surface,3,,Image 1,1,177,
Intensity Median,4,,Surface,4,,Image 1,1,177,
Intensity Median,0.002,,Surface,5,,Image 1,1,177,
Intensity Median,0.008,,Surface,1,,Image 1,1,182,
Intensity Median,1.984,,Surface,2,,Image 1,1,182,
Intensity Median,4,,Surface,3,,Image 1,1,182,
Intensity Median,4.952,,Surface,4,,Image 1,1,182,
Intensity Median,0.008,,Surface,5,,Image 1,1,182,
Intensity Median,0.004,,Surface,1,,Image 1,1,187,
Intensity Median,2.008,,Surface,2,,Image 1,1,187,
Intensity Median,2.984,,Surface,3,,Image 1,1,187,
Intensity Median,5.024,,Surface,4,,Image 1,1,187,
Intensity Median,0.004,,Surface,5,,Image 1,1,187,
Intensity Median,0.016,,Surface,1,,Image 1,1,194,
Intensity Median,1.992,,Surface,2,,Image 1,1,194,
Intensity Median,6.02,,Surface,3,,Image 1,1,194,
Intensity Median,7.008,,Surface,4,,Image 1,1,194,
Intensity Median,0.016,,Surface,5,,Image 1,1,194,
Intensity Median,0.008,,Surface,1,,Image 1,1,203,
Intensity Median,1.992,,Surface,2,,Image 1,1,203,
Intensity Median,1.992,,Surface,3,,Image 1,1,203,
Intensity Median,2.992,,Surface,4,,Image 1,1,203,
Intensity Median,0.008,,Surface,5,,Image 1,1,203,
Intensity Median,0.016,,Surface,1,,Image 1,1,211,
Intensity Median,2.008,,Surface,2,,Image 1,1,211,
Intensity Median,1.992,,Surface,3,,Image 1,1,211,
Intensity Median,6.976,,Surface,4,,Image 1,1,211,
Intensity Median,0.016,,Surface,5,,Image 1,1,211,
Intensity Median,0.032,,Surface,1,,Image 1,1,234,
Intensity Median,1.984,,Surface,2,,Image 1,1,234,
Intensity Median,3.008,,Surface,3,,Image 1,1,234,
Intensity Median,8.936,,Surface,4,,Image 1,1,234,
Intensity Median,0.032,,Surface,5,,Image 1,1,234,
Intensity Median,0.008,,Surface,1,,Image 1,1,236,
Intensity Median,1.992,,Surface,2,,Image 1,1,236,
Intensity Median,2.984,,Surface,3,,Image 1,1,236,
Intensity Median,5,,Surface,4,,Image 1,1,236,
Intensity Median,0.008,,Surface,5,,Image 1,1,236,
Intensity Median,0.004,,Surface,1,,Image 1,1,266,
Intensity Median,2.008,,Surface,2,,Image 1,1,266,
Intensity Median,2.976,,Surface,3,,Image 1,1,266,
Intensity Median,3.992,,Surface,4,,Image 1,1,266,
Intensity Median,0.004,,Surface,5,,Image 1,1,266,
Intensity Median,0.016,,Surface,1,,Image 1,1,268,
Intensity Median,0.984,,Surface,2,,Image 1,1,268,
Intensity Median,4,,Surface,3,,Image 1,1,268,
Intensity Median,4.968,,Surface,4,,Image 1,1,268,
Intensity Median,0.016,,Surface,5,,Image 1,1,268,
Intensity Min,0,,Surface,1,,Image 1,1,166,
Intensity Min,0,,Surface,2,,Image 1,1,166,
Intensity Min,0,,Surface,3,,Image 1,1,166,
Intensity Min,0,,Surface,4,,Image 1,1,166,
Intensity Min,0,,Surface,5,,Image 1,1,166,
Intensity Min,0,,Surface,1,,Image 1,1,173,
Intensity Min,0,,Surface,2,,Image 1,1,173,
Intensity Min,0,,Surface,3,,Image 1,1,173,
Intensity Min,0,,Surface,4,,Image 1,1,173,
Intensity Min,0,,Surface,5,,Image 1,1,173,
Intensity Min,0,,Surface,1,,Image 1,1,176,
Intensity Min,0,,Surface,2,,Image 1,1,176,
Intensity Min,0,,Surface,3,,Image 1,1,176,
Intensity Min,0,,Surface,4,,Image 1,1,176,
Intensity Min,0,,Surface,5,,Image 1,1,176,
Intensity Min,0,,Surface,1,,Image 1,1,177,
Intensity Min,0,,Surface,2,,Image 1,1,177,
Intensity Min,0,,Surface,3,,Image 1,1,177,
Intensity Min,0,,Surface,4,,Image 1,1,177,
Intensity Min,0,,Surface,5,,Image 1,1,177,
Intensity Min,0,,Surface,1,,Image 1,1,182,
Intensity Min,0,,Surface,2,,Image 1,1,182,
Intensity Min,0,,Surface,3,,Image 1,1,182,
Intensity Min,0,,Surface,4,,Image 1,1,182,
Intensity Min,0,,Surface,5,,Image 1,1,182,
Intensity Min,0,,Surface,1,,Image 1,1,187,
Intensity Min,0,,Surface,2,,Image 1,1,187,
Intensity Min,0,,Surface,3,,Image 1,1,187,
Intensity Min,0,,Surface,4,,Image 1,1,187,
Intensity Min,0,,Surface,5,,Image 1,1,187,
Intensity Min,0,,Surface,1,,Image 1,1,194,
Intensity Min,0,,Surface,2,,Image 1,1,194,
Intensity Min,0,,Surface,3,,Image 1,1,194,
Intensity Min,0,,Surface,4,,Image 1,1,194,
Intensity Min,0,,Surface,5,,Image 1,1,194,
Intensity Min,0,,Surface,1,,Image 1,1,203,
Intensity Min,0,,Surface,2,,Image 1,1,203,
Intensity Min,0,,Surface,3,,Image 1,1,203,
Intensity Min,0,,Surface,4,,Image 1,1,203,
Intensity Min,0,,Surface,5,,Image 1,1,203,
Intensity Min,0,,Surface,1,,Image 1,1,211,
Intensity Min,0,,Surface,2,,Image 1,1,211,
Intensity Min,0,,Surface,3,,Image 1,1,211,
Intensity Min,0,,Surface,4,,Image 1,1,211,
Intensity Min,0,,Surface,5,,Image 1,1,211,
Intensity Min,0,,Surface,1,,Image 1,1,234,
Intensity Min,0,,Surface,2,,Image 1,1,234,
Intensity Min,0,,Surface,3,,Image 1,1,234,
Intensity Min,0,,Surface,4,,Image 1,1,234,
Intensity Min,0,,Surface,5,,Image 1,1,234,
Intensity Min,0,,Surface,1,,Image 1,1,236,
Intensity Min,0,,Surface,2,,Image 1,1,236,
Intensity Min,0,,Surface,3,,Image 1,1,236,
Intensity Min,0,,Surface,4,,Image 1,1,236,
Intensity Min,0,,Surface,5,,Image 1,1,236,
Intensity Min,0,,Surface,1,,Image 1,1,266,
Intensity Min,0,,Surface,2,,Image 1,1,266,
Intensity Min,0,,Surface,3,,Image 1,1,266,
Intensity Min,0,,Surface,4,,Image 1,1,266,
Intensity Min,0,,Surface,5,,Image 1,1,266,
Intensity Min,0,,Surface,1,,Image 1,1,268,
Intensity Min,0,,Surface,2,,Image 1,1,268,
Intensity Min,0,,Surface,3,,Image 1,1,268,
Intensity Min,0,,Surface,4,,Image 1,1,268,
Intensity Min,0,,Surface,5,,Image 1,1,268,
Intensity StdDev,2.39264,,Surface,1,,Image 1,1,166,
Intensity StdDev,3.06859,,Surface,2,,Image 1,1,166,
Intensity StdDev,5.48418,,Surface,3,,Image 1,1,166,
Intensity StdDev,15.4377,,Surface,4,,Image 1,1,166,
Intensity StdDev,2.39264,,Surface,5,,Image 1,1,166,
Intensity StdDev,0.678495,,Surface,1,,Image 1,1,173,
Intensity StdDev,4.03262,,Surface,2,,Image 1,1,173,
Intensity StdDev,4.95445,,Surface,3,,Image 1,1,173,
Intensity StdDev,9.93579,,Surface,4,,Image 1,1,173,
Intensity StdDev,0.678495,,Surface,5,,Image 1,1,173,
Intensity StdDev,0.4672,,Surface,1,,Image 1,1,176,
